"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;9;4;16
"2020-04-04";15;151011;11;5;21
"2020-04-05";15;151011;9;4;15
"2020-04-06";15;151011;12;5;20
"2020-04-07";15;151011;11;5;20
"2020-04-08";15;151011;11;5;18
"2020-04-09";15;151011;8;3;14
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;7;2;15
"2020-04-12";15;151011;6;2;13
"2020-04-13";15;151011;9;3;16
"2020-04-14";15;151011;7;3;14
"2020-04-15";15;151011;8;3;15
"2020-04-16";15;151011;8;4;16
"2020-04-17";15;151011;10;3;17
"2020-04-18";15;151011;9;3;17
"2020-04-19";15;151011;9;3;16
"2020-04-20";15;151011;13;6;23
"2020-04-21";15;151011;11;4;18
"2020-04-22";15;151011;10;3;17
"2020-04-23";15;151011;8;2;13
"2020-04-24";15;151011;7;2;15
"2020-04-25";15;151011;7;2;12
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;9;2;16
"2020-04-28";15;151011;9;2;18
"2020-04-29";15;151011;9;2;18
"2020-04-30";15;151011;8;2;15
"2020-05-01";15;151011;7;1;12
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;1;12
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;8;3;16
"2020-05-06";15;151011;7;2;13
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;2;14
"2020-05-09";15;151011;8;3;13
"2020-05-10";15;151011;8;2;16
"2020-05-11";15;151011;13;7;21
"2020-05-12";15;151011;12;5;19
"2020-05-13";15;151011;13;5;21
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;13;6;22
"2020-05-16";15;151011;15;6;26
"2020-05-17";15;151011;15;7;25
"2020-05-18";15;151011;21;12;31
"2020-05-19";15;151011;23;13;34
"2020-05-20";15;151011;21;12;31
"2020-05-21";15;151011;21;12;32
"2020-05-22";15;151011;21;12;32
"2020-05-23";15;151011;22;12;32
"2020-05-24";15;151011;19;11;30
"2020-05-25";15;151011;25;15;37
"2020-05-26";15;151011;23;12;36
"2020-05-27";15;151011;28;17;41
"2020-05-28";15;151011;28;16;40
"2020-05-29";15;151011;34;20;51
"2020-05-30";15;151011;35;22;49
"2020-05-31";15;151011;29;17;42
"2020-06-01";15;151011;51;36;72
"2020-06-02";15;151011;41;26;56
"2020-06-03";15;151011;38;23;53
"2020-06-04";15;151011;36;22;50
"2020-06-05";15;151011;31;19;44
"2020-06-06";15;151011;35;21;51
"2020-06-07";15;151011;30;19;43
"2020-06-08";15;151011;42;30;57
"2020-06-09";15;151011;38;26;52
"2020-06-10";15;151011;45;30;64
"2020-06-11";15;151011;36;23;51
"2020-06-12";15;151011;36;24;52
"2020-06-13";15;151011;43;28;57
"2020-06-14";15;151011;37;23;52
"2020-06-15";15;151011;47;31;64
"2020-06-16";15;151011;42;26;58
"2020-06-17";15;151011;38;24;55
"2020-06-18";15;151011;40;25;55
"2020-06-19";15;151011;44;29;61
"2020-06-20";15;151011;39;25;51
"2020-06-21";15;151011;38;26;53
"2020-06-22";15;151011;53;37;69
"2020-06-23";15;151011;51;35;68
"2020-06-24";15;151011;41;29;57
"2020-06-25";15;151011;50;35;69
"2020-06-26";15;151011;51;37;69
"2020-06-27";15;151011;55;37;74
"2020-06-28";15;151011;53;38;74
"2020-06-29";15;151011;56;41;74
"2020-06-30";15;151011;63;43;83
"2020-07-01";15;151011;69;46;90
"2020-07-02";15;151011;57;42;73
"2020-07-03";15;151011;64;44;83
"2020-07-04";15;151011;62;45;82
"2020-07-05";15;151011;65;47;89
"2020-07-06";15;151011;94;69;119
"2020-07-07";15;151011;76;60;99
"2020-07-08";15;151011;97;73;124
"2020-07-09";15;151011;95;73;121
"2020-07-10";15;151011;117;94;143
"2020-07-11";15;151011;90;68;114
"2020-07-12";15;151011;86;64;104
"2020-07-13";15;151011;113;82;139
"2020-07-14";15;151011;94;68;120
"2020-07-15";15;151011;113;89;137
"2020-07-16";15;151011;105;83;133
"2020-07-17";15;151011;127;101;157
"2020-07-18";15;151011;111;85;143
"2020-07-19";15;151011;91;69;115
"2020-07-20";15;151011;139;111;168
"2020-07-21";15;151011;112;83;141
"2020-07-22";15;151011;124;97;158
"2020-07-23";15;151011;96;72;122
"2020-07-24";15;151011;87;65;112
"2020-07-25";15;151011;84;63;108
"2020-07-26";15;151011;76;55;99
"2020-07-27";15;151011;118;92;147
"2020-07-28";15;151011;91;68;110
"2020-07-29";15;151011;68;49;88
"2020-07-30";15;151011;82;57;103
"2020-07-31";15;151011;80;59;102
"2020-08-01";15;151011;84;61;106
"2020-08-02";15;151011;80;60;101
"2020-08-03";15;151011;98;74;127
"2020-08-04";15;151011;93;69;119
"2020-08-05";15;151011;94;72;117
"2020-08-06";15;151011;97;74;120
"2020-08-07";15;151011;76;56;96
"2020-08-08";15;151011;73;50;96
"2020-08-09";15;151011;64;44;89
"2020-08-10";15;151011;69;47;88
"2020-08-11";15;151011;76;54;96
"2020-08-12";15;151011;65;47;85
"2020-08-13";15;151011;60;42;81
"2020-08-14";15;151011;65;47;86
"2020-08-15";15;151011;57;41;76
"2020-08-16";15;151011;53;38;73
"2020-08-17";15;151011;72;53;94
"2020-08-18";15;151011;81;60;102
"2020-08-19";15;151011;65;46;87
"2020-08-20";15;151011;52;38;72
"2020-08-21";15;151011;55;40;73
"2020-08-22";15;151011;44;30;60
"2020-08-23";15;151011;43;27;57
"2020-08-24";15;151011;62;45;81
"2020-08-25";15;151011;60;44;81
"2020-08-26";15;151011;66;44;85
"2020-08-27";15;151011;64;46;85
"2020-08-28";15;151011;61;43;84
"2020-08-29";15;151011;47;31;62
"2020-08-30";15;151011;39;25;53
"2020-08-31";15;151011;52;35;67
"2020-09-01";15;151011;59;41;80
