"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;18
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;9;4;17
"2020-04-04";15;151011;11;4;18
"2020-04-05";15;151011;9;3;16
"2020-04-06";15;151011;11;6;19
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;9;3;15
"2020-04-10";15;151011;8;3;16
"2020-04-11";15;151011;6;2;12
"2020-04-12";15;151011;6;2;12
"2020-04-13";15;151011;9;3;16
"2020-04-14";15;151011;8;3;13
"2020-04-15";15;151011;8;3;16
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;9;4;17
"2020-04-20";15;151011;14;7;23
"2020-04-21";15;151011;11;5;19
"2020-04-22";15;151011;10;4;19
"2020-04-23";15;151011;9;3;15
"2020-04-24";15;151011;7;3;13
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;7;1;15
"2020-04-27";15;151011;9;3;15
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;8;3;16
"2020-04-30";15;151011;7;2;14
"2020-05-01";15;151011;6;1;13
"2020-05-02";15;151011;5;1;11
"2020-05-03";15;151011;6;1;12
"2020-05-04";15;151011;8;3;14
"2020-05-05";15;151011;8;2;15
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;8;2;15
"2020-05-09";15;151011;8;2;14
"2020-05-10";15;151011;8;3;16
"2020-05-11";15;151011;13;6;22
"2020-05-12";15;151011;12;6;19
"2020-05-13";15;151011;13;6;22
"2020-05-14";15;151011;12;6;20
"2020-05-15";15;151011;12;6;22
"2020-05-16";15;151011;15;7;23
"2020-05-17";15;151011;14;7;23
"2020-05-18";15;151011;22;14;37
"2020-05-19";15;151011;23;13;36
"2020-05-20";15;151011;20;11;31
"2020-05-21";15;151011;22;12;33
"2020-05-22";15;151011;22;13;32
"2020-05-23";15;151011;22;12;34
"2020-05-24";15;151011;18;10;30
"2020-05-25";15;151011;26;16;38
"2020-05-26";15;151011;24;14;37
"2020-05-27";15;151011;27;16;41
"2020-05-28";15;151011;28;18;41
"2020-05-29";15;151011;34;22;48
"2020-05-30";15;151011;35;21;51
"2020-05-31";15;151011;30;17;45
"2020-06-01";15;151011;53;35;71
"2020-06-02";15;151011;41;27;57
"2020-06-03";15;151011;37;23;51
"2020-06-04";15;151011;35;21;48
"2020-06-05";15;151011;32;18;44
"2020-06-06";15;151011;34;22;51
"2020-06-07";15;151011;29;19;43
"2020-06-08";15;151011;44;30;64
"2020-06-09";15;151011;38;26;52
"2020-06-10";15;151011;46;31;62
"2020-06-11";15;151011;36;21;49
"2020-06-12";15;151011;36;22;56
"2020-06-13";15;151011;43;30;59
"2020-06-14";15;151011;38;23;54
"2020-06-15";15;151011;47;31;64
"2020-06-16";15;151011;43;27;60
"2020-06-17";15;151011;39;24;55
"2020-06-18";15;151011;39;24;55
"2020-06-19";15;151011;46;30;64
"2020-06-20";15;151011;38;24;57
"2020-06-21";15;151011;38;25;51
"2020-06-22";15;151011;54;36;73
"2020-06-23";15;151011;51;34;67
"2020-06-24";15;151011;41;29;58
"2020-06-25";15;151011;51;33;72
"2020-06-26";15;151011;53;34;71
"2020-06-27";15;151011;57;38;78
"2020-06-28";15;151011;54;37;72
"2020-06-29";15;151011;57;39;80
"2020-06-30";15;151011;63;43;84
"2020-07-01";15;151011;70;50;93
"2020-07-02";15;151011;57;36;79
"2020-07-03";15;151011;65;45;89
"2020-07-04";15;151011;63;46;81
"2020-07-05";15;151011;67;48;88
"2020-07-06";15;151011;96;74;118
"2020-07-07";15;151011;75;56;94
"2020-07-08";15;151011;98;74;124
"2020-07-09";15;151011;97;77;120
"2020-07-10";15;151011;119;88;150
"2020-07-11";15;151011;91;66;116
"2020-07-12";15;151011;88;67;116
"2020-07-13";15;151011;114;90;142
"2020-07-14";15;151011;95;74;121
"2020-07-15";15;151011;112;83;142
"2020-07-16";15;151011;106;83;138
"2020-07-17";15;151011;126;98;160
"2020-07-18";15;151011;113;90;138
"2020-07-19";15;151011;89;69;112
"2020-07-20";15;151011;142;111;175
"2020-07-21";15;151011;114;87;139
"2020-07-22";15;151011;128;102;156
"2020-07-23";15;151011;97;77;121
"2020-07-24";15;151011;90;66;117
"2020-07-25";15;151011;87;65;115
"2020-07-26";15;151011;77;53;99
"2020-07-27";15;151011;124;95;151
"2020-07-28";15;151011;95;73;119
"2020-07-29";15;151011;73;52;101
"2020-07-30";15;151011;85;63;113
"2020-07-31";15;151011;85;61;111
"2020-08-01";15;151011;87;64;108
"2020-08-02";15;151011;86;60;111
"2020-08-03";15;151011;102;78;127
"2020-08-04";15;151011;95;68;120
"2020-08-05";15;151011;97;71;123
"2020-08-06";15;151011;98;75;124
"2020-08-07";15;151011;76;56;99
"2020-08-08";15;151011;73;56;92
"2020-08-09";15;151011;64;47;86
"2020-08-10";15;151011;73;52;97
"2020-08-11";15;151011;79;61;102
"2020-08-12";15;151011;69;49;90
"2020-08-13";15;151011;62;44;83
"2020-08-14";15;151011;70;53;91
"2020-08-15";15;151011;60;44;82
"2020-08-16";15;151011;55;38;73
"2020-08-17";15;151011;78;58;98
"2020-08-18";15;151011;83;64;106
"2020-08-19";15;151011;65;50;88
"2020-08-20";15;151011;54;37;71
"2020-08-21";15;151011;55;38;74
"2020-08-22";15;151011;47;32;66
"2020-08-23";15;151011;43;27;59
"2020-08-24";15;151011;67;46;89
"2020-08-25";15;151011;62;45;85
"2020-08-26";15;151011;68;49;87
"2020-08-27";15;151011;67;47;91
"2020-08-28";15;151011;65;47;83
"2020-08-29";15;151011;49;33;64
"2020-08-30";15;151011;39;26;54
"2020-08-31";15;151011;54;37;70
"2020-09-01";15;151011;60;41;79
"2020-09-02";15;151011;54;38;70
"2020-09-03";15;151011;58;40;80
"2020-09-04";15;151011;56;41;74
"2020-09-05";15;151011;45;31;63
"2020-09-06";15;151011;43;29;64
"2020-09-07";15;151011;57;41;76
"2020-09-08";15;151011;49;33;69
