"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;9;3;16
"2020-04-03";15;151011;10;4;17
"2020-04-04";15;151011;11;4;18
"2020-04-05";15;151011;10;4;17
"2020-04-06";15;151011;12;5;21
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;2;14
"2020-04-11";15;151011;7;2;12
"2020-04-12";15;151011;7;2;12
"2020-04-13";15;151011;8;3;15
"2020-04-14";15;151011;8;3;15
"2020-04-15";15;151011;7;3;13
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;9;3;15
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;9;3;16
"2020-04-20";15;151011;13;7;22
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;11;5;18
"2020-04-23";15;151011;8;2;14
"2020-04-24";15;151011;7;3;14
"2020-04-25";15;151011;7;3;15
"2020-04-26";15;151011;7;1;13
"2020-04-27";15;151011;8;3;14
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;3;16
"2020-04-30";15;151011;7;3;14
"2020-05-01";15;151011;7;2;12
"2020-05-02";15;151011;6;1;12
"2020-05-03";15;151011;6;2;12
"2020-05-04";15;151011;8;3;14
"2020-05-05";15;151011;7;3;13
"2020-05-06";15;151011;8;3;14
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;8;3;13
"2020-05-09";15;151011;7;3;14
"2020-05-10";15;151011;9;4;16
"2020-05-11";15;151011;13;6;22
"2020-05-12";15;151011;12;5;18
"2020-05-13";15;151011;13;5;21
"2020-05-14";15;151011;13;6;23
"2020-05-15";15;151011;13;6;22
"2020-05-16";15;151011;15;7;25
"2020-05-17";15;151011;15;8;23
"2020-05-18";15;151011;22;13;33
"2020-05-19";15;151011;23;15;32
"2020-05-20";15;151011;20;11;31
"2020-05-21";15;151011;22;12;33
"2020-05-22";15;151011;21;12;34
"2020-05-23";15;151011;22;12;32
"2020-05-24";15;151011;19;10;28
"2020-05-25";15;151011;25;14;37
"2020-05-26";15;151011;24;13;36
"2020-05-27";15;151011;28;17;41
"2020-05-28";15;151011;27;16;39
"2020-05-29";15;151011;34;21;51
"2020-05-30";15;151011;35;23;49
"2020-05-31";15;151011;30;17;45
"2020-06-01";15;151011;50;35;65
"2020-06-02";15;151011;39;25;56
"2020-06-03";15;151011;36;23;51
"2020-06-04";15;151011;35;22;50
"2020-06-05";15;151011;31;18;45
"2020-06-06";15;151011;34;21;49
"2020-06-07";15;151011;30;17;44
"2020-06-08";15;151011;42;29;57
"2020-06-09";15;151011;39;24;56
"2020-06-10";15;151011;44;33;59
"2020-06-11";15;151011;36;24;50
"2020-06-12";15;151011;36;23;50
"2020-06-13";15;151011;44;27;62
"2020-06-14";15;151011;38;25;52
"2020-06-15";15;151011;47;32;62
"2020-06-16";15;151011;42;27;57
"2020-06-17";15;151011;40;26;57
"2020-06-18";15;151011;39;26;57
"2020-06-19";15;151011;45;30;59
"2020-06-20";15;151011;39;27;54
"2020-06-21";15;151011;38;25;54
"2020-06-22";15;151011;52;35;69
"2020-06-23";15;151011;51;35;68
"2020-06-24";15;151011;41;27;57
"2020-06-25";15;151011;49;34;69
"2020-06-26";15;151011;51;34;71
"2020-06-27";15;151011;55;37;76
"2020-06-28";15;151011;52;37;66
"2020-06-29";15;151011;56;39;75
"2020-06-30";15;151011;63;43;84
"2020-07-01";15;151011;70;51;96
"2020-07-02";15;151011;57;40;76
"2020-07-03";15;151011;63;44;85
"2020-07-04";15;151011;61;41;81
"2020-07-05";15;151011;66;47;90
"2020-07-06";15;151011;95;75;116
"2020-07-07";15;151011;75;54;99
"2020-07-08";15;151011;97;72;122
"2020-07-09";15;151011;93;72;118
"2020-07-10";15;151011;116;89;148
"2020-07-11";15;151011;92;71;118
"2020-07-12";15;151011;84;60;111
"2020-07-13";15;151011;114;88;148
"2020-07-14";15;151011;94;72;118
"2020-07-15";15;151011;115;84;141
"2020-07-16";15;151011;105;81;130
"2020-07-17";15;151011;126;93;157
"2020-07-18";15;151011;113;84;143
"2020-07-19";15;151011;90;68;117
"2020-07-20";15;151011;139;114;168
"2020-07-21";15;151011;111;87;138
"2020-07-22";15;151011;124;98;152
"2020-07-23";15;151011;94;72;114
"2020-07-24";15;151011;87;64;110
"2020-07-25";15;151011;82;59;110
"2020-07-26";15;151011;75;56;95
"2020-07-27";15;151011;119;92;151
"2020-07-28";15;151011;90;65;117
"2020-07-29";15;151011;69;49;89
"2020-07-30";15;151011;81;59;106
"2020-07-31";15;151011;81;59;102
"2020-08-01";15;151011;83;60;103
"2020-08-02";15;151011;81;63;103
"2020-08-03";15;151011;97;74;120
"2020-08-04";15;151011;92;73;113
"2020-08-05";15;151011;97;73;125
"2020-08-06";15;151011;96;73;123
"2020-08-07";15;151011;75;55;101
"2020-08-08";15;151011;72;51;94
"2020-08-09";15;151011;63;45;85
"2020-08-10";15;151011;68;49;91
"2020-08-11";15;151011;75;56;97
"2020-08-12";15;151011;66;50;86
"2020-08-13";15;151011;59;44;80
"2020-08-14";15;151011;65;45;84
"2020-08-15";15;151011;58;41;76
"2020-08-16";15;151011;53;36;72
"2020-08-17";15;151011;71;53;93
"2020-08-18";15;151011;78;57;99
"2020-08-19";15;151011;66;45;85
"2020-08-20";15;151011;52;34;70
"2020-08-21";15;151011;54;38;73
"2020-08-22";15;151011;45;29;63
"2020-08-23";15;151011;42;28;59
"2020-08-24";15;151011;62;45;81
