"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;14
"2020-04-02";15;151011;10;4;16
"2020-04-03";15;151011;10;4;19
"2020-04-04";15;151011;10;3;18
"2020-04-05";15;151011;10;4;18
"2020-04-06";15;151011;11;5;21
"2020-04-07";15;151011;11;5;18
"2020-04-08";15;151011;13;6;20
"2020-04-09";15;151011;8;2;16
"2020-04-10";15;151011;8;1;15
"2020-04-11";15;151011;6;2;12
"2020-04-12";15;151011;7;3;12
"2020-04-13";15;151011;9;4;14
"2020-04-14";15;151011;8;3;14
"2020-04-15";15;151011;8;3;14
"2020-04-16";15;151011;8;3;16
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;9;3;15
"2020-04-19";15;151011;10;2;17
"2020-04-20";15;151011;13;6;23
"2020-04-21";15;151011;11;3;18
"2020-04-22";15;151011;10;4;19
"2020-04-23";15;151011;7;2;14
"2020-04-24";15;151011;7;1;13
"2020-04-25";15;151011;6;2;12
"2020-04-26";15;151011;6;2;13
"2020-04-27";15;151011;8;3;15
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;9;3;14
"2020-04-30";15;151011;7;3;10
"2020-05-01";15;151011;6;2;11
"2020-05-02";15;151011;5;1;9
"2020-05-03";15;151011;5;1;10
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;7;2;15
"2020-05-06";15;151011;7;4;12
"2020-05-07";15;151011;7;2;15
"2020-05-08";15;151011;7;3;15
"2020-05-09";15;151011;7;2;15
"2020-05-10";15;151011;8;2;14
"2020-05-11";15;151011;13;7;24
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;13;5;22
"2020-05-14";15;151011;13;6;19
"2020-05-15";15;151011;12;6;18
"2020-05-16";15;151011;14;7;25
"2020-05-17";15;151011;14;7;22
"2020-05-18";15;151011;22;12;35
"2020-05-19";15;151011;22;13;30
"2020-05-20";15;151011;20;10;31
"2020-05-21";15;151011;22;13;34
"2020-05-22";15;151011;22;12;35
"2020-05-23";15;151011;21;12;34
"2020-05-24";15;151011;20;11;27
"2020-05-25";15;151011;27;16;40
"2020-05-26";15;151011;24;14;36
"2020-05-27";15;151011;28;13;47
"2020-05-28";15;151011;27;17;37
"2020-05-29";15;151011;35;22;52
"2020-05-30";15;151011;36;20;49
"2020-05-31";15;151011;32;22;46
"2020-06-01";15;151011;51;36;70
"2020-06-02";15;151011;39;29;55
"2020-06-03";15;151011;38;27;54
"2020-06-04";15;151011;36;27;51
"2020-06-05";15;151011;31;18;47
"2020-06-06";15;151011;35;22;53
"2020-06-07";15;151011;29;17;37
"2020-06-08";15;151011;42;29;56
"2020-06-09";15;151011;39;25;55
"2020-06-10";15;151011;45;30;63
"2020-06-11";15;151011;37;23;50
"2020-06-12";15;151011;38;25;54
"2020-06-13";15;151011;43;29;59
"2020-06-14";15;151011;41;22;59
"2020-06-15";15;151011;48;32;65
"2020-06-16";15;151011;43;25;63
"2020-06-17";15;151011;39;26;50
"2020-06-18";15;151011;39;24;51
"2020-06-19";15;151011;44;28;59
"2020-06-20";15;151011;38;25;52
"2020-06-21";15;151011;39;26;54
"2020-06-22";15;151011;52;36;67
"2020-06-23";15;151011;52;41;64
"2020-06-24";15;151011;42;27;60
"2020-06-25";15;151011;50;34;70
"2020-06-26";15;151011;54;39;72
"2020-06-27";15;151011;56;39;75
"2020-06-28";15;151011;53;38;74
"2020-06-29";15;151011;57;44;76
"2020-06-30";15;151011;62;45;76
"2020-07-01";15;151011;71;52;90
"2020-07-02";15;151011;58;43;73
"2020-07-03";15;151011;68;46;91
"2020-07-04";15;151011;65;48;85
"2020-07-05";15;151011;66;45;82
"2020-07-06";15;151011;94;74;124
"2020-07-07";15;151011;74;55;99
"2020-07-08";15;151011;100;71;125
"2020-07-09";15;151011;96;70;125
"2020-07-10";15;151011;123;99;154
"2020-07-11";15;151011;92;68;115
"2020-07-12";15;151011;89;70;113
"2020-07-13";15;151011;111;84;132
"2020-07-14";15;151011;94;66;121
"2020-07-15";15;151011;113;85;139
"2020-07-16";15;151011;106;82;134
"2020-07-17";15;151011;128;96;152
"2020-07-18";15;151011;109;87;130
"2020-07-19";15;151011;91;74;115
"2020-07-20";15;151011;139;109;168
"2020-07-21";15;151011;110;89;143
"2020-07-22";15;151011;129;89;163
"2020-07-23";15;151011;96;74;124
"2020-07-24";15;151011;88;65;115
"2020-07-25";15;151011;89;69;121
"2020-07-26";15;151011;75;52;97
"2020-07-27";15;151011;124;96;147
"2020-07-28";15;151011;97;73;129
"2020-07-29";15;151011;73;55;95
"2020-07-30";15;151011;86;68;101
"2020-07-31";15;151011;86;66;113
"2020-08-01";15;151011;89;70;112
"2020-08-02";15;151011;86;61;106
"2020-08-03";15;151011;100;74;120
"2020-08-04";15;151011;93;73;111
"2020-08-05";15;151011;96;71;123
"2020-08-06";15;151011;98;78;127
"2020-08-07";15;151011;73;53;102
"2020-08-08";15;151011;74;57;94
"2020-08-09";15;151011;65;45;86
"2020-08-10";15;151011;75;48;96
"2020-08-11";15;151011;78;61;103
"2020-08-12";15;151011;70;52;88
"2020-08-13";15;151011;66;51;82
