"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;17
"2020-04-02";15;151011;9;3;17
"2020-04-03";15;151011;9;3;16
"2020-04-04";15;151011;10;4;19
"2020-04-05";15;151011;10;4;16
"2020-04-06";15;151011;12;5;19
"2020-04-07";15;151011;11;4;19
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;6;2;12
"2020-04-13";15;151011;9;4;16
"2020-04-14";15;151011;8;3;14
"2020-04-15";15;151011;8;2;15
"2020-04-16";15;151011;8;2;14
"2020-04-17";15;151011;9;4;16
"2020-04-18";15;151011;9;4;16
"2020-04-19";15;151011;9;3;16
"2020-04-20";15;151011;13;6;21
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;6;1;12
"2020-04-27";15;151011;9;3;15
"2020-04-28";15;151011;9;3;17
"2020-04-29";15;151011;8;3;14
"2020-04-30";15;151011;8;2;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;13
"2020-05-03";15;151011;6;1;12
"2020-05-04";15;151011;8;3;14
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;8;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;2;14
"2020-05-09";15;151011;7;2;13
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;5;21
"2020-05-12";15;151011;12;5;19
"2020-05-13";15;151011;13;6;23
"2020-05-14";15;151011;12;5;21
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;15;7;23
"2020-05-17";15;151011;14;7;23
"2020-05-18";15;151011;21;12;31
"2020-05-19";15;151011;22;13;34
"2020-05-20";15;151011;19;10;29
"2020-05-21";15;151011;21;13;34
"2020-05-22";15;151011;21;11;31
"2020-05-23";15;151011;21;10;32
"2020-05-24";15;151011;19;10;31
"2020-05-25";15;151011;25;15;39
"2020-05-26";15;151011;24;14;35
"2020-05-27";15;151011;28;17;43
"2020-05-28";15;151011;27;17;39
"2020-05-29";15;151011;33;21;47
"2020-05-30";15;151011;35;21;50
"2020-05-31";15;151011;31;20;44
"2020-06-01";15;151011;50;36;66
"2020-06-02";15;151011;40;27;54
"2020-06-03";15;151011;37;23;51
"2020-06-04";15;151011;35;20;49
"2020-06-05";15;151011;31;21;45
"2020-06-06";15;151011;35;22;51
"2020-06-07";15;151011;30;19;47
"2020-06-08";15;151011;41;28;56
"2020-06-09";15;151011;38;25;52
"2020-06-10";15;151011;43;28;59
"2020-06-11";15;151011;37;24;54
"2020-06-12";15;151011;36;23;51
"2020-06-13";15;151011;42;29;59
"2020-06-14";15;151011;37;25;54
"2020-06-15";15;151011;47;32;66
"2020-06-16";15;151011;42;26;57
"2020-06-17";15;151011;39;22;55
"2020-06-18";15;151011;39;26;55
"2020-06-19";15;151011;44;29;62
"2020-06-20";15;151011;37;22;52
"2020-06-21";15;151011;38;26;55
"2020-06-22";15;151011;53;36;70
"2020-06-23";15;151011;51;35;69
"2020-06-24";15;151011;41;28;54
"2020-06-25";15;151011;50;33;68
"2020-06-26";15;151011;50;35;65
"2020-06-27";15;151011;54;39;75
"2020-06-28";15;151011;54;36;71
"2020-06-29";15;151011;56;39;75
"2020-06-30";15;151011;61;41;81
"2020-07-01";15;151011;70;51;92
"2020-07-02";15;151011;57;41;72
"2020-07-03";15;151011;64;43;88
"2020-07-04";15;151011;63;47;81
"2020-07-05";15;151011;65;45;85
"2020-07-06";15;151011;93;69;117
"2020-07-07";15;151011;75;57;97
"2020-07-08";15;151011;98;76;122
"2020-07-09";15;151011;93;68;123
"2020-07-10";15;151011;117;87;142
"2020-07-11";15;151011;90;66;114
"2020-07-12";15;151011;87;63;112
"2020-07-13";15;151011;114;89;141
"2020-07-14";15;151011;96;74;124
"2020-07-15";15;151011;112;89;139
"2020-07-16";15;151011;105;81;136
"2020-07-17";15;151011;127;95;158
"2020-07-18";15;151011;112;87;140
"2020-07-19";15;151011;88;65;111
"2020-07-20";15;151011;141;113;169
"2020-07-21";15;151011;112;82;139
"2020-07-22";15;151011;123;98;150
