"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;17
"2020-04-02";15;151011;10;4;16
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;11;5;19
"2020-04-05";15;151011;10;3;17
"2020-04-06";15;151011;11;5;19
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;11;4;18
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;7;2;13
"2020-04-13";15;151011;8;3;15
"2020-04-14";15;151011;8;3;15
"2020-04-15";15;151011;8;2;13
"2020-04-16";15;151011;8;3;16
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;9;4;15
"2020-04-19";15;151011;9;4;15
"2020-04-20";15;151011;13;5;21
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;4;14
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;3;14
"2020-04-26";15;151011;7;2;14
"2020-04-27";15;151011;8;3;15
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;8;3;13
"2020-05-01";15;151011;7;1;13
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;2;12
"2020-05-04";15;151011;8;2;13
"2020-05-05";15;151011;7;3;13
"2020-05-06";15;151011;8;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;2;15
"2020-05-09";15;151011;7;2;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;6;22
"2020-05-12";15;151011;12;5;19
"2020-05-13";15;151011;12;6;20
"2020-05-14";15;151011;12;5;21
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;15;6;25
"2020-05-17";15;151011;15;7;23
"2020-05-18";15;151011;21;11;34
"2020-05-19";15;151011;23;14;35
"2020-05-20";15;151011;20;12;33
"2020-05-21";15;151011;21;12;31
"2020-05-22";15;151011;20;12;30
"2020-05-23";15;151011;22;13;32
"2020-05-24";15;151011;19;8;31
"2020-05-25";15;151011;25;13;37
"2020-05-26";15;151011;24;14;36
"2020-05-27";15;151011;27;16;40
"2020-05-28";15;151011;28;16;41
"2020-05-29";15;151011;33;20;47
"2020-05-30";15;151011;36;20;51
"2020-05-31";15;151011;32;21;45
"2020-06-01";15;151011;51;35;68
"2020-06-02";15;151011;41;28;56
"2020-06-03";15;151011;37;24;52
"2020-06-04";15;151011;36;22;51
"2020-06-05";15;151011;31;19;46
"2020-06-06";15;151011;34;22;48
"2020-06-07";15;151011;30;18;43
"2020-06-08";15;151011;41;27;54
"2020-06-09";15;151011;39;24;53
"2020-06-10";15;151011;44;29;62
"2020-06-11";15;151011;36;22;49
"2020-06-12";15;151011;37;23;56
"2020-06-13";15;151011;42;29;57
"2020-06-14";15;151011;39;27;55
"2020-06-15";15;151011;47;32;65
"2020-06-16";15;151011;41;26;60
"2020-06-17";15;151011;39;25;54
"2020-06-18";15;151011;39;24;52
"2020-06-19";15;151011;44;26;61
"2020-06-20";15;151011;38;25;53
"2020-06-21";15;151011;39;26;55
"2020-06-22";15;151011;53;36;70
"2020-06-23";15;151011;50;35;68
"2020-06-24";15;151011;41;27;57
"2020-06-25";15;151011;49;34;69
"2020-06-26";15;151011;51;36;69
"2020-06-27";15;151011;56;38;73
"2020-06-28";15;151011;53;36;70
"2020-06-29";15;151011;57;39;76
"2020-06-30";15;151011;62;44;79
"2020-07-01";15;151011;69;51;95
"2020-07-02";15;151011;56;39;77
"2020-07-03";15;151011;64;49;82
"2020-07-04";15;151011;62;46;81
"2020-07-05";15;151011;66;47;89
"2020-07-06";15;151011;92;71;117
"2020-07-07";15;151011;76;56;99
"2020-07-08";15;151011;97;75;118
"2020-07-09";15;151011;95;70;121
"2020-07-10";15;151011;116;90;142
"2020-07-11";15;151011;93;68;117
"2020-07-12";15;151011;85;64;108
"2020-07-13";15;151011;111;87;139
"2020-07-14";15;151011;96;75;123
"2020-07-15";15;151011;112;88;143
"2020-07-16";15;151011;107;81;135
"2020-07-17";15;151011;125;102;156
"2020-07-18";15;151011;112;83;137
"2020-07-19";15;151011;92;69;121
"2020-07-20";15;151011;139;111;173
"2020-07-21";15;151011;112;89;138
"2020-07-22";15;151011;123;91;146
"2020-07-23";15;151011;95;71;124
"2020-07-24";15;151011;87;68;110
"2020-07-25";15;151011;83;61;106
"2020-07-26";15;151011;74;58;98
"2020-07-27";15;151011;118;92;150
"2020-07-28";15;151011;92;70;118
"2020-07-29";15;151011;69;48;89
"2020-07-30";15;151011;82;62;107
"2020-07-31";15;151011;81;59;110
