"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;17
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;10;4;18
"2020-04-04";15;151011;11;5;18
"2020-04-05";15;151011;10;4;16
"2020-04-06";15;151011;12;5;20
"2020-04-07";15;151011;11;4;18
"2020-04-08";15;151011;11;4;17
"2020-04-09";15;151011;8;3;14
"2020-04-10";15;151011;8;2;15
"2020-04-11";15;151011;7;3;13
"2020-04-12";15;151011;6;2;12
"2020-04-13";15;151011;8;3;14
"2020-04-14";15;151011;7;3;13
"2020-04-15";15;151011;7;3;13
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;9;4;16
"2020-04-18";15;151011;9;3;15
"2020-04-19";15;151011;9;3;17
"2020-04-20";15;151011;14;6;22
"2020-04-21";15;151011;11;4;17
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;3;16
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;8;2;14
"2020-04-26";15;151011;7;2;13
"2020-04-27";15;151011;8;3;15
"2020-04-28";15;151011;8;3;15
"2020-04-29";15;151011;8;3;15
"2020-04-30";15;151011;8;3;15
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;2;11
"2020-05-04";15;151011;8;3;13
"2020-05-05";15;151011;7;2;15
"2020-05-06";15;151011;8;2;15
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;3;15
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;8;3;14
"2020-05-11";15;151011;13;5;21
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;13;7;22
"2020-05-14";15;151011;12;6;21
"2020-05-15";15;151011;12;6;20
"2020-05-16";15;151011;15;7;26
"2020-05-17";15;151011;15;6;25
"2020-05-18";15;151011;22;12;33
"2020-05-19";15;151011;23;14;34
"2020-05-20";15;151011;20;12;32
"2020-05-21";15;151011;21;12;31
"2020-05-22";15;151011;21;12;34
"2020-05-23";15;151011;22;13;33
"2020-05-24";15;151011;19;10;30
"2020-05-25";15;151011;25;13;38
"2020-05-26";15;151011;23;13;34
"2020-05-27";15;151011;28;16;41
"2020-05-28";15;151011;28;17;38
"2020-05-29";15;151011;33;20;49
"2020-05-30";15;151011;36;22;49
"2020-05-31";15;151011;31;19;45
"2020-06-01";15;151011;52;37;70
"2020-06-02";15;151011;42;28;61
"2020-06-03";15;151011;37;24;54
"2020-06-04";15;151011;34;24;48
"2020-06-05";15;151011;31;21;46
"2020-06-06";15;151011;34;22;51
"2020-06-07";15;151011;30;17;41
"2020-06-08";15;151011;41;28;55
"2020-06-09";15;151011;38;24;52
"2020-06-10";15;151011;44;31;57
"2020-06-11";15;151011;36;24;49
"2020-06-12";15;151011;36;22;50
"2020-06-13";15;151011;42;28;59
"2020-06-14";15;151011;40;24;59
"2020-06-15";15;151011;47;31;64
"2020-06-16";15;151011;42;28;59
"2020-06-17";15;151011;39;25;56
"2020-06-18";15;151011;40;27;56
"2020-06-19";15;151011;45;31;60
"2020-06-20";15;151011;38;23;52
"2020-06-21";15;151011;39;24;54
"2020-06-22";15;151011;53;39;71
"2020-06-23";15;151011;50;32;69
"2020-06-24";15;151011;41;26;60
"2020-06-25";15;151011;49;34;64
"2020-06-26";15;151011;51;35;69
"2020-06-27";15;151011;55;39;72
"2020-06-28";15;151011;53;35;70
"2020-06-29";15;151011;57;40;76
"2020-06-30";15;151011;63;46;85
"2020-07-01";15;151011;69;50;90
"2020-07-02";15;151011;57;42;77
"2020-07-03";15;151011;62;46;82
"2020-07-04";15;151011;64;46;84
"2020-07-05";15;151011;67;50;89
"2020-07-06";15;151011;92;68;119
"2020-07-07";15;151011;76;55;98
"2020-07-08";15;151011;96;74;120
"2020-07-09";15;151011;95;73;117
"2020-07-10";15;151011;117;91;152
"2020-07-11";15;151011;92;69;119
"2020-07-12";15;151011;85;64;111
"2020-07-13";15;151011;113;85;142
"2020-07-14";15;151011;96;73;121
"2020-07-15";15;151011;114;88;140
"2020-07-16";15;151011;104;77;129
"2020-07-17";15;151011;126;99;152
"2020-07-18";15;151011;114;88;143
"2020-07-19";15;151011;91;69;116
"2020-07-20";15;151011;139;111;177
"2020-07-21";15;151011;113;87;140
"2020-07-22";15;151011;122;93;154
"2020-07-23";15;151011;96;72;120
"2020-07-24";15;151011;86;62;113
"2020-07-25";15;151011;83;62;107
"2020-07-26";15;151011;75;54;99
"2020-07-27";15;151011;115;85;140
"2020-07-28";15;151011;89;67;112
"2020-07-29";15;151011;69;48;90
"2020-07-30";15;151011;82;59;108
"2020-07-31";15;151011;81;63;103
"2020-08-01";15;151011;82;61;106
"2020-08-02";15;151011;80;60;100
"2020-08-03";15;151011;94;71;120
"2020-08-04";15;151011;91;68;114
"2020-08-05";15;151011;93;68;115
"2020-08-06";15;151011;95;74;120
"2020-08-07";15;151011;76;57;98
"2020-08-08";15;151011;71;50;95
"2020-08-09";15;151011;64;47;83
"2020-08-10";15;151011;69;50;93
"2020-08-11";15;151011;75;56;99
"2020-08-12";15;151011;67;48;87
"2020-08-13";15;151011;60;40;81
"2020-08-14";15;151011;65;45;86
"2020-08-15";15;151011;58;42;79
"2020-08-16";15;151011;53;36;74
"2020-08-17";15;151011;70;49;90
"2020-08-18";15;151011;77;58;98
"2020-08-19";15;151011;65;46;85
"2020-08-20";15;151011;52;35;69
"2020-08-21";15;151011;53;35;75
"2020-08-22";15;151011;45;32;63
"2020-08-23";15;151011;43;28;57
"2020-08-24";15;151011;61;43;84
"2020-08-25";15;151011;61;45;81
"2020-08-26";15;151011;66;50;85
"2020-08-27";15;151011;67;48;85
"2020-08-28";15;151011;61;44;82
"2020-08-29";15;151011;46;31;61
"2020-08-30";15;151011;39;26;54
"2020-08-31";15;151011;53;35;73
"2020-09-01";15;151011;60;41;79
"2020-09-02";15;151011;53;37;68
"2020-09-03";15;151011;57;38;74
"2020-09-04";15;151011;54;38;75
"2020-09-05";15;151011;45;31;61
"2020-09-06";15;151011;43;30;58
"2020-09-07";15;151011;54;40;72
"2020-09-08";15;151011;46;30;60
"2020-09-09";15;151011;41;25;55
"2020-09-10";15;151011;44;29;60
"2020-09-11";15;151011;48;32;68
"2020-09-12";15;151011;51;34;72
"2020-09-13";15;151011;42;25;57
"2020-09-14";15;151011;52;37;69
"2020-09-15";15;151011;48;34;65
"2020-09-16";15;151011;47;32;65
"2020-09-17";15;151011;39;25;55
"2020-09-18";15;151011;37;23;55
"2020-09-19";15;151011;38;24;52
"2020-09-20";15;151011;38;25;54
"2020-09-21";15;151011;59;42;81
"2020-09-22";15;151011;59;43;80
"2020-09-23";15;151011;61;42;82
"2020-09-24";15;151011;61;43;80
"2020-09-25";15;151011;76;54;97
"2020-09-26";15;151011;55;38;72
"2020-09-27";15;151011;46;32;64
"2020-09-28";15;151011;83;61;110
"2020-09-29";15;151011;58;39;77
"2020-09-30";15;151011;53;34;76
"2020-10-01";15;151011;52;35;71
"2020-10-02";15;151011;53;37;67
