"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;10;3;16
"2020-04-03";15;151011;10;5;18
"2020-04-04";15;151011;12;5;23
"2020-04-05";15;151011;11;4;20
"2020-04-06";15;151011;11;4;20
"2020-04-07";15;151011;10;3;17
"2020-04-08";15;151011;11;4;19
"2020-04-09";15;151011;9;4;14
"2020-04-10";15;151011;8;4;14
"2020-04-11";15;151011;8;3;14
"2020-04-12";15;151011;7;2;12
"2020-04-13";15;151011;8;3;14
"2020-04-14";15;151011;7;2;16
"2020-04-15";15;151011;8;2;15
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;10;4;18
"2020-04-18";15;151011;10;4;19
"2020-04-19";15;151011;11;4;20
"2020-04-20";15;151011;12;5;21
"2020-04-21";15;151011;10;4;17
"2020-04-22";15;151011;10;5;17
"2020-04-23";15;151011;8;3;14
"2020-04-24";15;151011;8;3;15
"2020-04-25";15;151011;8;3;14
"2020-04-26";15;151011;8;3;15
"2020-04-27";15;151011;8;3;13
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;3;17
"2020-04-30";15;151011;8;3;15
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;12
"2020-05-03";15;151011;7;3;12
"2020-05-04";15;151011;6;2;12
"2020-05-05";15;151011;6;2;13
"2020-05-06";15;151011;7;2;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;7;3;14
"2020-05-09";15;151011;8;3;15
"2020-05-10";15;151011;9;4;17
"2020-05-11";15;151011;12;5;19
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;12;6;22
"2020-05-14";15;151011;13;6;21
"2020-05-15";15;151011;13;4;21
"2020-05-16";15;151011;16;7;29
"2020-05-17";15;151011;16;8;29
"2020-05-18";15;151011;20;11;32
"2020-05-19";15;151011;22;12;34
"2020-05-20";15;151011;20;12;33
"2020-05-21";15;151011;22;12;34
"2020-05-22";15;151011;21;12;33
"2020-05-23";15;151011;23;13;35
"2020-05-24";15;151011;22;12;34
"2020-05-25";15;151011;22;12;37
"2020-05-26";15;151011;21;11;33
"2020-05-27";15;151011;26;15;40
"2020-05-28";15;151011;27;16;40
"2020-05-29";15;151011;34;23;49
"2020-05-30";15;151011;37;22;56
"2020-05-31";15;151011;33;20;51
"2020-06-01";15;151011;49;33;65
"2020-06-02";15;151011;40;26;55
"2020-06-03";15;151011;37;24;53
"2020-06-04";15;151011;35;21;48
"2020-06-05";15;151011;31;17;44
"2020-06-06";15;151011;37;22;54
"2020-06-07";15;151011;32;20;44
"2020-06-08";15;151011;39;26;54
"2020-06-09";15;151011;37;25;52
"2020-06-10";15;151011;44;27;60
"2020-06-11";15;151011;35;22;48
"2020-06-12";15;151011;38;24;53
"2020-06-13";15;151011;45;28;64
"2020-06-14";15;151011;43;28;60
"2020-06-15";15;151011;43;30;59
"2020-06-16";15;151011;40;26;56
"2020-06-17";15;151011;38;26;54
"2020-06-18";15;151011;38;25;53
"2020-06-19";15;151011;46;33;62
"2020-06-20";15;151011;41;26;55
"2020-06-21";15;151011;42;28;60
"2020-06-22";15;151011;49;34;69
"2020-06-23";15;151011;48;33;65
"2020-06-24";15;151011;42;29;59
"2020-06-25";15;151011;50;31;69
"2020-06-26";15;151011;51;36;69
"2020-06-27";15;151011;57;41;76
"2020-06-28";15;151011;58;42;81
"2020-06-29";15;151011;50;36;71
"2020-06-30";15;151011;60;44;81
"2020-07-01";15;151011;69;50;91
"2020-07-02";15;151011;57;39;76
"2020-07-03";15;151011;63;45;84
"2020-07-04";15;151011;64;45;87
"2020-07-05";15;151011;73;51;92
"2020-07-06";15;151011;89;65;115
"2020-07-07";15;151011;73;52;99
"2020-07-08";15;151011;97;72;121
"2020-07-09";15;151011;94;71;122
"2020-07-10";15;151011;120;91;148
"2020-07-11";15;151011;94;69;120
"2020-07-12";15;151011;89;65;112
"2020-07-13";15;151011;110;85;136
"2020-07-14";15;151011;92;71;118
"2020-07-15";15;151011;112;85;140
"2020-07-16";15;151011;106;82;132
"2020-07-17";15;151011;128;99;157
"2020-07-18";15;151011;114;85;141
"2020-07-19";15;151011;94;68;120
"2020-07-20";15;151011;135;108;173
"2020-07-21";15;151011;109;84;136
"2020-07-22";15;151011;125;98;158
"2020-07-23";15;151011;94;71;120
"2020-07-24";15;151011;88;67;114
"2020-07-25";15;151011;83;56;104
"2020-07-26";15;151011;81;59;104
"2020-07-27";15;151011;114;89;147
"2020-07-28";15;151011;88;64;113
"2020-07-29";15;151011;66;44;87
"2020-07-30";15;151011;81;59;106
"2020-07-31";15;151011;82;61;103
"2020-08-01";15;151011;86;66;113
"2020-08-02";15;151011;84;63;108
"2020-08-03";15;151011;92;73;117
"2020-08-04";15;151011;90;65;115
"2020-08-05";15;151011;93;65;117
"2020-08-06";15;151011;93;68;119
"2020-08-07";15;151011;74;53;96
"2020-08-08";15;151011;74;53;94
"2020-08-09";15;151011;68;49;85
"2020-08-10";15;151011;64;45;84
"2020-08-11";15;151011;72;53;94
"2020-08-12";15;151011;65;45;86
"2020-08-13";15;151011;59;39;79
"2020-08-14";15;151011;66;48;87
"2020-08-15";15;151011;59;42;78
"2020-08-16";15;151011;56;39;74
"2020-08-17";15;151011;65;46;86
"2020-08-18";15;151011;78;54;103
"2020-08-19";15;151011;65;47;88
"2020-08-20";15;151011;52;36;72
"2020-08-21";15;151011;54;37;71
"2020-08-22";15;151011;47;29;65
"2020-08-23";15;151011;45;31;64
"2020-08-24";15;151011;58;40;78
"2020-08-25";15;151011;58;40;76
"2020-08-26";15;151011;67;47;91
"2020-08-27";15;151011;67;49;87
"2020-08-28";15;151011;62;44;82
"2020-08-29";15;151011;47;33;64
"2020-08-30";15;151011;40;26;54
"2020-08-31";15;151011;48;32;67
"2020-09-01";15;151011;57;36;78
"2020-09-02";15;151011;51;34;70
"2020-09-03";15;151011;58;41;79
"2020-09-04";15;151011;55;38;73
"2020-09-05";15;151011;45;31;60
"2020-09-06";15;151011;47;32;64
"2020-09-07";15;151011;53;37;75
"2020-09-08";15;151011;45;27;61
"2020-09-09";15;151011;39;26;57
"2020-09-10";15;151011;44;31;63
"2020-09-11";15;151011;49;34;66
"2020-09-12";15;151011;52;37;70
"2020-09-13";15;151011;45;29;64
"2020-09-14";15;151011;48;32;67
"2020-09-15";15;151011;45;30;59
"2020-09-16";15;151011;49;33;68
"2020-09-17";15;151011;41;24;59
"2020-09-18";15;151011;37;25;54
"2020-09-19";15;151011;39;24;54
"2020-09-20";15;151011;42;29;58
"2020-09-21";15;151011;57;40;74
"2020-09-22";15;151011;57;40;75
"2020-09-23";15;151011;60;42;80
"2020-09-24";15;151011;58;39;79
"2020-09-25";15;151011;76;58;97
"2020-09-26";15;151011;56;36;75
"2020-09-27";15;151011;50;33;67
"2020-09-28";15;151011;79;59;104
"2020-09-29";15;151011;56;39;71
"2020-09-30";15;151011;52;35;70
"2020-10-01";15;151011;53;38;71
"2020-10-02";15;151011;52;36;71
