"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;10;3;16
"2020-04-04";15;151011;11;5;20
"2020-04-05";15;151011;10;4;17
"2020-04-06";15;151011;12;5;21
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;9;3;17
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;3;12
"2020-04-12";15;151011;6;2;12
"2020-04-13";15;151011;9;3;16
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;3;13
"2020-04-16";15;151011;8;2;14
"2020-04-17";15;151011;9;4;15
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;9;4;17
"2020-04-20";15;151011;13;6;21
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;5;17
"2020-04-23";15;151011;8;3;16
"2020-04-24";15;151011;8;3;14
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;7;2;14
"2020-04-27";15;151011;9;3;15
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;3;16
"2020-04-30";15;151011;8;3;14
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;6;1;11
"2020-05-03";15;151011;6;1;11
"2020-05-04";15;151011;8;3;14
"2020-05-05";15;151011;7;2;14
"2020-05-06";15;151011;7;3;14
"2020-05-07";15;151011;7;3;12
"2020-05-08";15;151011;7;3;14
"2020-05-09";15;151011;8;3;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;5;21
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;12;5;21
"2020-05-14";15;151011;13;6;19
"2020-05-15";15;151011;13;6;22
"2020-05-16";15;151011;15;7;23
"2020-05-17";15;151011;14;7;23
"2020-05-18";15;151011;22;12;34
"2020-05-19";15;151011;22;12;32
"2020-05-20";15;151011;20;11;29
"2020-05-21";15;151011;21;11;32
"2020-05-22";15;151011;20;11;31
"2020-05-23";15;151011;22;13;33
"2020-05-24";15;151011;20;10;30
"2020-05-25";15;151011;26;14;39
"2020-05-26";15;151011;24;13;37
"2020-05-27";15;151011;27;17;40
"2020-05-28";15;151011;28;17;40
"2020-05-29";15;151011;33;21;49
"2020-05-30";15;151011;35;22;49
"2020-05-31";15;151011;32;19;44
"2020-06-01";15;151011;49;33;68
"2020-06-02";15;151011;40;26;54
"2020-06-03";15;151011;36;23;52
"2020-06-04";15;151011;35;23;51
"2020-06-05";15;151011;32;19;46
"2020-06-06";15;151011;34;22;47
"2020-06-07";15;151011;31;19;43
"2020-06-08";15;151011;42;28;58
"2020-06-09";15;151011;40;26;57
"2020-06-10";15;151011;43;28;60
"2020-06-11";15;151011;36;24;51
"2020-06-12";15;151011;36;23;52
"2020-06-13";15;151011;43;28;62
"2020-06-14";15;151011;39;26;57
"2020-06-15";15;151011;48;34;64
"2020-06-16";15;151011;42;27;58
"2020-06-17";15;151011;39;25;55
"2020-06-18";15;151011;40;26;58
"2020-06-19";15;151011;44;29;58
"2020-06-20";15;151011;38;24;52
"2020-06-21";15;151011;38;26;50
"2020-06-22";15;151011;51;36;69
"2020-06-23";15;151011;49;34;65
"2020-06-24";15;151011;42;28;56
"2020-06-25";15;151011;48;33;67
"2020-06-26";15;151011;52;36;70
"2020-06-27";15;151011;55;37;72
"2020-06-28";15;151011;53;36;74
"2020-06-29";15;151011;57;40;76
"2020-06-30";15;151011;62;43;79
"2020-07-01";15;151011;67;51;86
"2020-07-02";15;151011;57;41;77
"2020-07-03";15;151011;64;46;83
"2020-07-04";15;151011;63;44;82
"2020-07-05";15;151011;66;48;86
"2020-07-06";15;151011;91;68;121
"2020-07-07";15;151011;76;55;100
"2020-07-08";15;151011;96;72;119
"2020-07-09";15;151011;97;73;121
"2020-07-10";15;151011;114;89;144
"2020-07-11";15;151011;91;69;118
"2020-07-12";15;151011;85;66;112
"2020-07-13";15;151011;112;88;137
"2020-07-14";15;151011;97;72;120
"2020-07-15";15;151011;111;89;141
"2020-07-16";15;151011;105;83;135
"2020-07-17";15;151011;126;101;158
"2020-07-18";15;151011;113;87;144
"2020-07-19";15;151011;93;69;116
"2020-07-20";15;151011;137;107;175
"2020-07-21";15;151011;113;87;140
"2020-07-22";15;151011;123;98;155
"2020-07-23";15;151011;97;70;118
"2020-07-24";15;151011;88;68;113
"2020-07-25";15;151011;83;66;106
"2020-07-26";15;151011;76;57;96
"2020-07-27";15;151011;116;91;141
"2020-07-28";15;151011;91;70;114
"2020-07-29";15;151011;69;48;87
"2020-07-30";15;151011;82;61;109
"2020-07-31";15;151011;82;62;105
"2020-08-01";15;151011;83;61;106
"2020-08-02";15;151011;81;60;103
"2020-08-03";15;151011;94;71;118
"2020-08-04";15;151011;93;67;116
"2020-08-05";15;151011;95;73;119
"2020-08-06";15;151011;93;70;116
"2020-08-07";15;151011;76;55;98
"2020-08-08";15;151011;72;51;95
"2020-08-09";15;151011;63;44;82
"2020-08-10";15;151011;70;48;91
"2020-08-11";15;151011;76;55;99
"2020-08-12";15;151011;67;50;87
"2020-08-13";15;151011;60;43;79
"2020-08-14";15;151011;63;45;83
"2020-08-15";15;151011;58;41;76
"2020-08-16";15;151011;53;36;71
"2020-08-17";15;151011;71;49;94
"2020-08-18";15;151011;79;57;105
"2020-08-19";15;151011;64;47;84
"2020-08-20";15;151011;52;33;69
"2020-08-21";15;151011;53;38;72
"2020-08-22";15;151011;47;33;62
"2020-08-23";15;151011;42;27;58
"2020-08-24";15;151011;61;42;82
"2020-08-25";15;151011;60;40;85
"2020-08-26";15;151011;65;46;86
"2020-08-27";15;151011;65;47;84
"2020-08-28";15;151011;60;44;79
"2020-08-29";15;151011;45;30;63
"2020-08-30";15;151011;38;25;53
"2020-08-31";15;151011;52;35;72
"2020-09-01";15;151011;57;40;76
