"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;4;14
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;11;5;19
"2020-04-04";15;151011;12;6;18
"2020-04-05";15;151011;9;3;16
"2020-04-06";15;151011;11;6;18
"2020-04-07";15;151011;11;6;18
"2020-04-08";15;151011;11;6;19
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;7;4;12
"2020-04-11";15;151011;7;3;12
"2020-04-12";15;151011;7;4;13
"2020-04-13";15;151011;9;4;16
"2020-04-14";15;151011;7;2;12
"2020-04-15";15;151011;7;2;14
"2020-04-16";15;151011;9;3;16
"2020-04-17";15;151011;10;4;17
"2020-04-18";15;151011;9;3;14
"2020-04-19";15;151011;10;3;18
"2020-04-20";15;151011;14;6;23
"2020-04-21";15;151011;11;4;18
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;7;3;13
"2020-04-24";15;151011;7;2;14
"2020-04-25";15;151011;7;3;11
"2020-04-26";15;151011;6;2;11
"2020-04-27";15;151011;8;3;17
"2020-04-28";15;151011;8;3;13
"2020-04-29";15;151011;8;2;15
"2020-04-30";15;151011;6;3;10
"2020-05-01";15;151011;6;3;13
"2020-05-02";15;151011;5;1;11
"2020-05-03";15;151011;5;1;9
"2020-05-04";15;151011;7;2;13
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;8;2;13
"2020-05-07";15;151011;7;3;12
"2020-05-08";15;151011;8;4;13
"2020-05-09";15;151011;8;2;13
"2020-05-10";15;151011;8;4;13
"2020-05-11";15;151011;15;7;21
"2020-05-12";15;151011;12;6;19
"2020-05-13";15;151011;13;8;21
"2020-05-14";15;151011;12;5;19
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;14;7;21
"2020-05-17";15;151011;14;8;21
"2020-05-18";15;151011;23;13;35
"2020-05-19";15;151011;23;15;31
"2020-05-20";15;151011;20;12;30
"2020-05-21";15;151011;23;14;39
"2020-05-22";15;151011;20;11;33
"2020-05-23";15;151011;23;15;34
"2020-05-24";15;151011;19;12;25
"2020-05-25";15;151011;24;15;34
"2020-05-26";15;151011;23;14;32
"2020-05-27";15;151011;26;16;38
