fecha_primeros_sintomas;prop2d
2020-03-10;0.0889776200335207
2020-03-11;0.126244700778862
2020-03-12;0.148604949226067
2020-03-13;0.181186402860152
2020-03-14;0.183170529844279
2020-03-15;0.20711419181611
2020-03-16;0.210525705675385
2020-03-17;0.232176104965536
2020-03-18;0.226762306073477
2020-03-19;0.233474870617366
2020-03-20;0.227173740433416
2020-03-21;0.232627255172645
2020-03-22;0.22730317586534
2020-03-23;0.231200632105733
2020-03-24;0.252785304622083
2020-03-25;0.266386568223346
2020-03-26;0.273756603544047
2020-03-27;0.292930825548458
2020-03-28;0.302831401163319
2020-03-29;0.322171002172262
2020-03-30;0.337161683640538
2020-03-31;0.336325144280724
2020-04-01;0.335614534136152
2020-04-02;0.342437857616509
2020-04-03;0.342668591349781
2020-04-04;0.339936925852158
2020-04-05;0.337652995886729
2020-04-06;0.342020010985452
2020-04-07;0.355671777446207
2020-04-08;0.363675094883487
2020-04-09;0.363266065948477
2020-04-10;0.353295072474945
2020-04-11;0.360287877676746
2020-04-12;0.370477285622841
2020-04-13;0.376938288628694
2020-04-14;0.381488050641143
2020-04-15;0.388335049795834
2020-04-16;0.404463275232493
2020-04-17;0.424871438497799
2020-04-18;0.434422197929752
2020-04-19;0.431042412962448
2020-04-20;0.414018639393824
2020-04-21;0.40360043339412
2020-04-22;0.398705046781672
2020-04-23;0.384775779469638
2020-04-24;0.367594481222927
2020-04-25;0.345911230717687
2020-04-26;0.338272447164242
2020-04-27;0.341451907967465
2020-04-28;0.3450439987414
2020-04-29;0.349231012618079
2020-04-30;0.350439983471878
2020-05-01;0.348668559563896
2020-05-02;0.361541241074
2020-05-03;0.375920760515742
2020-05-04;0.389616802060334
2020-05-05;0.392419915713777
2020-05-06;0.397893756855874
2020-05-07;0.407965767444347
2020-05-08;0.419581733564089
2020-05-09;0.427616988710988
2020-05-10;0.425462111915873
2020-05-11;0.421521686148058
2020-05-12;0.416013932202351
2020-05-13;0.410695089339529
2020-05-14;0.400691982784699
2020-05-15;0.389574343856885
2020-05-16;0.38429840271434
2020-05-17;0.384877479051145
2020-05-18;0.383282742072274
2020-05-19;0.374647432702547
2020-05-20;0.362305119850398
2020-05-21;0.355495277301571
2020-05-22;0.356814076225084
2020-05-23;0.352927458293736
2020-05-24;0.348403696597087
2020-05-25;0.341400393732639
2020-05-26;0.343948285515903
2020-05-27;0.35242145727701
2020-05-28;0.352444824663228
2020-05-29;0.352620533299241
2020-05-30;0.353760878581299
2020-05-31;0.359223977561349
2020-06-01;0.35766983800118
2020-06-02;0.360270505638538
2020-06-03;0.362305703889518
2020-06-04;0.367534042583344
2020-06-05;0.366182951832814
2020-06-06;0.363170951913749
2020-06-07;0.356223633995514
2020-06-08;0.364554345021674
2020-06-09;0.371896515408344
2020-06-10;0.372987499512772
2020-06-11;0.377944828980287
2020-06-12;0.37886207715529
2020-06-13;0.386535140613962
2020-06-14;0.394846195362468
2020-06-15;0.397814098552233
2020-06-16;0.401672402332257
