fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.154226329226329
2020-03-13;0.174600648108111
2020-03-14;0.188546226339403
2020-03-15;0.219894188721848
2020-03-16;0.235394674630498
2020-03-17;0.256180090764751
2020-03-18;0.262062443705927
2020-03-19;0.268610062753546
2020-03-20;0.260033255669277
2020-03-21;0.258967026068628
2020-03-22;0.251669087736207
2020-03-23;0.251385993131906
2020-03-24;0.269870130973089
2020-03-25;0.283260015228678
2020-03-26;0.289055754577049
2020-03-27;0.309004274525569
2020-03-28;0.32190889802036
2020-03-29;0.342325277132391
2020-03-30;0.356787688783709
2020-03-31;0.356900169008959
2020-04-01;0.354303071619006
2020-04-02;0.363150189413493
2020-04-03;0.361635037898341
2020-04-04;0.358058242482452
2020-04-05;0.352552878281435
2020-04-06;0.359753541798074
2020-04-07;0.37648050763162
2020-04-08;0.386279810813012
2020-04-09;0.379970287003489
2020-04-10;0.369997574890699
2020-04-11;0.377278557081076
2020-04-12;0.387565300041086
2020-04-13;0.391234284118233
2020-04-14;0.393574081663232
2020-04-15;0.404069811359486
2020-04-16;0.426228391772783
2020-04-17;0.445979560722854
2020-04-18;0.450419973251502
2020-04-19;0.447708987867249
2020-04-20;0.43474574421435
2020-04-21;0.424631944970116
2020-04-22;0.41780246492635
2020-04-23;0.402057239328663
2020-04-24;0.387485427698028
2020-04-25;0.368197740247357
2020-04-26;0.35987986764377
2020-04-27;0.361324312512185
2020-04-28;0.363633409792664
2020-04-29;0.365221084174456
2020-04-30;0.365456490184762
2020-05-01;0.361820164902095
2020-05-02;0.373953764302452
2020-05-03;0.38801876334282
2020-05-04;0.401219692246756
2020-05-05;0.401761284387281
2020-05-06;0.407812907409595
2020-05-07;0.418200986195145
2020-05-08;0.430279461467823
2020-05-09;0.437994774007934
2020-05-10;0.434870533559939
2020-05-11;0.429607315940092
2020-05-12;0.424147775226353
2020-05-13;0.417693086386373
2020-05-14;0.406740939339191
2020-05-15;0.39516584149727
2020-05-16;0.38974414125267
2020-05-17;0.390060769727816
2020-05-18;0.388567426834284
2020-05-19;0.379954196716934
2020-05-20;0.368286555109488
2020-05-21;0.362159875916122
2020-05-22;0.363644635365784
2020-05-23;0.359486805305799
2020-05-24;0.35501663905546
2020-05-25;0.347782756512766
