fecha_primeros_sintomas;prop2d
2020-03-10;0.0776520199861161
2020-03-11;0.106223448557545
2020-03-12;0.12858369700475
2020-03-13;0.163215731636784
2020-03-14;0.176456149755251
2020-03-15;0.202124598953112
2020-03-16;0.214290430197891
2020-03-17;0.237576667769843
2020-03-18;0.242977364633954
2020-03-19;0.249927171583761
2020-03-20;0.242444458218695
2020-03-21;0.240357592430251
2020-03-22;0.237227451484984
2020-03-23;0.237755693084654
2020-03-24;0.261498848883559
2020-03-25;0.273348825873895
2020-03-26;0.280621800547751
2020-03-27;0.297720266891402
2020-03-28;0.310445251483394
2020-03-29;0.327915321948856
2020-03-30;0.343157468964402
2020-03-31;0.340348460020115
2020-04-01;0.338329244602701
2020-04-02;0.346784233638872
2020-04-03;0.347138902395415
2020-04-04;0.342307984521019
2020-04-05;0.342884021387378
2020-04-06;0.349882699748546
2020-04-07;0.366774846201949
2020-04-08;0.37856342654966
2020-04-09;0.375513995030361
2020-04-10;0.367042722654305
2020-04-11;0.376877091184325
2020-04-12;0.38300715515021
2020-04-13;0.387184011470681
2020-04-14;0.391126425645654
2020-04-15;0.400254768865644
2020-04-16;0.419465715439396
2020-04-17;0.4381814702238
2020-04-18;0.442918229829576
2020-04-19;0.442241544820064
2020-04-20;0.425790790605335
2020-04-21;0.415379831701225
2020-04-22;0.408515792992349
2020-04-23;0.393765084107661
2020-04-24;0.379560291237455
2020-04-25;0.360708799270732
2020-04-26;0.352572222682975
2020-04-27;0.357141779124759
2020-04-28;0.359328482809539
2020-04-29;0.360920451699896
2020-04-30;0.361809299468456
2020-05-01;0.358438986550364
2020-05-02;0.370123653259189
2020-05-03;0.384063240981017
2020-05-04;0.397406878417936
2020-05-05;0.39892251870679
2020-05-06;0.40560493890086
2020-05-07;0.416023389219535
2020-05-08;0.428559184201544
2020-05-09;0.436550205403406
2020-05-10;0.433207427602955
2020-05-11;0.428414412323311
2020-05-12;0.422884967561135
2020-05-13;0.416249791043872
2020-05-14;0.404999341932216
2020-05-15;0.392995547507991
2020-05-16;0.387320400158716
2020-05-17;0.388129048221045
2020-05-18;0.386557638361587
2020-05-19;0.377963779729608
2020-05-20;0.366556907221116
2020-05-21;0.360278373395661
2020-05-22;0.362019379868692
2020-05-23;0.357871964762325
2020-05-24;0.353135114886416
2020-05-25;0.345717303570799
2020-05-26;0.348098007531942
2020-05-27;0.355578051650436
2020-05-28;0.355659394373566
2020-05-29;0.355662749892594
2020-05-30;0.35729260511442
2020-05-31;0.363103645223931
2020-06-01;0.362092219204382
2020-06-02;0.364434422855834
2020-06-03;0.366440310778298
2020-06-04;0.371494011420583
2020-06-05;0.369964748012466
2020-06-06;0.366462028391597
2020-06-07;0.359080268378258
2020-06-08;0.367091548667489
2020-06-09;0.374228680038906
2020-06-10;0.374895838471004
2020-06-11;0.379559225874112
2020-06-12;0.380736273644672
2020-06-13;0.388668036382851
2020-06-14;0.397067660104145
2020-06-15;0.399777717281711
2020-06-16;0.40366295451563
2020-06-17;0.413682400500278
2020-06-18;0.418163220477754
2020-06-19;0.424721603106436
2020-06-20;0.421648333000725
2020-06-21;0.423181451626745
2020-06-22;0.431552110675581
2020-06-23;0.431234591117615
2020-06-24;0.43294588921647
2020-06-25;0.437383328328369
2020-06-26;0.445752255711347
2020-06-27;0.437821764822833
2020-06-28;0.433492142340099
2020-06-29;0.428674516125046
2020-06-30;0.434413555833841
2020-07-01;0.435191896317824
2020-07-02;0.42984602118961
2020-07-03;0.425075869754735
2020-07-04;0.4396860660238
2020-07-05;0.44906774865148
