fecha_primeros_sintomas;prop2d
2020-03-10;0.0905365769496204
2020-03-11;0.126250862663906
2020-03-12;0.149343711843712
2020-03-13;0.181925165477797
2020-03-14;0.187361129817871
2020-03-15;0.202471019927761
2020-03-16;0.206741206263165
2020-03-17;0.228758615377348
2020-03-18;0.224380735193016
2020-03-19;0.230389707494123
2020-03-20;0.224141367750756
2020-03-21;0.226772018034674
2020-03-22;0.225551016813672
2020-03-23;0.23004779880406
2020-03-24;0.253484935144423
2020-03-25;0.265779775216158
2020-03-26;0.272214979742789
2020-03-27;0.291130734630352
2020-03-28;0.30228721963147
2020-03-29;0.322416686688311
2020-03-30;0.335356795688863
2020-03-31;0.332431580807126
2020-04-01;0.331243399387632
2020-04-02;0.340186437495495
2020-04-03;0.339155255792045
2020-04-04;0.335805172039951
2020-04-05;0.335537751023166
2020-04-06;0.34212970517382
2020-04-07;0.358649512597518
2020-04-08;0.370114804210472
2020-04-09;0.367241850466955
2020-04-10;0.359449889060879
2020-04-11;0.369970376325552
2020-04-12;0.378945694201393
2020-04-13;0.386095743346744
2020-04-14;0.388234521376863
2020-04-15;0.395550655377633
2020-04-16;0.413521838565729
2020-04-17;0.432977140386836
2020-04-18;0.437485920643124
2020-04-19;0.434233352048864
2020-04-20;0.416896516324475
2020-04-21;0.408066713807042
2020-04-22;0.402922507364134
2020-04-23;0.388254874066178
2020-04-24;0.372672354039004
2020-04-25;0.352274614092468
2020-04-26;0.345168528084014
2020-04-27;0.349330258188975
2020-04-28;0.352178251960403
2020-04-29;0.3543997661476
2020-04-30;0.355335253546829
2020-05-01;0.35219417476766
2020-05-02;0.364126521117315
2020-05-03;0.377128862421991
2020-05-04;0.389542839431323
2020-05-05;0.39114288895686
2020-05-06;0.397668321947853
2020-05-07;0.40824723889424
2020-05-08;0.420036367250805
2020-05-09;0.428184294689647
2020-05-10;0.426263171835309
2020-05-11;0.422499793443974
2020-05-12;0.417283957439399
2020-05-13;0.411766362747033
2020-05-14;0.401958335916496
2020-05-15;0.390477575550798
2020-05-16;0.38513636784385
2020-05-17;0.385702101455991
2020-05-18;0.383908588581869
2020-05-19;0.374889761272026
2020-05-20;0.362421681879049
2020-05-21;0.355451696339299
2020-05-22;0.357001266767931
2020-05-23;0.352880016943977
2020-05-24;0.348609293943886
2020-05-25;0.341654624281908
2020-05-26;0.344324796799062
2020-05-27;0.352730953392974
2020-05-28;0.35276728414435
2020-05-29;0.353063880477811
2020-05-30;0.354476761829001
2020-05-31;0.359817631125451
2020-06-01;0.358525784517513
2020-06-02;0.361069375717961
2020-06-03;0.362871755442567
2020-06-04;0.368182661922987
2020-06-05;0.366818586292755
2020-06-06;0.363754806764967
2020-06-07;0.356541243423395
2020-06-08;0.364613459881317
2020-06-09;0.372009082762603
2020-06-10;0.373129019866368
2020-06-11;0.37796653755312
2020-06-12;0.378858161272275
2020-06-13;0.386645247233597
2020-06-14;0.395249989132518
2020-06-15;0.398173824215358
2020-06-16;0.401874056608149
2020-06-17;0.411923892811434
2020-06-18;0.416677735819659
2020-06-19;0.423396023385628
2020-06-20;0.420461510780183
2020-06-21;0.421592256598398
2020-06-22;0.429825968172095
2020-06-23;0.429688414080494
2020-06-24;0.431643030015609
2020-06-25;0.435590733543952
2020-06-26;0.444138843892338
2020-06-27;0.436014822632928
2020-06-28;0.432061602610038
2020-06-29;0.427484526908625
2020-06-30;0.433669648489735
2020-07-01;0.434451742946377
2020-07-02;0.429531861012091
2020-07-03;0.424760382751149
2020-07-04;0.439392734592754
2020-07-05;0.448921216248756
2020-07-06;0.454284423125126
2020-07-07;0.454705104276207
2020-07-08;0.463328834511973
2020-07-09;0.474320758954092
2020-07-10;0.473793426989711
2020-07-11;0.482388195110047
2020-07-12;0.486227177423516
2020-07-13;0.490119813615913
2020-07-14;0.483673659026519
2020-07-15;0.47001363893751
2020-07-16;0.465570400939134
2020-07-17;0.472078916342643
2020-07-18;0.470251350732034
2020-07-19;0.471711425394608
2020-07-20;0.46512092654833
2020-07-21;0.473369131476504
2020-07-22;0.482069754683003
2020-07-23;0.484938398864135
2020-07-24;0.489292086906152
2020-07-25;0.491891907899201
2020-07-26;0.490594608530686
2020-07-27;0.494741701179952
2020-07-28;0.496176483884753
2020-07-29;0.496495041380661
2020-07-30;0.49587592536858
2020-07-31;0.495063314556633
2020-08-01;0.487079573187608
2020-08-02;0.490490564162298
2020-08-03;0.498810100296444
2020-08-04;0.50140309788935
2020-08-05;0.507145861132221
2020-08-06;0.519475375589395
2020-08-07;0.521117324885187
2020-08-08;0.529900321298644
2020-08-09;0.532952847122836
2020-08-10;0.527921854379824
2020-08-11;0.528433597946627
2020-08-12;0.529531905693685
2020-08-13;0.519801456136813
2020-08-14;0.512706212280069
2020-08-15;0.510333288354211
2020-08-16;0.509875410680598
2020-08-17;0.514733230273819
2020-08-18;0.514381115881464
2020-08-19;0.517133615600596
2020-08-20;0.509938939844185
2020-08-21;0.513917491152464
2020-08-22;0.515521423209149
2020-08-23;0.511510593443575
2020-08-24;0.508259284328864
2020-08-25;0.507660507410494
2020-08-26;0.503325946194992
