fecha_primeros_sintomas;prop2d
2020-03-10;0.07784480965259
2020-03-11;0.106416238224019
2020-03-12;0.128776486671224
2020-03-13;0.163408521303258
2020-03-14;0.176648939421725
2020-03-15;0.202317388619586
2020-03-16;0.214483219864365
2020-03-17;0.237576667769843
2020-03-18;0.242977364633954
2020-03-19;0.249927171583761
2020-03-20;0.242444458218695
2020-03-21;0.240357592430251
2020-03-22;0.237227451484984
2020-03-23;0.237755693084654
2020-03-24;0.261498848883559
2020-03-25;0.273348825873895
2020-03-26;0.280621800547751
2020-03-27;0.297720266891402
2020-03-28;0.310445251483394
2020-03-29;0.327915321948856
2020-03-30;0.343157468964402
2020-03-31;0.340348460020115
2020-04-01;0.338329244602701
2020-04-02;0.346784233638872
2020-04-03;0.347341640833447
2020-04-04;0.342510722959051
2020-04-05;0.343086759825411
2020-04-06;0.350085438186579
2020-04-07;0.366977584639981
2020-04-08;0.378766164987693
2020-04-09;0.375716733468393
2020-04-10;0.367042722654305
2020-04-11;0.376877091184325
2020-04-12;0.38300715515021
2020-04-13;0.387184011470681
2020-04-14;0.391126425645654
2020-04-15;0.400254768865644
2020-04-16;0.419465715439396
2020-04-17;0.4381814702238
2020-04-18;0.442918229829576
2020-04-19;0.442241544820064
2020-04-20;0.425790790605335
2020-04-21;0.415521639466619
2020-04-22;0.408657600757743
2020-04-23;0.393906891873054
2020-04-24;0.379759993797585
2020-04-25;0.360787104957506
2020-04-26;0.352650528369749
2020-04-27;0.357438730532232
2020-04-28;0.359600914746248
2020-04-29;0.361325912986045
2020-04-30;0.36218093330472
2020-05-01;0.358712317895806
2020-05-02;0.370518381477986
2020-05-03;0.384457969199815
2020-05-04;0.397624141989213
2020-05-05;0.399022493983439
2020-05-06;0.405571884828067
2020-05-07;0.41599790973827
2020-05-08;0.428574112416363
2020-05-09;0.436519339083578
2020-05-10;0.433176561283127
2020-05-11;0.428336538939416
2020-05-12;0.422822062542768
2020-05-13;0.416218915626816
2020-05-14;0.404994719373518
2020-05-15;0.392990924949293
2020-05-16;0.387361572134666
2020-05-17;0.388137537254223
2020-05-18;0.386587715191367
2020-05-19;0.377978888193861
2020-05-20;0.366539986084058
2020-05-21;0.36022895518334
2020-05-22;0.361985561198784
2020-05-23;0.357857015059929
2020-05-24;0.353166302273367
2020-05-25;0.345758035997537
2020-05-26;0.348113586162963
2020-05-27;0.355593630281457
2020-05-28;0.355707470079851
2020-05-29;0.355695226056465
2020-05-30;0.35730621231078
2020-05-31;0.363103798273716
2020-06-01;0.362059705950275
2020-06-02;0.364447518205189
2020-06-03;0.366411186771767
2020-06-04;0.371464887414052
2020-06-05;0.369935624005935
2020-06-06;0.366432904385066
2020-06-07;0.359098013011443
2020-06-08;0.367098421159516
2020-06-09;0.374188799990718
2020-06-10;0.374898177778703
2020-06-11;0.379545207778866
2020-06-12;0.380732106260636
2020-06-13;0.388663868998814
2020-06-14;0.39699822815386
2020-06-15;0.399707006131747
2020-06-16;0.403640186137546
2020-06-17;0.413661681894465
2020-06-18;0.418158859274884
2020-06-19;0.424707391192357
2020-06-20;0.421625230889065
2020-06-21;0.423176745441617
2020-06-22;0.431541503310381
2020-06-23;0.431202338713004
2020-06-24;0.432965536111664
2020-06-25;0.437402975223563
2020-06-26;0.445792560350782
2020-06-27;0.43787095965985
2020-06-28;0.433541337177116
2020-06-29;0.428684538756375
2020-06-30;0.43442357846517
