fecha_primeros_sintomas;prop2d
2020-03-10;0.07784480965259
2020-03-11;0.106416238224019
2020-03-12;0.128776486671224
2020-03-13;0.163408521303258
2020-03-14;0.176648939421725
2020-03-15;0.202317388619586
2020-03-16;0.214483219864365
2020-03-17;0.237335626471433
2020-03-18;0.242736323335545
2020-03-19;0.249686130285352
2020-03-20;0.242203416920286
2020-03-21;0.240116551131842
2020-03-22;0.236986410186575
2020-03-23;0.237514651786245
2020-03-24;0.261498848883559
2020-03-25;0.273348825873895
2020-03-26;0.280811155460118
2020-03-27;0.297909621803769
2020-03-28;0.310634606395762
2020-03-29;0.328104676861224
2020-03-30;0.34334682387677
2020-03-31;0.340537814932483
2020-04-01;0.338518599515069
2020-04-02;0.346143618648481
2020-04-03;0.346498287405024
2020-04-04;0.341667369530628
2020-04-05;0.342243406396987
2020-04-06;0.349242084758155
2020-04-07;0.366134231211558
2020-04-08;0.377922811559269
2020-04-09;0.375513995030361
2020-04-10;0.367042722654305
2020-04-11;0.376877091184325
2020-04-12;0.38300715515021
2020-04-13;0.387184011470681
2020-04-14;0.391126425645654
2020-04-15;0.400038321961819
2020-04-16;0.419249268535571
2020-04-17;0.437965023319975
2020-04-18;0.443096641184512
2020-04-19;0.442419956175
2020-04-20;0.425890699544811
2020-04-21;0.415479740640702
2020-04-22;0.408994986711111
2020-04-23;0.393901973699455
2020-04-24;0.379813135596453
2020-04-25;0.360426815667638
2020-04-26;0.352488762737644
2020-04-27;0.357136821594887
2020-04-28;0.359376242368543
2020-04-29;0.360577167084946
2020-04-30;0.361751830498699
2020-05-01;0.358265562813402
2020-05-02;0.370090199225558
2020-05-03;0.383800567253354
2020-05-04;0.397185385763451
2020-05-05;0.39864830896343
2020-05-06;0.405558935455994
2020-05-07;0.415986350256825
2020-05-08;0.428454929260905
2020-05-09;0.436423059760026
2020-05-10;0.433110977995844
2020-05-11;0.428265124473364
2020-05-12;0.422730060752393
2020-05-13;0.416126913836441
2020-05-14;0.404909409948305
2020-05-15;0.39298064867189
2020-05-16;0.387328392025356
2020-05-17;0.388128672895099
2020-05-18;0.386574288102565
2020-05-19;0.377965566574558
2020-05-20;0.366508452720039
2020-05-21;0.360222559372093
2020-05-22;0.361963546908336
2020-05-23;0.357827330077599
2020-05-24;0.35311230154085
2020-05-25;0.345689122327967
2020-05-26;0.348069554957272
2020-05-27;0.355567810820484
2020-05-28;0.355671091842205
2020-05-29;0.355658176935436
2020-05-30;0.357276833881632
2020-05-31;0.363089446612213
2020-06-01;0.362070661134273
2020-06-02;0.364413153495621
2020-06-03;0.366391066138607
2020-06-04;0.371444766780892
2020-06-05;0.369932210118678
2020-06-06;0.36642949049781
2020-06-07;0.359009250416688
2020-06-08;0.367009658564761
2020-06-09;0.374158417500116
2020-06-10;0.374838825243956
2020-06-11;0.379502212647064
2020-06-12;0.380680876575633
2020-06-13;0.388612639313811
2020-06-14;0.39697650408218
2020-06-15;0.399679509955687
2020-06-16;0.403573584102431
2020-06-17;0.413629861187065
2020-06-18;0.41811068116454
2020-06-19;0.424659213082013
2020-06-20;0.421544330059653
2020-06-21;0.423163264770467
2020-06-22;0.431467277138959
2020-06-23;0.431149757580993
2020-06-24;0.432812536071766
2020-06-25;0.437275646976577
2020-06-26;0.445644574359555
2020-06-27;0.437755696387689
2020-06-28;0.433399470073225
2020-06-29;0.428634369091607
2020-06-30;0.434373408800402
