fecha_primeros_sintomas;prop2d
2020-03-10;0.0776242908230486
2020-03-11;0.110091823290581
2020-03-12;0.133955831136282
2020-03-13;0.167722064902516
2020-03-14;0.184558799596394
2020-03-15;0.208088211361099
2020-03-16;0.206493823605997
2020-03-17;0.228177155023842
2020-03-18;0.227020777155135
2020-03-19;0.230189075258885
2020-03-20;0.222521742591553
2020-03-21;0.227557366308495
2020-03-22;0.221578974951953
2020-03-23;0.228962216710194
2020-03-24;0.249312120873972
2020-03-25;0.262919964802392
2020-03-26;0.271774477348455
2020-03-27;0.290401877985202
2020-03-28;0.299564660903641
2020-03-29;0.320764709785469
2020-03-30;0.33436361088437
2020-03-31;0.333506253687928
2020-04-01;0.332981108319476
2020-04-02;0.339967358783987
2020-04-03;0.339836673072527
2020-04-04;0.336721815879022
2020-04-05;0.333685032303316
2020-04-06;0.338630087248371
2020-04-07;0.352040247824229
2020-04-08;0.360156047175088
2020-04-09;0.358690845709887
2020-04-10;0.350425278946783
2020-04-11;0.359378835256298
2020-04-12;0.368518620202535
2020-04-13;0.373304774814473
2020-04-14;0.378478899061874
2020-04-15;0.38517130575428
2020-04-16;0.403069499514543
2020-04-17;0.423406116920126
2020-04-18;0.432111697054277
2020-04-19;0.429638578774708
2020-04-20;0.414048621224135
2020-04-21;0.403134970153347
2020-04-22;0.398068249297152
2020-04-23;0.383862961270612
2020-04-24;0.365769965830677
2020-04-25;0.342776977084264
2020-04-26;0.334992991981843
2020-04-27;0.338510305476312
2020-04-28;0.341911949572952
2020-04-29;0.346460665761764
2020-04-30;0.347375057492482
2020-05-01;0.34598568374013
2020-05-02;0.359744151624115
2020-05-03;0.374359965081865
2020-05-04;0.388149888795707
2020-05-05;0.391827554096586
2020-05-06;0.397516134800686
2020-05-07;0.407816928232178
2020-05-08;0.419433964034154
2020-05-09;0.42732926548928
2020-05-10;0.425131410126133
2020-05-11;0.421325345736073
2020-05-12;0.415997836096867
2020-05-13;0.410682156973869
2020-05-14;0.400689580670871
2020-05-15;0.389542143089929
2020-05-16;0.38426975435572
2020-05-17;0.384970565023195
2020-05-18;0.383364562549565
2020-05-19;0.374728444735496
2020-05-20;0.362424237976832
2020-05-21;0.35561316534476
2020-05-22;0.356990034072833
2020-05-23;0.353145813056224
2020-05-24;0.348536311026656
2020-05-25;0.341528990148526
2020-05-26;0.344100276770325
2020-05-27;0.352479050327351
2020-05-28;0.352406354398235
2020-05-29;0.352457112551416
2020-05-30;0.353515852792234
2020-05-31;0.359028780049519
2020-06-01;0.357406858693207
2020-06-02;0.360008341791144
2020-06-03;0.362083753482392
2020-06-04;0.367327391678411
2020-06-05;0.366144205803127
2020-06-06;0.363203632382767
2020-06-07;0.356325724165702
2020-06-08;0.364682424537792
2020-06-09;0.371946096182178
2020-06-10;0.372937523724195
2020-06-11;0.37781781069558
2020-06-12;0.378644504642498
2020-06-13;0.386329463271595
2020-06-14;0.394518543799548
2020-06-15;0.397434696727734
2020-06-16;0.401314001844712
2020-06-17;0.41108985957026
2020-06-18;0.415734376263777
2020-06-19;0.422442876485899
2020-06-20;0.419546906320754
2020-06-21;0.42110859217249
2020-06-22;0.429217774441889
2020-06-23;0.428881422806398
2020-06-24;0.430871407294003
2020-06-25;0.435263844669972
2020-06-26;0.443791278208273
2020-06-27;0.435868682547412
2020-06-28;0.431395540444977
2020-06-29;0.426785774997854
2020-06-30;0.432736663575393
2020-07-01;0.433520758534561
2020-07-02;0.428373382355813
2020-07-03;0.423746849125899
2020-07-04;0.438290266025301
2020-07-05;0.448097098753872
2020-07-06;0.45361055074324
2020-07-07;0.453574412338836
2020-07-08;0.461526824072761
2020-07-09;0.472724551245984
2020-07-10;0.471878921980632
2020-07-11;0.480502749452096
2020-07-12;0.484013173848791
2020-07-13;0.487935535603543
2020-07-14;0.482506754283632
2020-07-15;0.469099370592272
2020-07-16;0.464128091970111
2020-07-17;0.471107327532814
2020-07-18;0.468757858043025
2020-07-19;0.469749284916805
2020-07-20;0.462643063915153
2020-07-21;0.470387429449207
2020-07-22;0.479767157892045
2020-07-23;0.482451991011549
2020-07-24;0.486973785767211
2020-07-25;0.490341831765315
2020-07-26;0.489996122461951
2020-07-27;0.494710018061938
2020-07-28;0.496572982021766
2020-07-29;0.496602812464512
2020-07-30;0.49590475184028
2020-07-31;0.492675625464362
2020-08-01;0.483880996510109
2020-08-02;0.486733567143864
2020-08-03;0.494044586407688
2020-08-04;0.496778919471604
2020-08-05;0.502516338050144
2020-08-06;0.515439844861182
2020-08-07;0.519177780149078
2020-08-08;0.52850299858281
2020-08-09;0.531005209588224
2020-08-10;0.526704518807072
2020-08-11;0.527082064906173
2020-08-12;0.528384926660467
2020-08-13;0.519012473522733
2020-08-14;0.512146625702445
2020-08-15;0.510019366996239
2020-08-16;0.510114507836396
2020-08-17;0.515101317992192
2020-08-18;0.514341084784396
2020-08-19;0.517103222916243
2020-08-20;0.510373588913882
2020-08-21;0.514483892829262
2020-08-22;0.516150991742305
2020-08-23;0.512931970151105
2020-08-24;0.509753103618201
2020-08-25;0.509875692339427
2020-08-26;0.507337600741623
2020-08-27;0.514895049313521
2020-08-28;0.510589519005445
2020-08-29;0.505977141109614
2020-08-30;0.499244195310009
2020-08-31;0.499223721950024
2020-09-01;0.490784882657487
2020-09-02;0.485316092255667
2020-09-03;0.482919057646609
2020-09-04;0.483435666621184
2020-09-05;0.480055971365613
2020-09-06;0.481582579254129
2020-09-07;0.473518865404854
2020-09-08;0.478200410153902
2020-09-09;0.478409785431045
2020-09-10;0.472973636870331
2020-09-11;0.475949495548601
2020-09-12;0.476931408592836
