fecha_primeros_sintomas;prop2d
2020-03-10;0.0776242908230486
2020-03-11;0.11489137156839
2020-03-12;0.138755379414091
2020-03-13;0.172521613180325
2020-03-14;0.189358347874203
2020-03-15;0.212887759638909
2020-03-16;0.211293371883807
2020-03-17;0.232976703301651
2020-03-18;0.227020777155135
2020-03-19;0.230663424145282
2020-03-20;0.22355474335239
2020-03-21;0.228590367069333
2020-03-22;0.22261197571279
2020-03-23;0.229821049533706
2020-03-24;0.250170953697484
2020-03-25;0.264281044519904
2020-03-26;0.27266120817957
2020-03-27;0.290729956941875
2020-03-28;0.299632674518897
2020-03-29;0.320517028260394
2020-03-30;0.334290097296621
2020-03-31;0.332859936800832
2020-04-01;0.332610910464849
2020-04-02;0.33959716092936
2020-04-03;0.340762791096008
2020-04-04;0.337907999243919
2020-04-05;0.334910667714623
2020-04-06;0.339362941897838
2020-04-07;0.353430282307163
2020-04-08;0.360689674164149
2020-04-09;0.359859393333868
2020-04-10;0.34998699745111
2020-04-11;0.358238874487517
2020-04-12;0.367654902527676
2020-04-13;0.374636075443437
2020-04-14;0.380835082034431
2020-04-15;0.38828371061314
2020-04-16;0.405363725781892
2020-04-17;0.426010856429023
2020-04-18;0.435309976552885
2020-04-19;0.433218753605706
2020-04-20;0.415883537296273
2020-04-21;0.404358254779824
2020-04-22;0.399082501681534
2020-04-23;0.384955966614938
2020-04-24;0.366767849262734
2020-04-25;0.343699165369308
2020-04-26;0.3355905677055
2020-04-27;0.33922983987734
2020-04-28;0.342364139326196
2020-04-29;0.346395047359818
2020-04-30;0.347497570302647
2020-05-01;0.346161878131042
2020-05-02;0.360034242325987
2020-05-03;0.374541357227291
2020-05-04;0.388288282160288
2020-05-05;0.391813990206582
2020-05-06;0.397538316058566
2020-05-07;0.407755483274592
2020-05-08;0.419427488399512
2020-05-09;0.427398154683829
2020-05-10;0.425251715106125
2020-05-11;0.421377688467068
2020-05-12;0.415927007445085
2020-05-13;0.410640330682751
2020-05-14;0.400658348161202
2020-05-15;0.38948948769037
2020-05-16;0.384211672246421
2020-05-17;0.384879520952
2020-05-18;0.383284783973129
2020-05-19;0.37471441793693
2020-05-20;0.362375716471052
2020-05-21;0.35555405005753
2020-05-22;0.356907792803743
2020-05-23;0.353071391980924
2020-05-24;0.348514985056847
2020-05-25;0.341510936839085
2020-05-26;0.344023619811541
2020-05-27;0.352498976289802
2020-05-28;0.352521518455925
2020-05-29;0.352583552470343
2020-05-30;0.35362247174577
2020-05-31;0.359070258793717
2020-06-01;0.357436636730598
2020-06-02;0.360041900852517
2020-06-03;0.362010640294551
2020-06-04;0.367192532588225
2020-06-05;0.365973294265533
2020-06-06;0.363020166642676
2020-06-07;0.356064285765683
2020-06-08;0.364463424958411
2020-06-09;0.371761013303381
2020-06-10;0.372873813446718
2020-06-11;0.377797287788495
2020-06-12;0.378650478052619
2020-06-13;0.38636662060035
2020-06-14;0.394641859725611
2020-06-15;0.397576342024627
2020-06-16;0.401403001774824
2020-06-17;0.411085983504085
2020-06-18;0.415660603958972
2020-06-19;0.422386980004608
2020-06-20;0.419435327744346
2020-06-21;0.420984265972586
2020-06-22;0.429061866171544
2020-06-23;0.428781558195476
2020-06-24;0.430771542683081
2020-06-25;0.43516243162248
2020-06-26;0.44368064642443
2020-06-27;0.435827157997506
2020-06-28;0.43140358464693
2020-06-29;0.426743694693367
2020-06-30;0.432661977858231
2020-07-01;0.433367857715906
2020-07-02;0.428257909647097
2020-07-03;0.423652019479314
2020-07-04;0.438262303709851
2020-07-05;0.448175164593862
2020-07-06;0.453742106557418
2020-07-07;0.454160909678573
2020-07-08;0.462829001408684
2020-07-09;0.474071226744869
2020-07-10;0.473201008837573
2020-07-11;0.481822495796178
2020-07-12;0.485186730004403
2020-07-13;0.489105726291408
2020-07-14;0.483207845623217
2020-07-15;0.469267686292401
2020-07-16;0.464310252280377
2020-07-17;0.471364766221324
2020-07-18;0.468975663690385
2020-07-19;0.470058204939252
2020-07-20;0.463032217526823
2020-07-21;0.470770490018187
2020-07-22;0.479984490909612
2020-07-23;0.48256416844992
2020-07-24;0.487078001270017
2020-07-25;0.490401099407639
2020-07-26;0.490004437762217
2020-07-27;0.49459434801762
2020-07-28;0.496447318105576
2020-07-29;0.496532637158366
2020-07-30;0.495838726342206
2020-07-31;0.492543754962128
2020-08-01;0.483749126007875
2020-08-02;0.48660169664163
2020-08-03;0.493999929774194
2020-08-04;0.49674400473158
2020-08-05;0.502418918592849
2020-08-06;0.515276626523946
2020-08-07;0.519005798833274
2020-08-08;0.528331017267007
2020-08-09;0.530833228272421
2020-08-10;0.526583745452682
2020-08-11;0.526790546335802
2020-08-12;0.528235304559067
2020-08-13;0.51906627760653
2020-08-14;0.512170945216148
2020-08-15;0.510045212035028
2020-08-16;0.510251614565549
2020-08-17;0.515197305324239
2020-08-18;0.514645243472944
2020-08-19;0.517238226213402
2020-08-20;0.51009317928737
2020-08-21;0.51404811696714
2020-08-22;0.515466900105354
2020-08-23;0.511739528178882
2020-08-24;0.508201786388141
2020-08-25;0.507624767894279
2020-08-26;0.504055520242386
2020-08-27;0.511298289357159
2020-08-28;0.506915635680811
2020-08-29;0.502496133228844
2020-08-30;0.495985805166263
2020-08-31;0.495915094656464
2020-09-01;0.487645758257099
2020-09-02;0.482845509460389
2020-09-03;0.48002008283965
2020-09-04;0.480802576508886
2020-09-05;0.477224915779523
2020-09-06;0.478062436717546
2020-09-07;0.46932336949471
2020-09-08;0.474288699455109
2020-09-09;0.473554684376872
2020-09-10;0.467471292115858
2020-09-11;0.46923074811481
2020-09-12;0.467970927113239
2020-09-13;0.4630615093287
2020-09-14;0.466648520487843
2020-09-15;0.45726815015672
2020-09-16;0.440502517828498
2020-09-17;0.422064876105142
2020-09-18;0.407104917998109
2020-09-19;0.405780300265509
