fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.154226329226329
2020-03-13;0.174600648108111
2020-03-14;0.188546226339403
2020-03-15;0.220409711691261
2020-03-16;0.23591019759991
2020-03-17;0.25585639723361
2020-03-18;0.261738750174786
2020-03-19;0.268286369222405
2020-03-20;0.259709562138135
2020-03-21;0.258643332537487
2020-03-22;0.250829871235653
2020-03-23;0.250546776631352
2020-03-24;0.269870130973089
2020-03-25;0.283260015228678
2020-03-26;0.289055754577049
2020-03-27;0.309004274525569
2020-03-28;0.32190889802036
2020-03-29;0.342325277132391
2020-03-30;0.356787688783709
2020-03-31;0.356900169008959
2020-04-01;0.354303071619006
2020-04-02;0.363150189413493
2020-04-03;0.361635037898341
2020-04-04;0.358058242482452
2020-04-05;0.352552878281435
2020-04-06;0.359753541798074
2020-04-07;0.37614202815664
2020-04-08;0.385941331338032
2020-04-09;0.379631807528508
2020-04-10;0.369659095415718
2020-04-11;0.376940077606095
2020-04-12;0.387226820566105
2020-04-13;0.390895804643253
2020-04-14;0.393574081663232
2020-04-15;0.404069811359486
2020-04-16;0.426228391772783
2020-04-17;0.445979560722854
2020-04-18;0.450419973251502
2020-04-19;0.447708987867249
2020-04-20;0.43474574421435
2020-04-21;0.424631944970116
2020-04-22;0.417913873125994
2020-04-23;0.402168647528307
2020-04-24;0.387596835897672
2020-04-25;0.368290812517446
2020-04-26;0.359906524950279
2020-04-27;0.361168601553173
2020-04-28;0.363350653735226
2020-04-29;0.364647592558488
2020-04-30;0.36484924223524
2020-05-01;0.361212916952573
2020-05-02;0.373364852282485
2020-05-03;0.387440287782179
2020-05-04;0.400782698534102
2020-05-05;0.401472725539919
2020-05-06;0.407703675921119
2020-05-07;0.418125511040223
2020-05-08;0.430191365713117
2020-05-09;0.437924700895266
2020-05-10;0.4348609711175
2020-05-11;0.429651588237686
2020-05-12;0.424170657757082
2020-05-13;0.417699936601852
2020-05-14;0.40677253414821
2020-05-15;0.395202198200131
2020-05-16;0.389762475313495
2020-05-17;0.390074571622665
2020-05-18;0.388568280406632
2020-05-19;0.379934658032448
2020-05-20;0.368301227816079
2020-05-21;0.362149804029174
2020-05-22;0.363642422184776
2020-05-23;0.359484592124791
2020-05-24;0.35499469006396
2020-05-25;0.347760807521265
