fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.154226329226329
2020-03-13;0.174600648108111
2020-03-14;0.188546226339403
2020-03-15;0.220409711691261
2020-03-16;0.23591019759991
2020-03-17;0.25585639723361
2020-03-18;0.261738750174786
2020-03-19;0.268286369222405
2020-03-20;0.259709562138135
2020-03-21;0.258643332537487
2020-03-22;0.250829871235653
2020-03-23;0.250546776631352
2020-03-24;0.269870130973089
2020-03-25;0.283260015228678
2020-03-26;0.289055754577049
2020-03-27;0.309004274525569
2020-03-28;0.32190889802036
2020-03-29;0.342325277132391
2020-03-30;0.356787688783709
2020-03-31;0.356900169008959
2020-04-01;0.354303071619006
2020-04-02;0.363150189413493
2020-04-03;0.361635037898341
2020-04-04;0.358058242482452
2020-04-05;0.352552878281435
2020-04-06;0.359753541798074
2020-04-07;0.37614202815664
2020-04-08;0.385941331338032
2020-04-09;0.379631807528508
2020-04-10;0.369659095415718
2020-04-11;0.376940077606095
2020-04-12;0.387226820566105
2020-04-13;0.390895804643253
2020-04-14;0.393574081663232
2020-04-15;0.404069811359486
2020-04-16;0.426228391772783
2020-04-17;0.445979560722854
2020-04-18;0.450419973251502
2020-04-19;0.447708987867249
2020-04-20;0.43474574421435
2020-04-21;0.424631944970116
2020-04-22;0.41780246492635
2020-04-23;0.402057239328663
2020-04-24;0.387485427698028
2020-04-25;0.368257508314507
2020-04-26;0.35993963571092
2020-04-27;0.361384080579335
2020-04-28;0.363693177859814
2020-04-29;0.365215174161046
2020-04-30;0.365450580171352
2020-05-01;0.361814254888686
2020-05-02;0.373888086221892
2020-05-03;0.387897106758006
2020-05-04;0.401098035661942
2020-05-05;0.401661017569331
2020-05-06;0.407778318672205
2020-05-07;0.418166397457755
2020-05-08;0.43023225213065
2020-05-09;0.43794756467076
2020-05-10;0.43487930272702
2020-05-11;0.429616085107173
2020-05-12;0.424135154626569
2020-05-13;0.417702671464609
2020-05-14;0.406750524417427
2020-05-15;0.395188047175289
2020-05-16;0.38976634693069
2020-05-17;0.390082975405835
2020-05-18;0.388589632512303
2020-05-19;0.379956010138119
2020-05-20;0.36828434192848
2020-05-21;0.362157662735114
2020-05-22;0.363642422184776
2020-05-23;0.359484592124791
2020-05-24;0.35499469006396
2020-05-25;0.347760807521265
