fecha_primeros_sintomas;prop2d
2020-03-10;0.112281369424227
2020-03-11;0.140852797995655
2020-03-12;0.158478029906601
2020-03-13;0.176218459411737
2020-03-14;0.190164037643029
2020-03-15;0.21986996390068
2020-03-16;0.228127059842505
2020-03-17;0.24472504519049
2020-03-18;0.250167222061238
2020-03-19;0.256029141297018
2020-03-20;0.24996214050567
2020-03-21;0.247834064144235
2020-03-22;0.240666446139179
2020-03-23;0.242304217235078
2020-03-24;0.264975785862529
2020-03-25;0.276784282846228
2020-03-26;0.283104328907581
2020-03-27;0.300044099859624
2020-03-28;0.312105134911782
2020-03-29;0.330633867726229
2020-03-30;0.344417141472715
2020-03-31;0.343049236797892
2020-04-01;0.342366023260905
2020-04-02;0.35117659594813
2020-04-03;0.351939249187563
2020-04-04;0.349323170737309
2020-04-05;0.347152556626396
2020-04-06;0.35375482068705
2020-04-07;0.371306976840243
2020-04-08;0.38215264393591
2020-04-09;0.379328348858472
2020-04-10;0.3710348027498
2020-04-11;0.378804602342555
2020-04-12;0.388145652195332
2020-04-13;0.392382758058454
2020-04-14;0.394892030501281
2020-04-15;0.403524056844479
2020-04-16;0.423493569039601
2020-04-17;0.44132122150695
2020-04-18;0.445712144035426
2020-04-19;0.443161123627263
2020-04-20;0.429462285215781
2020-04-21;0.419326854235633
2020-04-22;0.412669455581349
2020-04-23;0.397288727818545
2020-04-24;0.383816293992129
2020-04-25;0.36499717229289
2020-04-26;0.357277936738746
2020-04-27;0.35942043026055
2020-04-28;0.362266817744706
2020-04-29;0.364153193916796
2020-04-30;0.364366588226395
2020-05-01;0.360595547842082
2020-05-02;0.372756265210593
2020-05-03;0.386869564863503
2020-05-04;0.400221433433262
2020-05-05;0.400772271720908
2020-05-06;0.407294201279486
2020-05-07;0.417656210746333
2020-05-08;0.429885758132701
2020-05-09;0.437560341138171
2020-05-10;0.434531625626821
2020-05-11;0.429360037178832
2020-05-12;0.42370271142591
2020-05-13;0.417110967305152
2020-05-14;0.406333444403445
2020-05-15;0.39470286171023
2020-05-16;0.389430305412825
2020-05-17;0.389903735135088
2020-05-18;0.388459428324634
2020-05-19;0.379978356844188
2020-05-20;0.368551763828189
2020-05-21;0.362310860188536
2020-05-22;0.363881456884862
2020-05-23;0.359564593890522
2020-05-24;0.355042208804801
2020-05-25;0.347780828430976
2020-05-26;0.350387992669695
2020-05-27;0.357727269620156
2020-05-28;0.357615797824682
2020-05-29;0.357590975021872
2020-05-30;0.359368700643164
2020-05-31;0.364998606809764
2020-06-01;0.36390471813533
2020-06-02;0.366042165984371
2020-06-03;0.368160060877202
2020-06-04;0.372922649249467
2020-06-05;0.371444748655806
2020-06-06;0.36766191064473
2020-06-07;0.360422991620114
2020-06-08;0.3682983581496
2020-06-09;0.375224534022432
2020-06-10;0.375897530843672
2020-06-11;0.380592194651534
2020-06-12;0.381819445981447
2020-06-13;0.389642077886841
2020-06-14;0.397769454973468
2020-06-15;0.400588545904786
2020-06-16;0.404676925582992
2020-06-17;0.414724822114467
2020-06-18;0.419270993963941
2020-06-19;0.42566186847002
2020-06-20;0.422644713945018
2020-06-21;0.424188184026559
2020-06-22;0.432680947829311
