fecha_primeros_sintomas;prop2d
2020-03-10;0.106499056499057
2020-03-11;0.135070485070485
2020-03-12;0.152695716981431
2020-03-13;0.170937839701166
2020-03-14;0.184883417932458
2020-03-15;0.214589344190109
2020-03-16;0.228628753057104
2020-03-17;0.244347942004639
2020-03-18;0.249138361166316
2020-03-19;0.255195329408158
2020-03-20;0.248626635402211
2020-03-21;0.24595925265964
2020-03-22;0.238980599129263
2020-03-23;0.240618370225162
2020-03-24;0.264602567322476
2020-03-25;0.277062822015247
2020-03-26;0.283000125166172
2020-03-27;0.300333579441568
2020-03-28;0.312933920874862
2020-03-29;0.331751125175937
2020-03-30;0.345316924456022
2020-03-31;0.343788904711539
2020-04-01;0.342765209453408
2020-04-02;0.352222185226173
2020-04-03;0.352147481169168
2020-04-04;0.349531402718914
2020-04-05;0.347857055560696
2020-04-06;0.354911452411011
2020-04-07;0.37218989156445
2020-04-08;0.383629364163997
2020-04-09;0.380346359905383
2020-04-10;0.372639725454562
2020-04-11;0.380409525047317
2020-04-12;0.388776871986093
2020-04-13;0.39297042910819
2020-04-14;0.395245561383322
2020-04-15;0.40341049192048
2020-04-16;0.423363157754416
2020-04-17;0.441632306613905
2020-04-18;0.446023229142381
2020-04-19;0.443823546874264
2020-04-20;0.429771105722365
2020-04-21;0.420012462539064
2020-04-22;0.413628261977362
2020-04-23;0.398365267668821
2020-04-24;0.383959449630829
2020-04-25;0.365182127381174
2020-04-26;0.357230598905926
2020-04-27;0.359363535413863
2020-04-28;0.361846612633073
2020-04-29;0.363618053095711
2020-04-30;0.363787048542393
2020-05-01;0.360450758065517
2020-05-02;0.372639281273543
2020-05-03;0.386649110936173
2020-05-04;0.400177748197529
2020-05-05;0.40097774514119
2020-05-06;0.407594530492692
2020-05-07;0.417986582604087
2020-05-08;0.430206519184878
2020-05-09;0.437846415149399
2020-05-10;0.434809534205952
2020-05-11;0.42967041481764
2020-05-12;0.424089609718916
2020-05-13;0.417488808644787
2020-05-14;0.406584331142159
2020-05-15;0.394794636675196
2020-05-16;0.389462036477176
2020-05-17;0.38992603616412
2020-05-18;0.388470060938904
2020-05-19;0.379930395834833
2020-05-20;0.368446472706553
2020-05-21;0.362125068321645
2020-05-22;0.363775232098329
2020-05-23;0.359400275628096
2020-05-24;0.354854768201487
2020-05-25;0.347437950415761
2020-05-26;0.350046203073766
2020-05-27;0.357459776824014
2020-05-28;0.35748874255993
2020-05-29;0.357409133153089
2020-05-30;0.359325861015339
2020-05-31;0.364966099325067
2020-06-01;0.363968126775713
2020-06-02;0.366123985860448
2020-06-03;0.368133034336886
2020-06-04;0.372940759142899
2020-06-05;0.371454931905215
2020-06-06;0.36764369609392
2020-06-07;0.360380022580051
2020-06-08;0.368341077380021
2020-06-09;0.375179257072375
2020-06-10;0.375884287020579
2020-06-11;0.380554563836641
2020-06-12;0.381767093622116
2020-06-13;0.389661249771149
2020-06-14;0.39786508525042
2020-06-15;0.400668167846271
2020-06-16;0.404827547104383
2020-06-17;0.414853235771396
2020-06-18;0.419320960941076
2020-06-19;0.425748980675948
