fecha_primeros_sintomas;prop2d
2020-03-10;0.0903220767351202
2020-03-11;0.126036362449406
2020-03-12;0.149129211629212
2020-03-13;0.182292476935334
2020-03-14;0.183199506413792
2020-03-15;0.197723315937602
2020-03-16;0.203262940546569
2020-03-17;0.225985897695756
2020-03-18;0.220952340648776
2020-03-19;0.227566678691686
2020-03-20;0.220736527276281
2020-03-21;0.228336031166234
2020-03-22;0.227701110531314
2020-03-23;0.230928454248138
2020-03-24;0.253230742124196
2020-03-25;0.266835727742605
2020-03-26;0.272665566527434
2020-03-27;0.291581321414997
2020-03-28;0.301620301490058
2020-03-29;0.321238635715133
2020-03-30;0.335551182214139
2020-03-31;0.333545537585544
2020-04-01;0.333704267744274
2020-04-02;0.341380570752655
2020-04-03;0.340249349033198
2020-04-04;0.33613385001974
2020-04-05;0.335681338151976
2020-04-06;0.340150663376018
2020-04-07;0.355935665901619
2020-04-08;0.363634078600031
2020-04-09;0.363259232243451
2020-04-10;0.355293188683169
2020-04-11;0.36625999964998
2020-04-12;0.375060919545125
2020-04-13;0.382756440398541
2020-04-14;0.384801258325712
2020-04-15;0.393644199010758
2020-04-16;0.410090502055381
2020-04-17;0.4303538212138
2020-04-18;0.435531194176408
2020-04-19;0.433338457895977
2020-04-20;0.416367266476568
2020-04-21;0.408182311335091
2020-04-22;0.403032569343244
2020-04-23;0.38906823821302
2020-04-24;0.373193856096599
2020-04-25;0.352965462725828
2020-04-26;0.345297641756539
2020-04-27;0.348604925264137
2020-04-28;0.35119717523844
2020-04-29;0.353829577208042
2020-04-30;0.354229073268567
2020-05-01;0.350850504954934
2020-05-02;0.362958705471125
2020-05-03;0.376371794844805
2020-05-04;0.389479814378554
2020-05-05;0.391234738985087
2020-05-06;0.397410557091311
2020-05-07;0.408101068995334
2020-05-08;0.419945662446665
2020-05-09;0.428138680577442
2020-05-10;0.426169221465126
2020-05-11;0.422366872864424
2020-05-12;0.417054250755108
2020-05-13;0.41147133523644
2020-05-14;0.401580844206176
2020-05-15;0.39004155109106
2020-05-16;0.384618111914089
2020-05-17;0.38519943755749
2020-05-18;0.383449001366341
2020-05-19;0.374526465381408
2020-05-20;0.362251779704181
2020-05-21;0.35533149699
2020-05-22;0.356825263387916
2020-05-23;0.352796108169664
2020-05-24;0.348520446375431
2020-05-25;0.341580095483581
2020-05-26;0.344238538638707
2020-05-27;0.352664574006754
2020-05-28;0.352630254534346
2020-05-29;0.352927902831994
2020-05-30;0.354217307936817
2020-05-31;0.359538527145153
2020-06-01;0.358044736605838
2020-06-02;0.3606361028539
2020-06-03;0.362587673128349
2020-06-04;0.367901017395531
2020-06-05;0.366621348285833
2020-06-06;0.363564705106926
2020-06-07;0.356463160656393
2020-06-08;0.364639251997709
2020-06-09;0.371884641401039
2020-06-10;0.3728903909107
2020-06-11;0.377724866945755
2020-06-12;0.378457390036112
2020-06-13;0.386207105384237
2020-06-14;0.394673691920073
2020-06-15;0.397643241234683
2020-06-16;0.401417945781173
2020-06-17;0.411394822769614
2020-06-18;0.416172624732212
2020-06-19;0.42297681628775
2020-06-20;0.420082038778225
2020-06-21;0.421258030418902
2020-06-22;0.429545647383368
2020-06-23;0.429403693496332
2020-06-24;0.431403516580292
2020-06-25;0.435471560770514
2020-06-26;0.444061737415384
2020-06-27;0.435959053161335
2020-06-28;0.43197890207725
2020-06-29;0.427431814408647
2020-06-30;0.433584909375086
2020-07-01;0.434315482946906
2020-07-02;0.42941271918168
2020-07-03;0.424664947999631
2020-07-04;0.439348409660712
2020-07-05;0.449080994034573
2020-07-06;0.454454915601292
2020-07-07;0.454812027215074
2020-07-08;0.463479260567767
2020-07-09;0.474427634762806
2020-07-10;0.473901459244348
2020-07-11;0.48246568641924
2020-07-12;0.486087438658182
2020-07-13;0.489881380608542
2020-07-14;0.483627851528926
2020-07-15;0.470003601273811
2020-07-16;0.465641688966181
2020-07-17;0.472125340844874
2020-07-18;0.470205699089513
2020-07-19;0.471616062857598
2020-07-20;0.465236390146117
2020-07-21;0.473491184619287
2020-07-22;0.482092047251165
2020-07-23;0.484829684575677
2020-07-24;0.489140506739346
2020-07-25;0.491883677718175
2020-07-26;0.490737405444083
2020-07-27;0.494711167147197
2020-07-28;0.496044495954935
2020-07-29;0.496462814025464
2020-07-30;0.495777224801033
2020-07-31;0.495007479867434
2020-08-01;0.4869626333314
2020-08-02;0.490359240882718
2020-08-03;0.498600907015653
2020-08-04;0.501307564425752
2020-08-05;0.506793166549462
2020-08-06;0.519305453874345
2020-08-07;0.520947403170138
2020-08-08;0.529561714891172
2020-08-09;0.532310659900502
2020-08-10;0.527452332873932
2020-08-11;0.528048387198875
2020-08-12;0.529403856065094
2020-08-13;0.519607538012736
2020-08-14;0.512512294155992
2020-08-15;0.51038091702334
2020-08-16;0.510235181429838
2020-08-17;0.515043712175852
2020-08-18;0.514545089148236
2020-08-19;0.5173202022696
2020-08-20;0.510125526513189
2020-08-21;0.514104077821468
2020-08-22;0.515705252452811
2020-08-23;0.511695100917056
2020-08-24;0.508252697693055
2020-08-25;0.50737188452262
2020-08-26;0.503115772269486
2020-08-27;0.510811032797349
2020-08-28;0.506572796776862
2020-08-29;0.502553218062755
2020-08-30;0.495988965858052
2020-08-31;0.49571733806678
2020-09-01;0.487269473225276
2020-09-02;0.482838204258209
2020-09-03;0.479682537908098
2020-09-04;0.480280821764443
2020-09-05;0.476203633938265
2020-09-06;0.476862209485356
2020-09-07;0.467559247787406
2020-09-08;0.4724590805335
2020-09-09;0.471824746699368
2020-09-10;0.465885447902926
2020-09-11;0.46796523621464
2020-09-12;0.466968715567004
2020-09-13;0.461971323594108
2020-09-14;0.466188982189285
2020-09-15;0.456801130413991
2020-09-16;0.440279590498687
2020-09-17;0.421511688601086
2020-09-18;0.405275318443592
2020-09-19;0.402876252668171
2020-09-20;0.404286682650029
2020-09-21;0.405490118732041
