fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.154226329226329
2020-03-13;0.174600648108111
2020-03-14;0.188546226339403
2020-03-15;0.219894188721848
2020-03-16;0.235394674630498
2020-03-17;0.256180090764751
2020-03-18;0.262062443705927
2020-03-19;0.268610062753546
2020-03-20;0.260033255669277
2020-03-21;0.258967026068628
2020-03-22;0.251669087736207
2020-03-23;0.251385993131906
2020-03-24;0.269870130973089
2020-03-25;0.283260015228678
2020-03-26;0.289055754577049
2020-03-27;0.309004274525569
2020-03-28;0.32190889802036
2020-03-29;0.342786918898381
2020-03-30;0.357249330549698
2020-03-31;0.357361810774949
2020-04-01;0.354764713384996
2020-04-02;0.363611831179482
2020-04-03;0.362096679664331
2020-04-04;0.358519884248441
2020-04-05;0.352552878281435
2020-04-06;0.359753541798074
2020-04-07;0.37648050763162
2020-04-08;0.386279810813012
2020-04-09;0.379775167461896
2020-04-10;0.369802455349106
2020-04-11;0.377083437539483
2020-04-12;0.387370180499494
2020-04-13;0.391039164576641
2020-04-14;0.39337896212164
2020-04-15;0.403874691817894
2020-04-16;0.426228391772783
2020-04-17;0.445979560722854
2020-04-18;0.450419973251502
2020-04-19;0.447708987867249
2020-04-20;0.43474574421435
2020-04-21;0.424631944970116
2020-04-22;0.41780246492635
2020-04-23;0.402057239328663
2020-04-24;0.387485427698028
2020-04-25;0.368257508314507
2020-04-26;0.35993963571092
2020-04-27;0.361384080579335
2020-04-28;0.363693177859814
2020-04-29;0.365346425988439
2020-04-30;0.365581831998745
2020-05-01;0.361931154633782
2020-05-02;0.374004985966989
2020-05-03;0.388069985007357
2020-05-04;0.401316221114244
2020-05-05;0.401879203021634
2020-05-06;0.407865252297114
2020-05-07;0.418253331082664
2020-05-08;0.430360638266306
2020-05-09;0.438075950806417
2020-05-10;0.434951710358422
2020-05-11;0.429648960690488
2020-05-12;0.424168030209884
2020-05-13;0.417713341369905
2020-05-14;0.406761194322723
2020-05-15;0.395163757946193
2020-05-16;0.389742057701594
2020-05-17;0.390058686176739
2020-05-18;0.388559568128343
2020-05-19;0.379946338010993
2020-05-20;0.368296875479374
2020-05-21;0.362213667299367
2020-05-22;0.363726472229216
2020-05-23;0.359557446503712
2020-05-24;0.35506754444288
2020-05-25;0.347807376995066
