fecha_primeros_sintomas;prop2d
2020-03-10;0.0865591087693659
2020-03-11;0.12084482305508
2020-03-12;0.143937672234886
2020-03-13;0.177271005568219
2020-03-14;0.185524973822187
2020-03-15;0.205818323229461
2020-03-16;0.212468465300678
2020-03-17;0.236055659091607
2020-03-18;0.233415514426146
2020-03-19;0.238839188358107
2020-03-20;0.2314798809988
2020-03-21;0.231852551806253
2020-03-22;0.227868290136639
2020-03-23;0.232360104848135
2020-03-24;0.25614503595072
2020-03-25;0.268882267994822
2020-03-26;0.275524959070403
2020-03-27;0.294799801874657
2020-03-28;0.306503133882123
2020-03-29;0.326412585125434
2020-03-30;0.338106668588415
2020-03-31;0.333635914769646
2020-04-01;0.332418580731191
2020-04-02;0.341468354486847
2020-04-03;0.340737758133815
2020-04-04;0.335818482087273
2020-04-05;0.336205061344075
2020-04-06;0.344239220417777
2020-04-07;0.360530642647046
2020-04-08;0.372159695569092
2020-04-09;0.370145666817096
2020-04-10;0.361622894954276
2020-04-11;0.371609025328756
2020-04-12;0.37834628722093
2020-04-13;0.385196642361258
2020-04-14;0.390898845168211
2020-04-15;0.400185957273327
2020-04-16;0.419113757903501
2020-04-17;0.438942433165248
2020-04-18;0.444094657989604
2020-04-19;0.443013556713998
2020-04-20;0.425329486598899
2020-04-21;0.413899520988712
2020-04-22;0.406377655099499
2020-04-23;0.390966252341858
2020-04-24;0.375473216403056
2020-04-25;0.355390652630894
2020-04-26;0.34811039517062
2020-04-27;0.351989072997917
2020-04-28;0.354403385825873
2020-04-29;0.356236918578363
2020-04-30;0.356489097430862
2020-05-01;0.353463888518346
2020-05-02;0.365945599436129
2020-05-03;0.378731610811123
2020-05-04;0.391176858359303
2020-05-05;0.392582865503524
2020-05-06;0.399138655774288
2020-05-07;0.409702962825472
2020-05-08;0.421300766008146
2020-05-09;0.428919224208
2020-05-10;0.426584993036126
2020-05-11;0.422782396698478
2020-05-12;0.417580419214957
2020-05-13;0.41197745593816
2020-05-14;0.402051798845349
2020-05-15;0.390596636719006
2020-05-16;0.385240282883986
2020-05-17;0.38589978333286
2020-05-18;0.384123610493735
2020-05-19;0.375046459956983
2020-05-20;0.362606603150874
2020-05-21;0.355673881461719
2020-05-22;0.357307794794362
2020-05-23;0.353266014337563
2020-05-24;0.348847390007584
2020-05-25;0.341826512473259
2020-05-26;0.344598326310733
2020-05-27;0.353000051364072
2020-05-28;0.353026451630079
2020-05-29;0.353213485347741
2020-05-30;0.354631589012993
2020-05-31;0.360144265513396
2020-06-01;0.358975026462539
2020-06-02;0.361516791101237
2020-06-03;0.363251828180843
2020-06-04;0.368619459093473
2020-06-05;0.367287622705687
2020-06-06;0.364229060016326
2020-06-07;0.356899887466315
2020-06-08;0.364913220051802
2020-06-09;0.3721920101576
2020-06-10;0.373391857318054
2020-06-11;0.378145342580891
2020-06-12;0.379129274576038
2020-06-13;0.386859759815072
2020-06-14;0.395530351359917
2020-06-15;0.398535010635702
2020-06-16;0.402295685450884
2020-06-17;0.412274760166459
2020-06-18;0.417087453476698
2020-06-19;0.423864989550794
2020-06-20;0.420981363533579
2020-06-21;0.422116848130316
2020-06-22;0.430308008490736
2020-06-23;0.430183740762523
2020-06-24;0.432164935026043
2020-06-25;0.436099574991235
2020-06-26;0.444561152220635
2020-06-27;0.436324932294516
2020-06-28;0.432254824026979
2020-06-29;0.42774045047017
2020-06-30;0.433908106894881
2020-07-01;0.434818867036504
2020-07-02;0.429953581297452
2020-07-03;0.425103600169455
2020-07-04;0.439758084613872
2020-07-05;0.449330944627068
2020-07-06;0.45445618656766
2020-07-07;0.454897991490693
2020-07-08;0.463435808622299
2020-07-09;0.474342176659498
2020-07-10;0.473959092465264
2020-07-11;0.482593040061268
2020-07-12;0.48642796421437
2020-07-13;0.490535342677369
2020-07-14;0.484098661914026
2020-07-15;0.470463575003851
2020-07-16;0.46612044669727
2020-07-17;0.472693032909189
2020-07-18;0.470825940520951
2020-07-19;0.472290073343892
2020-07-20;0.46558922808601
2020-07-21;0.473750571786801
2020-07-22;0.482354843263497
2020-07-23;0.485176994038596
2020-07-24;0.489346047818513
2020-07-25;0.491985395589191
2020-07-26;0.490804619175698
2020-07-27;0.495040526637412
2020-07-28;0.496526691558133
2020-07-29;0.496845249054041
2020-07-30;0.49611171882306
2020-07-31;0.495299108011113
2020-08-01;0.487367203346104
2020-08-02;0.490661671365772
2020-08-03;0.498852521283241
2020-08-04;0.501494123237733
2020-08-05;0.507184195876958
2020-08-06;0.519508746788024
2020-08-07;0.521082518516173
2020-08-08;0.529811477382251
2020-08-09;0.532642712519252
2020-08-10;0.527563693299821
2020-08-11;0.527742345405824
2020-08-12;0.528948616701826
2020-08-13;0.519283928624201
2020-08-14;0.512256862335101
2020-08-15;0.509886139252605
2020-08-16;0.509649552266185
2020-08-17;0.514662883378983
2020-08-18;0.51453121780953
2020-08-19;0.517228444583364
