fecha_primeros_sintomas;prop2d
2020-03-10;0.111754765702134
2020-03-11;0.140326194273563
2020-03-12;0.154611908559277
2020-03-13;0.175535429482798
2020-03-14;0.189993260808099
2020-03-15;0.221341223190544
2020-03-16;0.23659218844151
2020-03-17;0.256992025242815
2020-03-18;0.262874378183992
2020-03-19;0.269624565169781
2020-03-20;0.260498556043772
2020-03-21;0.258920073349114
2020-03-22;0.251622135016693
2020-03-23;0.251910016883522
2020-03-24;0.270394154724705
2020-03-25;0.284010786211423
2020-03-26;0.289799932139417
2020-03-27;0.309323282019909
2020-03-28;0.322924769626199
2020-03-29;0.344893943769286
2020-03-30;0.359034899607157
2020-03-31;0.359428807170182
2020-04-01;0.3566049625491
2020-04-02;0.365256105825794
2020-04-03;0.36416612437867
2020-04-04;0.360134267733573
2020-04-05;0.3530761085015
2020-04-06;0.360276772018139
2020-04-07;0.376722310513911
2020-04-08;0.38717692169006
2020-04-09;0.380672278338944
2020-04-10;0.370840703663619
2020-04-11;0.378192031291444
2020-04-12;0.388788400096769
2020-04-13;0.392457384173916
2020-04-14;0.395042486457946
2020-04-15;0.405063463534803
2020-04-16;0.427648118828
2020-04-17;0.447258150340605
2020-04-18;0.451386414549514
2020-04-19;0.44818917480504
2020-04-20;0.43531058534614
2020-04-21;0.424951481362875
2020-04-22;0.418004834935709
2020-04-23;0.402297182463732
2020-04-24;0.387580511201789
2020-04-25;0.368352591818268
2020-04-26;0.360092165407174
2020-04-27;0.361419420242591
2020-04-28;0.363889081728646
2020-04-29;0.365592409604673
2020-04-30;0.365536910338008
2020-05-01;0.362074181693535
2020-05-02;0.374134515200909
2020-05-03;0.38819689718081
2020-05-04;0.401453022006937
2020-05-05;0.401855439708751
2020-05-06;0.407747621609708
2020-05-07;0.418184203366607
2020-05-08;0.430221321032616
2020-05-09;0.437968154040596
2020-05-10;0.434961176379241
2020-05-11;0.429624895715838
2020-05-12;0.424123478652729
2020-05-13;0.417665229350369
2020-05-14;0.406701606766057
2020-05-15;0.395107714100377
2020-05-16;0.389655363881155
2020-05-17;0.389933794637388
2020-05-18;0.388454494905449
2020-05-19;0.379792330362677
2020-05-20;0.36812611734318
2020-05-21;0.361974574487823
2020-05-22;0.363504735738448
2020-05-23;0.359344664886805
2020-05-24;0.354857078766559
2020-05-25;0.347648631700833
2020-05-26;0.35023418749749
2020-05-27;0.357666273514228
2020-05-28;0.357752018712338
2020-05-29;0.357949154897289
2020-05-30;0.35962236951853
2020-05-31;0.365330928077261
2020-06-01;0.364400956916984
2020-06-02;0.366647301328327
2020-06-03;0.368624479449865
2020-06-04;0.37295739252089
2020-06-05;0.371113727514557
2020-06-06;0.367464754015283
2020-06-07;0.360409710213858
2020-06-08;0.368186317838856
2020-06-09;0.375314654299692
2020-06-10;0.376553879882862
2020-06-11;0.381459359765316
2020-06-12;0.382881273316467
2020-06-13;0.390551776899021
2020-06-14;0.398380695592782
2020-06-15;0.400766463734434
2020-06-16;0.404157043084908
2020-06-17;0.413851593705616
2020-06-18;0.418283181701416
2020-06-19;0.424610022933781
2020-06-20;0.421754111461597
2020-06-21;0.423487105083008
2020-06-22;0.432479911460581
2020-06-23;0.433045362407711
2020-06-24;0.434526580656814
2020-06-25;0.439342838117798
2020-06-26;0.447643198870059
2020-06-27;0.439601722472603
2020-06-28;0.434889265200858
2020-06-29;0.429983458374783
2020-06-30;0.435105142770579
2020-07-01;0.43625570847391
2020-07-02;0.430531283185134
2020-07-03;0.426129995461239
2020-07-04;0.440764564299091
2020-07-05;0.450582006485849
2020-07-06;0.455406896097122
2020-07-07;0.456488089338298
2020-07-08;0.464835741702139
2020-07-09;0.475928170978135
2020-07-10;0.475041520719429
2020-07-11;0.483865285152687
2020-07-12;0.487398371561285
2020-07-13;0.491766365243615
2020-07-14;0.484807389602938
2020-07-15;0.471733154823037
2020-07-16;0.467944971872099
2020-07-17;0.474897088012681
2020-07-18;0.472886110307259
2020-07-19;0.473881830155788
2020-07-20;0.466994158794432
2020-07-21;0.474879544859412
2020-07-22;0.483365013672109
2020-07-23;0.48618314363043
2020-07-24;0.490490164785624
2020-07-25;0.492772053457699
2020-07-26;0.492251155702554
2020-07-27;0.496594901939339
2020-07-28;0.499020739829344
2020-07-29;0.498899058553166
2020-07-30;0.497774967966444
2020-07-31;0.496963673320563
2020-08-01;0.489098873058137
2020-08-02;0.49254220160907
2020-08-03;0.500368830664123
2020-08-04;0.502961980498887
2020-08-05;0.509187716322555
2020-08-06;0.521476253235709
2020-08-07;0.523595736385637
2020-08-08;0.532611860372538
2020-08-09;0.535102152245516
2020-08-10;0.530612545525069
2020-08-11;0.530821436302963
2020-08-12;0.532719367969062
2020-08-13;0.523514985511102
2020-08-14;0.516624756800154
2020-08-15;0.513931776393835
2020-08-16;0.51387968907097
2020-08-17;0.518568157508476
2020-08-18;0.518052827524066
2020-08-19;0.52051669680207
2020-08-20;0.513075018790209
2020-08-21;0.515891819469126
2020-08-22;0.517109526251757
2020-08-23;0.513667314584482
2020-08-24;0.510553063549154
2020-08-25;0.510488597056843
2020-08-26;0.506512121777115
2020-08-27;0.514703256779628
2020-08-28;0.512273819474684
2020-08-29;0.508844637575331
2020-08-30;0.50221601491886
2020-08-31;0.501959600256448
2020-09-01;0.493027206764013
2020-09-02;0.487460773316065
2020-09-03;0.483689282034176
2020-09-04;0.483260538923922
2020-09-05;0.479223222077566
2020-09-06;0.479519594973944
2020-09-07;0.469052965690818
2020-09-08;0.473289761795444
2020-09-09;0.471873772301819
2020-09-10;0.465230223112326
2020-09-11;0.467145072769144
2020-09-12;0.466783015264229
2020-09-13;0.462072326846146
2020-09-14;0.467638053389469
2020-09-15;0.45958380255254
2020-09-16;0.444751208015016
2020-09-17;0.427371350893357
2020-09-18;0.410868485833443
2020-09-19;0.406795629078032
2020-09-20;0.408212264681759
2020-09-21;0.408459842515544
2020-09-22;0.419675849764704
2020-09-23;0.440199945254668
2020-09-24;0.466635512616444
2020-09-25;0.483503474775939
2020-09-26;0.497324516217337
2020-09-27;0.511591443157474
2020-09-28;0.518759465530701
2020-09-29;0.524117726000608
2020-09-30;0.52480442830576
2020-10-01;0.523410652404595
2020-10-02;0.524424057998153
2020-10-03;0.522825953453247
2020-10-04;0.520571263698557
2020-10-05;0.523178482805319
2020-10-06;0.52230525576063
2020-10-07;0.528222203384314
2020-10-08;0.534809075421265
2020-10-09;0.542636790927056
2020-10-10;0.530180314683256
2020-10-11;0.530194649134677
2020-10-12;0.531563367990317
2020-10-13;0.53498783782076
2020-10-14;0.536357120086529
2020-10-15;0.536537985694535
2020-10-16;0.533588920293525
2020-10-17;0.552941371889803
2020-10-18;0.553560550267017
2020-10-19;0.557681071565707
2020-10-20;0.5538927589021
2020-10-21;0.55231157738183
2020-10-22;0.553760688120063
2020-10-23;0.553366584655645
2020-10-24;0.546869102092465
2020-10-25;0.551296638166215
2020-10-26;0.545670260265209
2020-10-27;0.55100326309729
2020-10-28;0.548448557763649
2020-10-29;0.547392159767511
2020-10-30;0.542203709984221
2020-10-31;0.549529164694524
2020-11-01;0.544196457625744
2020-11-02;0.541972229372274
2020-11-03;0.543168817807148
2020-11-04;0.544440892375163
2020-11-05;0.545593837686367
2020-11-06;0.548843260228747
2020-11-07;0.543536256600466
2020-11-08;0.550246796600064
2020-11-09;0.555297527873622
2020-11-10;0.552887068584312
2020-11-11;0.555984576244093
2020-11-12;0.559333505050107
2020-11-13;0.564378590571627
2020-11-14;0.568005776929403
2020-11-15;0.564890453258467
2020-11-16;0.565204845893158
2020-11-17;0.572859216676379
2020-11-18;0.571009503485147
2020-11-19;0.573710196915324
2020-11-20;0.575319793502246
2020-11-21;0.580810629169402
2020-11-22;0.581829660077757
2020-11-23;0.581953779298349
2020-11-24;0.582937726775318
2020-11-25;0.585967692631879
2020-11-26;0.586302860872005
2020-11-27;0.583703502418156
2020-11-28;0.579591909842474
2020-11-29;0.583133467930278
2020-11-30;0.586358920095365
2020-12-01;0.576824256093541
2020-12-02;0.57963059376512
2020-12-03;0.578857601997469
2020-12-04;0.581733871868813
2020-12-05;0.58270650172343
2020-12-06;0.573503795448279
2020-12-07;0.56750767947295
2020-12-08;0.567395405305777
2020-12-09;0.566192491950053
2020-12-10;0.559438394764308
2020-12-11;0.558617141574451
2020-12-12;0.555270953600934
2020-12-13;0.566334498445176
2020-12-14;0.569801749501506
2020-12-15;0.575275129378677
2020-12-16;0.575609366229691
2020-12-17;0.580743610571189
2020-12-18;0.582528947765242
2020-12-19;0.59133977979036
2020-12-20;0.590861826143562
2020-12-21;0.597673983660196
2020-12-22;0.591100056890442
2020-12-23;0.577751817744261
2020-12-24;0.564868807097424
2020-12-25;0.566340651589077
2020-12-26;0.562169361215122
2020-12-27;0.566387498070445
2020-12-28;0.56867108130082
