fecha_primeros_sintomas;prop2d
2020-03-10;0.106499056499057
2020-03-11;0.133971583971584
2020-03-12;0.15159681588253
2020-03-13;0.169337245387666
2020-03-14;0.183282823618958
2020-03-15;0.212988749876608
2020-03-16;0.227028158743604
2020-03-17;0.242747347691139
2020-03-18;0.248438085524734
2020-03-19;0.254300004760513
2020-03-20;0.248233003969165
2020-03-21;0.246104927607731
2020-03-22;0.238937309602674
2020-03-23;0.240575080698574
2020-03-24;0.264125445726474
2020-03-25;0.276784282846228
2020-03-26;0.283104328907581
2020-03-27;0.300437783182977
2020-03-28;0.312498818235134
2020-03-29;0.331027551049581
2020-03-30;0.344593350329666
2020-03-31;0.343499162654596
2020-04-01;0.342815949117609
2020-04-02;0.351854861552101
2020-04-03;0.352223831468182
2020-04-04;0.349607753017927
2020-04-05;0.347437138907015
2020-04-06;0.35425687743407
2020-04-07;0.371535316587509
2020-04-08;0.382380983683177
2020-04-09;0.379130857005011
2020-04-10;0.370837310896339
2020-04-11;0.378607110489094
2020-04-12;0.387948160341871
2020-04-13;0.392376375787227
2020-04-14;0.39465150806236
2020-04-15;0.403246208437882
2020-04-16;0.423628729727844
2020-04-17;0.441618462003291
2020-04-18;0.445754297674692
2020-04-19;0.443302866651832
2020-04-20;0.429084795522452
2020-04-21;0.419326152339151
2020-04-22;0.41265457147757
2020-04-23;0.397327868252364
2020-04-24;0.383403221470574
2020-04-25;0.364880986077994
2020-04-26;0.357128335468201
2020-04-27;0.359788213793529
2020-04-28;0.362334969764943
2020-04-29;0.36416962695371
2020-04-30;0.364113536349483
2020-05-01;0.360718728885213
2020-05-02;0.372860829127069
2020-05-03;0.386923529678988
2020-05-04;0.400058847791403
2020-05-05;0.400845346458567
2020-05-06;0.407440240485887
2020-05-07;0.417898564154563
2020-05-08;0.430076754054216
2020-05-09;0.437763072984906
2020-05-10;0.434715573410336
2020-05-11;0.429612872267587
2020-05-12;0.423940743839419
2020-05-13;0.417313038372817
2020-05-14;0.406423542369058
2020-05-15;0.394689393520019
2020-05-16;0.38936308337728
2020-05-17;0.389882626702594
2020-05-18;0.388432851835707
2020-05-19;0.37991110765122
2020-05-20;0.368550738670618
2020-05-21;0.36219385078933
2020-05-22;0.363891179657755
2020-05-23;0.359465016795889
2020-05-24;0.354914272264242
2020-05-25;0.347509085101899
2020-05-26;0.350089784276724
2020-05-27;0.357465279075785
2020-05-28;0.357473516341648
2020-05-29;0.357407791552993
2020-05-30;0.35933796942057
2020-05-31;0.36500625673793
2020-06-01;0.363992607514571
2020-06-02;0.366111355788507
2020-06-03;0.368109624578182
2020-06-04;0.372945716387
2020-06-05;0.371461227848772
2020-06-06;0.367634885793161
2020-06-07;0.360311610870448
2020-06-08;0.368273097009029
2020-06-09;0.375146863255756
2020-06-10;0.375918058245798
2020-06-11;0.380549830095145
2020-06-12;0.381656494480356
2020-06-13;0.389529151175034
2020-06-14;0.397743313716324
2020-06-15;0.400536913632015
2020-06-16;0.404671396468054
2020-06-17;0.414789345830594
2020-06-18;0.419355416444886
2020-06-19;0.42585645952375
2020-06-20;0.422839852178204
2020-06-21;0.42436992668795
2020-06-22;0.43269001028741
2020-06-23;0.432267840999085
2020-06-24;0.433574918256693
2020-06-25;0.438195496772011
2020-06-26;0.446543159583407
2020-06-27;0.438739889363918
2020-06-28;0.434128266050844
2020-06-29;0.429253954955927
2020-06-30;0.434807205248083
2020-07-01;0.435769792691936
2020-07-02;0.430079143291121
2020-07-03;0.425489264731484
2020-07-04;0.439904913783191
2020-07-05;0.449570788781695
2020-07-06;0.454665035425967
2020-07-07;0.455622445102962
2020-07-08;0.464480541922505
2020-07-09;0.475707339932469
2020-07-10;0.474875632598169
2020-07-11;0.483565578303165
2020-07-12;0.487195763359359
2020-07-13;0.491511863440033
2020-07-14;0.485142925096272
2020-07-15;0.471729633978813
2020-07-16;0.467694537384002
2020-07-17;0.474697159744736
2020-07-18;0.472324650112791
2020-07-19;0.473454464670522
2020-07-20;0.466642749270552
2020-07-21;0.474077869328762
2020-07-22;0.482604907663207
2020-07-23;0.485315179459698
2020-07-24;0.489675169598839
2020-07-25;0.492746571709879
2020-07-26;0.492057321922689
2020-07-27;0.496132345420203
2020-07-28;0.498176790509761
2020-07-29;0.498326250764574
2020-07-30;0.497397284571963
2020-07-31;0.496501259874144
2020-08-01;0.487977446215223
2020-08-02;0.491490787737473
2020-08-03;0.49946416876277
2020-08-04;0.502210384845298
2020-08-05;0.507994700167404
2020-08-06;0.520060671369897
2020-08-07;0.521510523919754
2020-08-08;0.530809047961713
2020-08-09;0.533269236653192
2020-08-10;0.52831731617112
2020-08-11;0.528456985412223
2020-08-12;0.529632641916364
2020-08-13;0.52059593157734
2020-08-14;0.514187778832958
2020-08-15;0.511784736400077
2020-08-16;0.511625494756374
2020-08-17;0.516874106187479
2020-08-18;0.516570600630194
2020-08-19;0.519313771227722
2020-08-20;0.51213999706019
2020-08-21;0.515166644366617
2020-08-22;0.516393300795263
2020-08-23;0.512786743736598
2020-08-24;0.509723274773326
2020-08-25;0.509813217007032
2020-08-26;0.50616643542991
2020-08-27;0.514574093318436
2020-08-28;0.512299277712605
2020-08-29;0.508671862538112
2020-08-30;0.501777450616392
2020-08-31;0.501238110523054
2020-09-01;0.492007624070099
2020-09-02;0.48700488619101
2020-09-03;0.482987082683654
2020-09-04;0.481691543450153
2020-09-05;0.477329227334636
2020-09-06;0.477924433904102
2020-09-07;0.46757709024325
2020-09-08;0.472121127336402
2020-09-09;0.470836511641502
2020-09-10;0.464547718329957
2020-09-11;0.467086564836616
2020-09-12;0.466349624890448
2020-09-13;0.461961599822901
2020-09-14;0.467309145967765
2020-09-15;0.458833270436295
2020-09-16;0.443452901830086
2020-09-17;0.425070452703763
2020-09-18;0.409084109279432
2020-09-19;0.405642371935605
2020-09-20;0.406514144783608
2020-09-21;0.40667908679347
2020-09-22;0.418009489984614
2020-09-23;0.438107885858692
2020-09-24;0.464387165892539
2020-09-25;0.480649277420964
2020-09-26;0.494171082978245
2020-09-27;0.508520316359477
2020-09-28;0.515743718270337
2020-09-29;0.520964456312047
2020-09-30;0.522447298973956
2020-10-01;0.52109086939218
2020-10-02;0.522175379465962
2020-10-03;0.520609848496228
2020-10-04;0.517772794943001
2020-10-05;0.520292233657335
2020-10-06;0.518848034310169
2020-10-07;0.52445976175977
2020-10-08;0.53123220298053
2020-10-09;0.539204786076035
2020-10-10;0.526327279588634
2020-10-11;0.526621980566018
2020-10-12;0.52811388627585
2020-10-13;0.532745182519745
2020-10-14;0.53391565070702
2020-10-15;0.534515274001471
2020-10-16;0.53152715229896
2020-10-17;0.551393165397965
2020-10-18;0.552625234664864
2020-10-19;0.556706354936221
2020-10-20;0.551832200984058
2020-10-21;0.550681262299351
2020-10-22;0.550982967107022
2020-10-23;0.550912785069495
2020-10-24;0.543631977140532
2020-10-25;0.547738009181145
2020-10-26;0.542160622947148
2020-10-27;0.547771422875196
2020-10-28;0.54511109346292
2020-10-29;0.544756474053998
2020-10-30;0.539243396586482
2020-10-31;0.546558069313758
2020-11-01;0.541715134789759
2020-11-02;0.538999242322314
2020-11-03;0.540795387605904
2020-11-04;0.541873797853864
2020-11-05;0.543193733885472
2020-11-06;0.546189995167549
2020-11-07;0.541880546387033
2020-11-08;0.547711990318458
2020-11-09;0.552821993459957
2020-11-10;0.550792214808604
2020-11-11;0.553983127323117
2020-11-12;0.556837821504146
2020-11-13;0.561543273934871
2020-11-14;0.564700742689577
2020-11-15;0.561663085254851
2020-11-16;0.5621543559628
2020-11-17;0.569516458126126
2020-11-18;0.566958310311342
2020-11-19;0.570197275874858
2020-11-20;0.571994855332076
2020-11-21;0.577791559406106
2020-11-22;0.579216847866874
2020-11-23;0.580067514679892
2020-11-24;0.580643636083844
2020-11-25;0.584518445428763
2020-11-26;0.585523073044157
2020-11-27;0.583209011826449
2020-11-28;0.5783763944305
2020-11-29;0.581896192043366
2020-11-30;0.584187254044874
2020-12-01;0.574643675591403
2020-12-02;0.577152740091517
2020-12-03;0.575693162750021
2020-12-04;0.578555623057438
2020-12-05;0.580099843186349
2020-12-06;0.571695273524337
2020-12-07;0.566245095871726
2020-12-08;0.566656234785847
2020-12-09;0.565997422596027
2020-12-10;0.559568663255701
2020-12-11;0.558587644147517
2020-12-12;0.55557814893259
2020-12-13;0.566073117508089
2020-12-14;0.569851792652392
2020-12-15;0.57509309060213
2020-12-16;0.575133261621407
2020-12-17;0.580132333061771
2020-12-18;0.582250373010928
2020-12-19;0.590660379292567
2020-12-20;0.590249279696405
2020-12-21;0.597253449413509
2020-12-22;0.590804471492281
2020-12-23;0.577565212930401
2020-12-24;0.56475469427654
2020-12-25;0.566227623282816
2020-12-26;0.562153372163053
2020-12-27;0.566258513291095
2020-12-28;0.56808529892437
2020-12-29;0.579207806803868
2020-12-30;0.583536557252864
2020-12-31;0.583313415295759
2021-01-01;0.576113350332944
2021-01-02;0.576535822349541
2021-01-03;0.572455774104322
2021-01-04;0.564391704096236
2021-01-05;0.557036615463557
2021-01-06;0.56205165569943
2021-01-07;0.5735810146604
2021-01-08;0.579046565278337
2021-01-09;0.574866601195658
2021-01-10;0.566294321359089
2021-01-11;0.562406348601712
2021-01-12;0.562311041816899
2021-01-13;0.561676666586783
2021-01-14;0.562160237407119
2021-01-15;0.561389413144447
2021-01-16;0.564604077416646
2021-01-17;0.569825412690941
2021-01-18;0.572051994681917
2021-01-19;0.574551353820599
2021-01-20;0.573415313205832
2021-01-21;0.569873615701054
2021-01-22;0.566976348194956
2021-01-23;0.563902378180439
2021-01-24;0.563863194767756
2021-01-25;0.563096816307996
2021-01-26;0.560575078872819
2021-01-27;0.561918284990017
2021-01-28;0.563684114677922
2021-01-29;0.566406993059416
2021-01-30;0.566763304523143
2021-01-31;0.564798292584727
2021-02-01;0.560827882298589
2021-02-02;0.561820322058629
2021-02-03;0.559472711735192
2021-02-04;0.559501440844364
2021-02-05;0.554904132516893
2021-02-06;0.553963164621579
2021-02-07;0.557419125874853
2021-02-08;0.564095444354491
2021-02-09;0.562094018687131
2021-02-10;0.564441198984792
2021-02-11;0.562963457853679
2021-02-12;0.560484882407775
2021-02-13;0.560630077591045
2021-02-14;0.550188510279101
2021-02-15;0.543743746860564
2021-02-16;0.542787532324271
2021-02-17;0.536863293078521
2021-02-18;0.534466814803306
2021-02-19;0.538829634809819
2021-02-20;0.534048440201557
2021-02-21;0.54011983816178
2021-02-22;0.544138539613992
2021-02-23;0.543417576316749
2021-02-24;0.545466915244024
2021-02-25;0.543806985221222
2021-02-26;0.543217358479361
2021-02-27;0.549882068884612
2021-02-28;0.554728508107918
2021-03-01;0.547902130293925
2021-03-02;0.549703460362723
2021-03-03;0.554358905571245
2021-03-04;0.558327852955225
2021-03-05;0.561210649617326
2021-03-06;0.563122012880198
2021-03-07;0.561043708145478
2021-03-08;0.567286937889846
2021-03-09;0.565651994025883
2021-03-10;0.560143320149947
2021-03-11;0.557984300804504
2021-03-12;0.55467659990659
2021-03-13;0.549266093658424
2021-03-14;0.544468150217844
2021-03-15;0.540007446800306
2021-03-16;0.539439645290372
2021-03-17;0.53860193564874
2021-03-18;0.535194735677432
2021-03-19;0.533957920259982
2021-03-20;0.53179768497039
2021-03-21;0.532619913355271
2021-03-22;0.534304124017349
2021-03-23;0.535831683903606
2021-03-24;0.539261269499675
2021-03-25;0.538325359575667
2021-03-26;0.534126512794077
2021-03-27;0.534733233359917
2021-03-28;0.536782871623693
2021-03-29;0.535646457752692
2021-03-30;0.538127608507081
2021-03-31;0.531859221549726
