fecha_primeros_sintomas;prop2d
2020-03-10;0.0851585485452762
2020-03-11;0.113729977116705
2020-03-12;0.137593984962406
2020-03-13;0.172156196943973
2020-03-14;0.180410165197941
2020-03-15;0.202511832869229
2020-03-16;0.21366734402474
2020-03-17;0.237254537815669
2020-03-18;0.240825966387098
2020-03-19;0.2462677476358
2020-03-20;0.238328912277609
2020-03-21;0.23848335243205
2020-03-22;0.235838930024458
2020-03-23;0.2370643712499
2020-03-24;0.260849302352485
2020-03-25;0.273564968329021
2020-03-26;0.279875540937936
2020-03-27;0.298095213641914
2020-03-28;0.310016776302393
2020-03-29;0.326778070019666
2020-03-30;0.340304396849957
2020-03-31;0.33702155275005
2020-04-01;0.336040580651065
2020-04-02;0.34463320689075
2020-04-03;0.344308429988645
2020-04-04;0.340309350250649
2020-04-05;0.341879869363306
2020-04-06;0.349068816194346
2020-04-07;0.365487949292611
2020-04-08;0.376656269831836
2020-04-09;0.37464224107984
2020-04-10;0.36611946921702
2020-04-11;0.3748696968899
2020-04-12;0.380423018926218
2020-04-13;0.386045794861722
2020-04-14;0.390657809158966
2020-04-15;0.39973531422271
2020-04-16;0.418902871052604
2020-04-17;0.438220959340349
2020-04-18;0.443082120278858
2020-04-19;0.442532196734473
2020-04-20;0.42534308330785
2020-04-21;0.414542482464876
2020-04-22;0.407504590637828
2020-04-23;0.391979620960034
2020-04-24;0.377750495092133
2020-04-25;0.358466465001187
2020-04-26;0.35073933034422
2020-04-27;0.354700537107585
2020-04-28;0.356140915645279
2020-04-29;0.357523407136292
2020-04-30;0.357965947445942
2020-05-01;0.354021020634588
2020-05-02;0.366430469907292
2020-05-03;0.37927684438739
2020-05-04;0.392138952726209
2020-05-05;0.394144383118383
2020-05-06;0.401680665170289
2020-05-07;0.412831005776503
2020-05-08;0.425213587511361
2020-05-09;0.433169163900158
2020-05-10;0.430578587180461
2020-05-11;0.426407373154645
2020-05-12;0.420962167022882
2020-05-13;0.414514477596285
2020-05-14;0.403756335156856
2020-05-15;0.391790521877753
2020-05-16;0.38626304899698
2020-05-17;0.387247978609428
2020-05-18;0.385756912752803
2020-05-19;0.376954213971492
2020-05-20;0.364734761723689
2020-05-21;0.358191320392674
2020-05-22;0.36000866832472
2020-05-23;0.35592932031522
2020-05-24;0.351390240361279
2020-05-25;0.343969078622479
2020-05-26;0.346520777655852
2020-05-27;0.354655827015935
2020-05-28;0.35435282286213
2020-05-29;0.354514483997481
2020-05-30;0.355904935825443
2020-05-31;0.36150295483672
2020-06-01;0.360465478708411
2020-06-02;0.362777872437632
2020-06-03;0.364584006954475
2020-06-04;0.369870538063793
2020-06-05;0.368451188927471
2020-06-06;0.365081254110925
2020-06-07;0.357564913374647
2020-06-08;0.365502747427227
2020-06-09;0.372904805871605
2020-06-10;0.373881402302612
2020-06-11;0.378571238055202
2020-06-12;0.379564041372651
2020-06-13;0.387495631087817
2020-06-14;0.396197321057934
2020-06-15;0.399117851019145
2020-06-16;0.402838637903852
2020-06-17;0.412898640085268
2020-06-18;0.417669912455477
2020-06-19;0.424246850460159
2020-06-20;0.421254706344575
2020-06-21;0.422516798654888
2020-06-22;0.43076123062807
2020-06-23;0.430434633203423
2020-06-24;0.432323815681879
2020-06-25;0.43640218619616
2020-06-26;0.444979197285014
