fecha_primeros_sintomas;prop2d
2020-03-10;0.0851585485452762
2020-03-11;0.113729977116705
2020-03-12;0.137593984962406
2020-03-13;0.173875164100728
2020-03-14;0.184800746454882
2020-03-15;0.205513096435524
2020-03-16;0.217417858340286
2020-03-17;0.240511306245764
2020-03-18;0.244567743635535
2020-03-19;0.250009524884237
2020-03-20;0.241125606019888
2020-03-21;0.238608432074142
2020-03-22;0.237353327357196
2020-03-23;0.237197369777658
2020-03-24;0.261476046765695
2020-03-25;0.273706703923888
2020-03-26;0.280729417244944
2020-03-27;0.298175206298326
2020-03-28;0.311242054659292
2020-03-29;0.328003348376565
2020-03-30;0.342161823262585
2020-03-31;0.338878979162677
2020-04-01;0.337741859195293
2020-04-02;0.346038727492161
2020-04-03;0.344846471815601
2020-04-04;0.339934362044156
2020-04-05;0.341504881156812
2020-04-06;0.350229636577603
2020-04-07;0.367003413903228
2020-04-08;0.37898319030561
2020-04-09;0.376353576564885
2020-04-10;0.368698283476522
2020-04-11;0.377531961875417
2020-04-12;0.383210547249434
2020-04-13;0.386703889350371
2020-04-14;0.390715856632481
2020-04-15;0.399138053701467
2020-04-16;0.418958327489994
2020-04-17;0.43810828936786
2020-04-18;0.443841067916173
2020-04-19;0.44280036407173
2020-04-20;0.426204875889924
2020-04-21;0.415649677834726
2020-04-22;0.409695676745994
2020-04-23;0.393892837234948
2020-04-24;0.379771947889197
2020-04-25;0.359239580440576
2020-04-26;0.352001013355145
2020-04-27;0.356191525323738
2020-04-28;0.357871597054145
2020-04-29;0.358559827822362
2020-04-30;0.359020360197788
2020-05-01;0.355233956226595
2020-05-02;0.368070250205862
2020-05-03;0.381030451138209
2020-05-04;0.39435766966607
2020-05-05;0.396445335426064
2020-05-06;0.403892518084241
2020-05-07;0.415014894231646
2020-05-08;0.427521246032243
2020-05-09;0.435337715556459
2020-05-10;0.432651914866913
2020-05-11;0.427876717079559
2020-05-12;0.422447219151604
2020-05-13;0.415767710052304
2020-05-14;0.404770179648379
2020-05-15;0.392632190698923
2020-05-16;0.387088858537571
2020-05-17;0.388016537814348
2020-05-18;0.386593455884734
2020-05-19;0.377694516402642
2020-05-20;0.366060095424925
2020-05-21;0.359658462443921
2020-05-22;0.361473483559762
2020-05-23;0.357206480108682
2020-05-24;0.35259535514272
2020-05-25;0.345163433534446
2020-05-26;0.347800183283305
2020-05-27;0.355415523123075
2020-05-28;0.355417848961395
2020-05-29;0.355583214976053
2020-05-30;0.357252639391005
2020-05-31;0.362967643365377
2020-06-01;0.362051040638926
2020-06-02;0.364336339337727
2020-06-03;0.366214488934937
2020-06-04;0.371412312533297
2020-06-05;0.369953750617736
2020-06-06;0.366370079314585
2020-06-07;0.358960599393584
2020-06-08;0.366842955840352
2020-06-09;0.374082312193773
2020-06-10;0.374894416023972
2020-06-11;0.379419032676976
2020-06-12;0.380546650398327
2020-06-13;0.388624490606929
2020-06-14;0.397098026716334
2020-06-15;0.399878149202714
2020-06-16;0.403595642458625
2020-06-17;0.413708998964307
2020-06-18;0.418430005472151
2020-06-19;0.424948678448693
2020-06-20;0.42182328206069
2020-06-21;0.423108151534344
2020-06-22;0.431434201951147
2020-06-23;0.431158440728379
2020-06-24;0.432927882478883
2020-06-25;0.437086147816413
2020-06-26;0.445628972414442
