fecha_primeros_sintomas;prop2d
2020-03-10;0.07784480965259
2020-03-11;0.106416238224019
2020-03-12;0.128776486671224
2020-03-13;0.163408521303258
2020-03-14;0.17614518223269
2020-03-15;0.201813631430551
2020-03-16;0.21397946267533
2020-03-17;0.237072910580808
2020-03-18;0.242473607444919
2020-03-19;0.250000489165349
2020-03-20;0.242517775800283
2020-03-21;0.241483242530425
2020-03-22;0.238353101585158
2020-03-23;0.238881343184829
2020-03-24;0.262624498983734
2020-03-25;0.274474475974069
2020-03-26;0.281609248388978
2020-03-27;0.298707714732629
2020-03-28;0.31088412399507
2020-03-29;0.328354194460532
2020-03-30;0.343596341476078
2020-03-31;0.340522992061265
2020-04-01;0.338503776643851
2020-04-02;0.346291102100349
2020-04-03;0.346848509294925
2020-04-04;0.341795072506421
2020-04-05;0.34237110937278
2020-04-06;0.349369787733948
2020-04-07;0.366526274657877
2020-04-08;0.378314855005588
2020-04-09;0.375494214554286
2020-04-10;0.366820203740197
2020-04-11;0.376877091184325
2020-04-12;0.382711603206956
2020-04-13;0.386888459527427
2020-04-14;0.391065013870095
2020-04-15;0.400193357090085
2020-04-16;0.419404303663837
2020-04-17;0.438120058448241
2020-04-18;0.442856818054017
2020-04-19;0.442475684987759
2020-04-20;0.42602493077303
2020-04-21;0.415521639466619
2020-04-22;0.408657600757743
2020-04-23;0.394077075151274
2020-04-24;0.379872282281067
2020-04-25;0.360899393440989
2020-04-26;0.352762816853231
2020-04-27;0.357551019015714
2020-04-28;0.35971320322973
2020-04-29;0.361438201469527
2020-04-30;0.362123038509983
2020-05-01;0.358712317895806
2020-05-02;0.370518381477986
2020-05-03;0.384432486566693
2020-05-04;0.397598659356091
2020-05-05;0.398997011350317
2020-05-06;0.405523271673451
2020-05-07;0.415906768448882
2020-05-08;0.428510202474616
2020-05-09;0.43645542914183
2020-05-10;0.433138133974501
2020-05-11;0.428298111630791
2020-05-12;0.422783635234142
2020-05-13;0.41621002269085
2020-05-14;0.405028354572325
2020-05-15;0.393019043002467
2020-05-16;0.38738969018784
2020-05-17;0.388179902677186
2020-05-18;0.386609296601941
2020-05-19;0.378012032869139
2020-05-20;0.366566726908171
2020-05-21;0.360255696007452
2020-05-22;0.361990587820889
2020-05-23;0.357862041682034
2020-05-24;0.353157081525682
2020-05-25;0.345760854371067
2020-05-26;0.348104841271788
2020-05-27;0.355584885390282
2020-05-28;0.355698725188676
2020-05-29;0.35568648116529
2020-05-30;0.357297467419605
2020-05-31;0.363095053382541
2020-06-01;0.362052348732548
2020-06-02;0.364406412548327
2020-06-03;0.366412300470792
2020-06-04;0.371488896467714
2020-06-05;0.369959633059597
2020-06-06;0.366456913438728
2020-06-07;0.359122022065105
2020-06-08;0.367117918494665
2020-06-09;0.374242045765001
2020-06-10;0.374894478229363
2020-06-11;0.379518612874889
2020-06-12;0.38069566064545
2020-06-13;0.388627423383628
2020-06-14;0.396961782538674
2020-06-15;0.399682429452802
2020-06-16;0.403617964234504
2020-06-17;0.413656233080578
2020-06-18;0.418153410460997
2020-06-19;0.424698426346316
2020-06-20;0.421599899916194
2020-06-21;0.423204603740344
2020-06-22;0.431569361609108
2020-06-23;0.43125440168705
2020-06-24;0.433015551964292
2020-06-25;0.437457928943975
2020-06-26;0.445860880814556
2020-06-27;0.437955646250453
2020-06-28;0.433572834496122
2020-06-29;0.428716036075381
2020-06-30;0.434428516332954
