fecha_primeros_sintomas;prop2d
2020-03-10;0.105934403760491
2020-03-11;0.134505832331919
2020-03-12;0.152695716981431
2020-03-13;0.172019388479016
2020-03-14;0.185964966710308
2020-03-15;0.214247794993137
2020-03-16;0.22780464630509
2020-03-17;0.245267803303131
2020-03-18;0.250508716236351
2020-03-19;0.256177650476714
2020-03-20;0.248404432493869
2020-03-21;0.246810044738767
2020-03-22;0.241065524708532
2020-03-23;0.243509921057215
2020-03-24;0.265316318034611
2020-03-25;0.278673787850717
2020-03-26;0.285186818907486
2020-03-27;0.302207793964175
2020-03-28;0.314169790301171
2020-03-29;0.332698523115619
2020-03-30;0.345940254697962
2020-03-31;0.345312542473175
2020-04-01;0.343462928196756
2020-04-02;0.352446634408402
2020-04-03;0.353690735652503
2020-04-04;0.350839036660251
2020-04-05;0.348668422549338
2020-04-06;0.355711157592073
2020-04-07;0.372523121295229
2020-04-08;0.38318748023545
2020-04-09;0.380372697469265
2020-04-10;0.371639474450328
2020-04-11;0.379666145529317
2020-04-12;0.389106747398022
2020-04-13;0.393180367029924
2020-04-14;0.395922229043309
2020-04-15;0.404978323465257
2020-04-16;0.424532879032049
2020-04-17;0.442199405101936
2020-04-18;0.446134426795004
2020-04-19;0.443483854370913
2020-04-20;0.429888720109062
2020-04-21;0.419520699558357
2020-04-22;0.41260063578955
2020-04-23;0.397419853577649
2020-04-24;0.383905045945194
2020-04-25;0.365224563544136
2020-04-26;0.357439325096425
2020-04-27;0.359451585598035
2020-04-28;0.362288026020453
2020-04-29;0.364115409069444
2020-04-30;0.364451072423726
2020-05-01;0.360869220576529
2020-05-02;0.372927933614638
2020-05-03;0.387142703122422
2020-05-04;0.400602267809767
2020-05-05;0.401170265480148
2020-05-06;0.407527508686418
2020-05-07;0.417741068757083
2020-05-08;0.429981176718191
2020-05-09;0.437737899332609
2020-05-10;0.434696646660814
2020-05-11;0.429388829700265
2020-05-12;0.423740992410812
2020-05-13;0.417288062247181
2020-05-14;0.406559909461063
2020-05-15;0.394972205698742
2020-05-16;0.389468986754154
2020-05-17;0.389860407246569
2020-05-18;0.388495478802112
2020-05-19;0.37999217460906
2020-05-20;0.368451285923757
2020-05-21;0.362177927412706
2020-05-22;0.363687544918507
2020-05-23;0.359632630018635
2020-05-24;0.355232829643053
2020-05-25;0.347918365608117
2020-05-26;0.350640360142114
2020-05-27;0.357993879454444
2020-05-28;0.357903509712623
2020-05-29;0.357915804031278
2020-05-30;0.359564880548429
2020-05-31;0.365029812537499
2020-06-01;0.363852772444787
2020-06-02;0.365975572095007
2020-06-03;0.368074940922117
2020-06-04;0.372826347284272
2020-06-05;0.371417493034816
2020-06-06;0.36772259699397
2020-06-07;0.360601344628564
2020-06-08;0.368619867510534
2020-06-09;0.375399551145176
2020-06-10;0.376162009627709
2020-06-11;0.380907196799198
2020-06-12;0.381971130574697
2020-06-13;0.389697080778523
2020-06-14;0.397775380923181
2020-06-15;0.400438293373922
2020-06-16;0.404559274056508
2020-06-17;0.414703244918368
2020-06-18;0.419219381283583
2020-06-19;0.425664096357767
2020-06-20;0.422662020107283
2020-06-21;0.424249486269074
2020-06-22;0.432839375117957
2020-06-23;0.432628884094201
2020-06-24;0.433936690289225
2020-06-25;0.438762236069164
2020-06-26;0.447078789844387
2020-06-27;0.43907306477814
2020-06-28;0.434447510481039
2020-06-29;0.429390813188709
2020-06-30;0.434660863296006
2020-07-01;0.435617948292239
2020-07-02;0.429811384073228
2020-07-03;0.425106814699725
2020-07-04;0.439731289938806
2020-07-05;0.449338013351184
2020-07-06;0.454456320026724
2020-07-07;0.455656028992005
2020-07-08;0.464289460590531
2020-07-09;0.475416169127208
2020-07-10;0.474632505330612
2020-07-11;0.48327697617824
2020-07-12;0.486987691393984
2020-07-13;0.491474910568252
2020-07-14;0.484753221426612
2020-07-15;0.471529826488321
2020-07-16;0.467324167400619
2020-07-17;0.474403405045383
2020-07-18;0.47216780945758
2020-07-19;0.473207028601863
2020-07-20;0.466302350623169
2020-07-21;0.474080670667756
2020-07-22;0.482381105934484
2020-07-23;0.48510712981476
2020-07-24;0.489334013273769
2020-07-25;0.49210301435012
2020-07-26;0.491521578132289
2020-07-27;0.495390209670878
2020-07-28;0.497409080852053
2020-07-29;0.497696532916155
2020-07-30;0.496687987877412
2020-07-31;0.495963310937502
2020-08-01;0.488110151334651
2020-08-02;0.491551675208783
2020-08-03;0.499794481455818
2020-08-04;0.502506583018851
2020-08-05;0.508276501261698
2020-08-06;0.520522262331775
2020-08-07;0.52218582259151
2020-08-08;0.531134784535863
2020-08-09;0.533509965449176
2020-08-10;0.528533192325589
2020-08-11;0.528344175663136
2020-08-12;0.530038689893786
