fecha_primeros_sintomas;prop2d
2020-03-10;0.085389518126091
2020-03-11;0.121103803840377
2020-03-12;0.143464052287582
2020-03-13;0.174416433239963
2020-03-14;0.179300438123968
2020-03-15;0.200288092444955
2020-03-16;0.20613390903246
2020-03-17;0.228151318146643
2020-03-18;0.224986761184618
2020-03-19;0.231335967533824
2020-03-20;0.226595906371745
2020-03-21;0.229348109123947
2020-03-22;0.226080985638245
2020-03-23;0.230258909488619
2020-03-24;0.253427749078273
2020-03-25;0.265520877468869
2020-03-26;0.272808034756027
2020-03-27;0.291238572108582
2020-03-28;0.302775710378394
2020-03-29;0.323852993750759
2020-03-30;0.33645368770202
2020-03-31;0.333523981254726
2020-04-01;0.332046591737768
2020-04-02;0.340488150179326
2020-04-03;0.340110886597838
2020-04-04;0.336348235714164
2020-04-05;0.33407472194834
2020-04-06;0.341092524200692
2020-04-07;0.357927232978528
2020-04-08;0.368582363359274
2020-04-09;0.365748833253016
2020-04-10;0.357621014959858
2020-04-11;0.366979201849252
2020-04-12;0.375935950970108
2020-04-13;0.38432293875724
2020-04-14;0.387982278155113
2020-04-15;0.395501470301818
2020-04-16;0.414109671596759
2020-04-17;0.433601624855474
2020-04-18;0.439586711197703
2020-04-19;0.437869833970622
2020-04-20;0.419399137178403
2020-04-21;0.409164588623896
2020-04-22;0.403253369899118
2020-04-23;0.388068557195029
2020-04-24;0.372261837517662
2020-04-25;0.352598484371526
2020-04-26;0.345338021375853
2020-04-27;0.349861970180501
2020-04-28;0.353244256626335
2020-04-29;0.356804121128146
2020-04-30;0.358306568809695
2020-05-01;0.355704952582227
2020-05-02;0.367032439466965
2020-05-03;0.380443357332501
2020-05-04;0.392885941313024
2020-05-05;0.393921600815048
2020-05-06;0.399697104648606
2020-05-07;0.409659187046917
2020-05-08;0.421445317695963
2020-05-09;0.429468490138879
2020-05-10;0.426725008619412
2020-05-11;0.42298769482842
2020-05-12;0.417590222905708
2020-05-13;0.412124011999996
2020-05-14;0.402083372682381
2020-05-15;0.390721644835283
2020-05-16;0.385412338984836
2020-05-17;0.385898599184093
2020-05-18;0.383967647920721
2020-05-19;0.375152497549788
2020-05-20;0.362819258955019
2020-05-21;0.356037045848806
2020-05-22;0.357463047330758
2020-05-23;0.353509669507025
2020-05-24;0.349125332417263
2020-05-25;0.342102002059984
2020-05-26;0.344577551772113
2020-05-27;0.352849415648116
2020-05-28;0.352910626627478
2020-05-29;0.353135305952963
2020-05-30;0.354465431131029
2020-05-31;0.359880825575084
2020-06-01;0.358616608582593
2020-06-02;0.361279355125219
2020-06-03;0.363121924051751
2020-06-04;0.36830537828758
2020-06-05;0.366818550035246
2020-06-06;0.363809769261353
2020-06-07;0.356554520694458
2020-06-08;0.364669252349964
2020-06-09;0.371970294977689
2020-06-10;0.373027954800753
2020-06-11;0.377992012425274
2020-06-12;0.379100855229545
2020-06-13;0.386799345221673
2020-06-14;0.395331367144662
2020-06-15;0.398184474254235
2020-06-16;0.40198361562135
2020-06-17;0.41194257944093
2020-06-18;0.416538754253929
2020-06-19;0.423185320479238
2020-06-20;0.420197768407101
2020-06-21;0.421637359670582
2020-06-22;0.429873541072697
2020-06-23;0.42980069321108
2020-06-24;0.431725724862671
2020-06-25;0.435975005355046
2020-06-26;0.444288435163293
2020-06-27;0.436296380517913
2020-06-28;0.431981499748739
2020-06-29;0.427422634038743
2020-06-30;0.433373247850208
2020-07-01;0.434102956456482
2020-07-02;0.428691701045227
2020-07-03;0.42416386357891
2020-07-04;0.438772803239304
2020-07-05;0.448403475431553
2020-07-06;0.453594191128001
2020-07-07;0.45394564998524
2020-07-08;0.462542577425039
2020-07-09;0.473838325931507
2020-07-10;0.473095271517566
2020-07-11;0.481780791082017
2020-07-12;0.485428835394292
2020-07-13;0.48946588490447
2020-07-14;0.483295945962464
2020-07-15;0.469752302984733
2020-07-16;0.465369247707092
2020-07-17;0.472216047738104
2020-07-18;0.470267947384261
2020-07-19;0.471797640980684
2020-07-20;0.465014193930525
2020-07-21;0.472686824627828
2020-07-22;0.481741589017926
2020-07-23;0.484499891460095
2020-07-24;0.4890353287242
2020-07-25;0.491719993829013
2020-07-26;0.490564958357052
2020-07-27;0.494839687883257
2020-07-28;0.496718372780556
2020-07-29;0.496730221722181
2020-07-30;0.495990227023002
2020-07-31;0.494757963752828
2020-08-01;0.486556000597915
2020-08-02;0.490119157284299
2020-08-03;0.49832162998928
2020-08-04;0.501067972374693
2020-08-05;0.506932619618266
2020-08-06;0.519298773872176
2020-08-07;0.521075888693354
2020-08-08;0.530197405306169
2020-08-09;0.532981159220196
2020-08-10;0.527867354271909
2020-08-11;0.528168447272317
2020-08-12;0.529250623914727
2020-08-13;0.519720867956399
2020-08-14;0.512818558625058
2020-08-15;0.510276719189405
2020-08-16;0.50985741665648
2020-08-17;0.514898842606618
2020-08-18;0.514607124854113
2020-08-19;0.51730061860312
2020-08-20;0.510036665451009
2020-08-21;0.513786239594859
2020-08-22;0.515387405628416
2020-08-23;0.511522467804001
2020-08-24;0.508420895559777
2020-08-25;0.507762771214162
2020-08-26;0.503551807989386
2020-08-27;0.511423048590889
2020-08-28;0.507184812570402
2020-08-29;0.50311830273149
2020-08-30;0.496676818014129
2020-08-31;0.496115082982865
2020-09-01;0.487410958455111
2020-09-02;0.48297271431322
2020-09-03;0.479531360929762
2020-09-04;0.480050786390757
2020-09-05;0.476043512236079
2020-09-06;0.476459893022326
2020-09-07;0.467169603775678
2020-09-08;0.472110128363146
2020-09-09;0.471351585856637
2020-09-10;0.465315148404214
2020-09-11;0.467530188197766
2020-09-12;0.46658773471364
2020-09-13;0.461940783831098
2020-09-14;0.466095737386155
2020-09-15;0.456789450662848
2020-09-16;0.440450629245097
2020-09-17;0.421889572963185
2020-09-18;0.405707761485206
2020-09-19;0.403129511959976
2020-09-20;0.404483946904653
2020-09-21;0.405454749767762
2020-09-22;0.41742504828337
2020-09-23;0.438615645409404
2020-09-24;0.464575500973878
2020-09-25;0.4812344933034
2020-09-26;0.494086886786181
2020-09-27;0.508398053863665
2020-09-28;0.515217732886522
2020-09-29;0.520614326973207
2020-09-30;0.52101694159996
2020-10-01;0.520140398712783
2020-10-02;0.521981221730329
2020-10-03;0.52096363324782
2020-10-04;0.518442493838471
2020-10-05;0.520540986713584
2020-10-06;0.519602188867819
2020-10-07;0.526234570832294
2020-10-08;0.532964911139918
2020-10-09;0.540846846081346
2020-10-10;0.527789614217604
2020-10-11;0.527554748800206
2020-10-12;0.530193560587408
2020-10-13;0.534457581735626
2020-10-14;0.536001171309191
2020-10-15;0.537137540438379
2020-10-16;0.53319002780596
2020-10-17;0.552191110598355
2020-10-18;0.553311433101682
2020-10-19;0.557210839548154
2020-10-20;0.552084506031267
2020-10-21;0.550360861760098
2020-10-22;0.551064109342985
2020-10-23;0.552220755719514
2020-10-24;0.546057940894257
2020-10-25;0.551685083745147
2020-10-26;0.54621916462817
2020-10-27;0.551987407307144
2020-10-28;0.549395030133848
2020-10-29;0.549755365879029
2020-10-30;0.543870418073243
2020-10-31;0.551557598164478
