fecha_primeros_sintomas;prop2d
2020-03-10;0.0811957193944772
2020-03-11;0.11366325186201
2020-03-12;0.138340102625817
2020-03-13;0.173380533892663
2020-03-14;0.190688226200356
2020-03-15;0.207463117975247
2020-03-16;0.206097217284262
2020-03-17;0.228051453524213
2020-03-18;0.22555395102671
2020-03-19;0.229023967154954
2020-03-20;0.220769250173822
2020-03-21;0.225809718687345
2020-03-22;0.22273914584933
2020-03-23;0.230069751262784
2020-03-24;0.250422757330075
2020-03-25;0.264292485485518
2020-03-26;0.271543315029576
2020-03-27;0.290119821461533
2020-03-28;0.299069663712515
2020-03-29;0.318901930141491
2020-03-30;0.33257623680247
2020-03-31;0.331444872880409
2020-04-01;0.332568119877304
2020-04-02;0.34004349240122
2020-04-03;0.339794053638436
2020-04-04;0.336670653740843
2020-04-05;0.335276925517846
2020-04-06;0.339723223933994
2020-04-07;0.353133384509852
2020-04-08;0.360965410443385
2020-04-09;0.359927285638444
2020-04-10;0.350834039703093
2020-04-11;0.358373722242776
2020-04-12;0.36770237173536
2020-04-13;0.37429992331561
2020-04-14;0.379715897844957
2020-04-15;0.386335458313739
2020-04-16;0.40429918625118
2020-04-17;0.424847243711989
2020-04-18;0.434767878632624
2020-04-19;0.431804632444219
2020-04-20;0.414816722729249
2020-04-21;0.404169753517766
2020-04-22;0.400074310929253
2020-04-23;0.385232752116822
2020-04-24;0.367626197597516
2020-04-25;0.344415886251612
2020-04-26;0.336548859570809
2020-04-27;0.33973985010007
2020-04-28;0.342412812994293
2020-04-29;0.345170541078839
2020-04-30;0.345633960267392
2020-05-01;0.343791940546946
2020-05-02;0.35787839237529
2020-05-03;0.372663737772305
2020-05-04;0.386457252989875
2020-05-05;0.390279560813406
2020-05-06;0.396723820026974
2020-05-07;0.407549445318061
2020-05-08;0.419197266347774
2020-05-09;0.427028216866595
2020-05-10;0.424933180846919
2020-05-11;0.421030194893361
2020-05-12;0.415805946836816
2020-05-13;0.410388529889636
2020-05-14;0.400615809870882
2020-05-15;0.389344441161983
2020-05-16;0.384061545124455
2020-05-17;0.384788669531429
2020-05-18;0.383260076658396
2020-05-19;0.374487946452766
2020-05-20;0.36201293064012
2020-05-21;0.355038626557518
2020-05-22;0.356499012623424
2020-05-23;0.352515341171765
2020-05-24;0.34803972538497
2020-05-25;0.341127077887998
2020-05-26;0.343822475176534
2020-05-27;0.352389324479945
2020-05-28;0.352291369353179
2020-05-29;0.352451157984371
2020-05-30;0.35358381884566
2020-05-31;0.359034984361634
2020-06-01;0.357479414822677
2020-06-02;0.359956368761062
2020-06-03;0.36190367312605
2020-06-04;0.367275665807921
2020-06-05;0.366109855972536
2020-06-06;0.363101978652527
2020-06-07;0.356124764250163
2020-06-08;0.364345753194918
2020-06-09;0.37173813490831
2020-06-10;0.372914004028965
2020-06-11;0.37768391315833
2020-06-12;0.378441887030765
2020-06-13;0.386250084829589
2020-06-14;0.394578413253961
2020-06-15;0.397609665176158
2020-06-16;0.401315293868507
2020-06-17;0.411072559409801
2020-06-18;0.41584798899888
2020-06-19;0.422554510758766
2020-06-20;0.419657056532419
2020-06-21;0.420915678209366
2020-06-22;0.428955769166222
