fecha_primeros_sintomas;prop2d
2020-03-10;0.0867506481636916
2020-03-11;0.122464933877977
2020-03-12;0.144825182325182
2020-03-13;0.176302179903875
2020-03-14;0.176937100538795
2020-03-15;0.198365671967367
2020-03-16;0.203671054990141
2020-03-17;0.225902964318825
2020-03-18;0.222143565822584
2020-03-19;0.228885138856292
2020-03-20;0.223620461067901
2020-03-21;0.231052155056972
2020-03-22;0.227344114463685
2020-03-23;0.23048684162669
2020-03-24;0.253469835380929
2020-03-25;0.266373471282277
2020-03-26;0.273268261884933
2020-03-27;0.291698799237488
2020-03-28;0.303058860756591
2020-03-29;0.324136144128956
2020-03-30;0.338533439711119
2020-03-31;0.335789579099238
2020-04-01;0.335933672411033
2020-04-02;0.34315038934339
2020-04-03;0.343405491384206
2020-04-04;0.339141099060112
2020-04-05;0.336700049780656
2020-04-06;0.341172273192046
2020-04-07;0.357921942115628
2020-04-08;0.364995328499359
2020-04-09;0.365207623233302
2020-04-10;0.35616854201377
2020-04-11;0.366068914836373
2020-04-12;0.375382024075464
2020-04-13;0.383430814191123
2020-04-14;0.384855442013266
2020-04-15;0.393360691756677
2020-04-16;0.408616511598738
2020-04-17;0.42891217092121
2020-04-18;0.434277189225553
2020-04-19;0.432556359644257
2020-04-20;0.415172837733572
2020-04-21;0.40740129309676
2020-04-22;0.401831561275757
2020-04-23;0.388300150021013
2020-04-24;0.3721456127344
2020-04-25;0.352683911018577
2020-04-26;0.344812997416887
2020-04-27;0.348892312014148
2020-04-28;0.351986985902661
2020-04-29;0.355943524133393
2020-04-30;0.357127467665416
2020-05-01;0.354339091445362
2020-05-02;0.365854242745893
2020-05-03;0.379186124363268
2020-05-04;0.392098319425557
2020-05-05;0.39324373775225
2020-05-06;0.398808224969748
2020-05-07;0.409006657486156
2020-05-08;0.420918139444333
2020-05-09;0.428968415879861
2020-05-10;0.426699490196227
2020-05-11;0.422893261196947
2020-05-12;0.417440557000389
2020-05-13;0.411969091077326
2020-05-14;0.401802368746368
2020-05-15;0.390304681068445
2020-05-16;0.384905248687301
2020-05-17;0.385394181519097
2020-05-18;0.383479778155126
2020-05-19;0.374733592296779
2020-05-20;0.362536856397198
2020-05-21;0.355817395680501
2020-05-22;0.357196856776093
2020-05-23;0.353262524382337
2020-05-24;0.348892534849054
2020-05-25;0.34188937757813
2020-05-26;0.344355984161416
2020-05-27;0.352693130140694
2020-05-28;0.352703218585002
2020-05-29;0.352927901596527
2020-05-30;0.35416380022268
2020-05-31;0.359524189833978
2020-06-01;0.357997436682645
2020-06-02;0.360716439042646
2020-06-03;0.36271465026723
2020-06-04;0.367880399846811
2020-06-05;0.36652257046648
2020-06-06;0.363520322499841
2020-06-07;0.356386917418285
2020-06-08;0.364753036566183
2020-06-09;0.371948665283351
2020-06-10;0.372928541053728
2020-06-11;0.37794150743748
2020-06-12;0.378795458732331
2020-06-13;0.386503248745814
2020-06-14;0.394936436970425
2020-06-15;0.397774625578559
2020-06-16;0.401669355541225
2020-06-17;0.411561091007963
2020-06-18;0.416106316729573
2020-06-19;0.422917133129936
2020-06-20;0.419972577245682
2020-06-21;0.421506667903586
2020-06-22;0.429817027199167
2020-06-23;0.429650837948892
2020-06-24;0.431600103505232
2020-06-25;0.43591807695596
2020-06-26;0.4442940505543
2020-06-27;0.436318348014365
2020-06-28;0.431927269915671
2020-06-29;0.427269976739305
2020-06-30;0.433268157274158
2020-07-01;0.433866539478044
2020-07-02;0.428523522143305
2020-07-03;0.424008968150339
2020-07-04;0.438617907810733
2020-07-05;0.448416334575331
2020-07-06;0.453694932297085
2020-07-07;0.453922941900094
2020-07-08;0.462615435647433
2020-07-09;0.473824703381116
2020-07-10;0.473083651007682
2020-07-11;0.481769170572133
2020-07-12;0.485279980252925
2020-07-13;0.489212121731309
2020-07-14;0.483194788341477
2020-07-15;0.469686905458594
2020-07-16;0.465378199771465
2020-07-17;0.472175727025045
2020-07-18;0.470180486878146
2020-07-19;0.471661524616157
2020-07-20;0.465085293703694
2020-07-21;0.47280711904192
2020-07-22;0.481809826174843
2020-07-23;0.48448739069329
2020-07-24;0.488980160935892
2020-07-25;0.491763092290252
2020-07-26;0.49076906831425
2020-07-27;0.494911141798195
2020-07-28;0.496689317137573
2020-07-29;0.496753223336373
2020-07-30;0.495951934776371
2020-07-31;0.494762338527698
2020-08-01;0.48654113103861
2020-08-02;0.49003481396797
2020-08-03;0.49820220414679
2020-08-04;0.500999861449202
2020-08-05;0.506607475916707
2020-08-06;0.519216627156665
2020-08-07;0.520943878152651
2020-08-08;0.529914564147849
2020-08-09;0.532450361364535
2020-08-10;0.527466183709357
2020-08-11;0.527971511359371
2020-08-12;0.529310720777848
2020-08-13;0.519649548616676
2020-08-14;0.512873168556737
2020-08-15;0.510513197368706
2020-08-16;0.510295181271564
2020-08-17;0.515242062454756
2020-08-18;0.514746110052645
2020-08-19;0.51738939154652
2020-08-20;0.510125438394409
2020-08-21;0.513798947092049
2020-08-22;0.51539736518028
2020-08-23;0.511522787977449
2020-08-24;0.508276025458647
2020-08-25;0.507457723435345
2020-08-26;0.503397709347643
2020-08-27;0.511151468746139
2020-08-28;0.50687348424953
2020-08-29;0.502800826664386
2020-08-30;0.49630840504916
2020-08-31;0.495891860292474
