fecha_primeros_sintomas;prop2d
2020-03-10;0.160647737355812
2020-03-11;0.175587046412768
2020-03-12;0.188661026004605
2020-03-13;0.215021570222292
2020-03-14;0.226367367282375
2020-03-15;0.242930514280304
2020-03-16;0.252229258653675
2020-03-17;0.273133213455935
2020-03-18;0.280648414658368
2020-03-19;0.287045120867353
2020-03-20;0.27700907051907
2020-03-21;0.27700907051907
2020-03-22;0.269328578967611
2020-03-23;0.266110764618831
2020-03-24;0.28397094423288
2020-03-25;0.291875503167512
2020-03-26;0.300376389382078
2020-03-27;0.318405637009272
2020-03-28;0.329774405227356
2020-03-29;0.348201607914631
2020-03-30;0.359989701747087
2020-03-31;0.357902365709705
2020-04-01;0.36057003614389
2020-04-02;0.374095062767959
2020-04-03;0.377446113799304
2020-04-04;0.374871183322427
2020-04-05;0.373853094818459
2020-04-06;0.38097273309293
2020-04-07;0.391319744237814
2020-04-08;0.394531399338568
2020-04-09;0.378617683424852
2020-04-10;0.364346474856808
2020-04-11;0.369559249060358
2020-04-12;0.37517293356413
2020-04-13;0.376705024661438
2020-04-14;0.382559350150335
2020-04-15;0.401218789324733
2020-04-16;0.42828305241384
2020-04-17;0.450484389088861
2020-04-18;0.457186797853126
2020-04-19;0.454437957856427
2020-04-20;0.449158185868581
2020-04-21;0.443688128010788
2020-04-22;0.437852343169478
2020-04-23;0.424398449622943
2020-04-24;0.411948052797546
2020-04-25;0.397965774318828
2020-04-26;0.397010458058564
2020-04-27;0.404346828156128
2020-04-28;0.411657712734205
2020-04-29;0.411388458836755
2020-04-30;0.410761814313903
2020-05-01;0.407283405105951
2020-05-02;0.416827492733215
2020-05-03;0.424503744515085
2020-05-04;0.428595798433913
2020-05-05;0.42128083055653
2020-05-06;0.424605069755466
2020-05-07;0.430976371921115
2020-05-08;0.440643346004558
2020-05-09;0.44632424862504
2020-05-10;0.441906001459063
2020-05-11;0.436795075733853
2020-05-12;0.431532826700099
2020-05-13;0.424345140368538
2020-05-14;0.413140560078499
2020-05-15;0.400927030159894
2020-05-16;0.395608732151405
2020-05-17;0.395929920970886
2020-05-18;0.394217032729339
2020-05-19;0.385522603003738
2020-05-20;0.374172832636163
2020-05-21;0.367725377995006
2020-05-22;0.369776174146906
2020-05-23;0.365301297630297
2020-05-24;0.361110135006655
2020-05-25;0.354265152089468
2020-05-26;0.356887292399689
2020-05-27;0.364197026434812
2020-05-28;0.364881150311831
2020-05-29;0.365406544055822
2020-05-30;0.367399129586771
2020-05-31;0.372929313072308
2020-06-01;0.371828366686656
2020-06-02;0.374826011344756
2020-06-03;0.376917778271317
2020-06-04;0.381623715285809
2020-06-05;0.379433800713178
2020-06-06;0.376058466785577
2020-06-07;0.369694556188117
2020-06-08;0.377901313779665
2020-06-09;0.384980846929315
2020-06-10;0.3862437444663
2020-06-11;0.390707770962801
2020-06-12;0.391777294455277
2020-06-13;0.399011323808154
2020-06-14;0.406430294591746
2020-06-15;0.409079390455661
2020-06-16;0.412464481288398
2020-06-17;0.422576700339734
2020-06-18;0.427446026029411
2020-06-19;0.434382984611825
2020-06-20;0.431435860765365
2020-06-21;0.432952901730416
2020-06-22;0.441446063535852
2020-06-23;0.442013073748062
2020-06-24;0.443002812456261
2020-06-25;0.447927629848618
2020-06-26;0.456361950655104
2020-06-27;0.449219322164161
2020-06-28;0.445085789980923
2020-06-29;0.439984516669456
2020-06-30;0.44504389542221
2020-07-01;0.446346941252895
2020-07-02;0.440993965296152
2020-07-03;0.437236833633241
2020-07-04;0.452041056449281
2020-07-05;0.461616260137891
2020-07-06;0.468107298106535
2020-07-07;0.469982858386753
2020-07-08;0.47861554685631
2020-07-09;0.490211785871472
2020-07-10;0.489082913459947
2020-07-11;0.497072090122048
2020-07-12;0.500642956975194
2020-07-13;0.504009935123541
2020-07-14;0.497640816007969
2020-07-15;0.484790245781228
2020-07-16;0.479630555681792
2020-07-17;0.486855843971125
2020-07-18;0.484977778576431
2020-07-19;0.486148037566781
2020-07-20;0.479557079593709
2020-07-21;0.487604849298004
2020-07-22;0.496851755837047
2020-07-23;0.501185452760845
2020-07-24;0.504544694896429
2020-07-25;0.507435442809483
2020-07-26;0.507428208437535
2020-07-27;0.512384266613613
2020-07-28;0.513599663821185
2020-07-29;0.514075034692425
2020-07-30;0.513954721275975
2020-07-31;0.514411704365251
