fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.154226329226329
2020-03-13;0.174600648108111
2020-03-14;0.188546226339403
2020-03-15;0.219894188721848
2020-03-16;0.235145153972814
2020-03-17;0.255930570107067
2020-03-18;0.261812923048243
2020-03-19;0.268563110034033
2020-03-20;0.259986302949763
2020-03-21;0.258920073349114
2020-03-22;0.251622135016693
2020-03-23;0.251748587108211
2020-03-24;0.270232724949394
2020-03-25;0.283172308365699
2020-03-26;0.2887654797759
2020-03-27;0.308288829656392
2020-03-28;0.321193453151184
2020-03-29;0.342071474029205
2020-03-30;0.356373859642387
2020-03-31;0.356486339867638
2020-04-01;0.354339543316969
2020-04-02;0.363186661111455
2020-04-03;0.362096679664331
2020-04-04;0.358519884248441
2020-04-05;0.352552878281435
2020-04-06;0.359753541798074
2020-04-07;0.37648050763162
2020-04-08;0.386533478423886
2020-04-09;0.38002883507277
2020-04-10;0.370197260397445
2020-04-11;0.377478242587822
2020-04-12;0.388074611393146
2020-04-13;0.391743595470294
2020-04-14;0.394083393015292
2020-04-15;0.404506010476033
2020-04-16;0.426859710430923
2020-04-17;0.446469741943528
2020-04-18;0.450910154472176
2020-04-19;0.447712914727702
2020-04-20;0.434834325268802
2020-04-21;0.424720526024568
2020-04-22;0.41755082263268
2020-04-23;0.402074125499011
2020-04-24;0.387443550651717
2020-04-25;0.368275564897859
2020-04-26;0.36013432080918
2020-04-27;0.36153322716049
2020-04-28;0.363842324440969
2020-04-29;0.365720710203876
2020-04-30;0.365721386597992
2020-05-01;0.362238315987102
2020-05-02;0.374238715864814
2020-05-03;0.388217300420763
2020-05-04;0.401424420850756
2020-05-05;0.401987402758146
2020-05-06;0.407904441819237
2020-05-07;0.418306103893895
2020-05-08;0.430290087711454
2020-05-09;0.438036920719434
2020-05-10;0.434999094755859
2020-05-11;0.429677627350065
2020-05-12;0.424196696869461
2020-05-13;0.417761589484807
2020-05-14;0.406762060300691
2020-05-15;0.395163396043054
2020-05-16;0.389704177018551
2020-05-17;0.389959723424619
2020-05-18;0.388442963315313
2020-05-19;0.379769129464774
2020-05-20;0.368093835594974
2020-05-21;0.361956943360882
2020-05-22;0.363479255603681
2020-05-23;0.359326053557318
2020-05-24;0.354876546635998
2020-05-25;0.34768452508281
