fecha_primeros_sintomas;prop2d
2020-03-10;0.0865591087693659
2020-03-11;0.116321013531271
2020-03-12;0.140185021376972
2020-03-13;0.175313826997581
2020-03-14;0.183567795251549
2020-03-15;0.203861144658822
2020-03-16;0.209933646652321
2020-03-17;0.23352084044325
2020-03-18;0.236103949158434
2020-03-19;0.240346398858102
2020-03-20;0.231310222069848
2020-03-21;0.231682892877301
2020-03-22;0.228901620764714
2020-03-23;0.234134089189876
2020-03-24;0.257919020292462
2020-03-25;0.270432529934766
2020-03-26;0.277942434092715
2020-03-27;0.296894850305405
2020-03-28;0.30859818231287
2020-03-29;0.327304643999154
2020-03-30;0.34031339907069
2020-03-31;0.337030554970782
2020-04-01;0.336049582871798
2020-04-02;0.344642209111483
2020-04-03;0.344115436491687
2020-04-04;0.340116356753691
2020-04-05;0.341231798984253
2020-04-06;0.348020971084629
2020-04-07;0.363759832074051
2020-04-08;0.374928152613275
2020-04-09;0.372914123861279
2020-04-10;0.364391351998459
2020-04-11;0.373457286064393
2020-04-12;0.379465684982806
2020-04-13;0.385881641087559
2020-04-14;0.391173927493647
2020-04-15;0.40025143255739
2020-04-16;0.419418989387285
2020-04-17;0.438737077675029
2020-04-18;0.443282532220484
2020-04-19;0.442284780642064
2020-04-20;0.424722044384834
2020-04-21;0.413733465540657
2020-04-22;0.406810433843984
2020-04-23;0.391210056209142
2020-04-24;0.376980930341241
2020-04-25;0.357551946626543
2020-04-26;0.350149259057228
2020-04-27;0.354323275600437
2020-04-28;0.355817887366257
2020-04-29;0.35722858881569
2020-04-30;0.357780336996603
2020-05-01;0.353849805354308
2020-05-02;0.366267965633578
2020-05-03;0.37923158880242
2020-05-04;0.392025016742954
2020-05-05;0.394000229138669
2020-05-06;0.401264734261088
2020-05-07;0.412189004235917
2020-05-08;0.424532890415115
2020-05-09;0.432477143635148
2020-05-10;0.429923053406999
2020-05-11;0.425729666607202
2020-05-12;0.420334373732944
2020-05-13;0.41391381810557
2020-05-14;0.403236932701928
2020-05-15;0.391311110766028
2020-05-16;0.385931203671205
2020-05-17;0.386721197087926
2020-05-18;0.385180927395142
2020-05-19;0.376407055800757
2020-05-20;0.364270758051026
2020-05-21;0.357761184930252
2020-05-22;0.359542289077435
2020-05-23;0.355337419856876
2020-05-24;0.350875684930756
2020-05-25;0.34349605267444
2020-05-26;0.345994240404428
2020-05-27;0.353955045388568
2020-05-28;0.353633150023047
2020-05-29;0.353597397451802
2020-05-30;0.355062126565415
2020-05-31;0.360679127784047
2020-06-01;0.359569646280617
2020-06-02;0.361972029537473
2020-06-03;0.363892440845976
2020-06-04;0.369215983018622
2020-06-05;0.367948206167043
2020-06-06;0.364641875334679
2020-06-07;0.357131257345101
2020-06-08;0.365156593138461
2020-06-09;0.372523562793788
2020-06-10;0.373542204181563
2020-06-11;0.378247515847825
2020-06-12;0.379129408813759
2020-06-13;0.386960650500872
2020-06-14;0.395761950639973
2020-06-15;0.398759321931142
2020-06-16;0.402520208328357
2020-06-17;0.412568021574108
2020-06-18;0.4174202956888
2020-06-19;0.424187983176183
2020-06-20;0.421258428876474
2020-06-21;0.422429683543139
2020-06-22;0.430614893142273
2020-06-23;0.430305183739426
2020-06-24;0.432188474555753
2020-06-25;0.436141857852449
2020-06-26;0.444692255011931
2020-06-27;0.436642700819359
2020-06-28;0.432477179911552
2020-06-29;0.427757090928331
2020-06-30;0.433949947353276
2020-07-01;0.434887848477736
2020-07-02;0.430010682013422
2020-07-03;0.425074320906174
2020-07-04;0.439640508335803
2020-07-05;0.449284194894788
2020-07-06;0.454571644543229
2020-07-07;0.455193671722327
2020-07-08;0.463740681030631
2020-07-09;0.474745714813097
2020-07-10;0.474362191608472
2020-07-11;0.482836537512878
2020-07-12;0.486564634862692
2020-07-13;0.490720804837842
2020-07-14;0.484293189233616
2020-07-15;0.470751346046583
