fecha_primeros_sintomas;prop2d
2020-03-10;0.0813150236491198
2020-03-11;0.109886452220548
2020-03-12;0.131549836556255
2020-03-13;0.165664975149006
2020-03-14;0.179610553380298
2020-03-15;0.205279002578159
2020-03-16;0.218190591896282
2020-03-17;0.237572784506821
2020-03-18;0.242164621241515
2020-03-19;0.251156416228589
2020-03-20;0.244587722222642
2020-03-21;0.242131184051818
2020-03-22;0.239001043106551
2020-03-23;0.23924734852527
2020-03-24;0.263231545622584
2020-03-25;0.275890382742338
2020-03-26;0.281818233490425
2020-03-27;0.298519576514241
2020-03-28;0.310909073375787
2020-03-29;0.329147192996395
2020-03-30;0.344321932420062
2020-03-31;0.341512923475775
2020-04-01;0.339991468138003
2020-04-02;0.349087072164564
2020-04-03;0.349441740921107
2020-04-04;0.345496758816367
2020-04-05;0.345481549922206
2020-04-06;0.352429424726417
2020-04-07;0.37098885307966
2020-04-08;0.382672761976112
2020-04-09;0.378982715466422
2020-04-10;0.37106730745946
2020-04-11;0.379705181213613
2020-04-12;0.386070103420119
2020-04-13;0.389961598539685
2020-04-14;0.392236730814817
2020-04-15;0.400616382051611
2020-04-16;0.420273757196791
2020-04-17;0.438694805487714
2020-04-18;0.443995793807571
2020-04-19;0.442907447162812
2020-04-20;0.427477640860678
2020-04-21;0.417535393939026
2020-04-22;0.410916123772957
2020-04-23;0.396227616791217
2020-04-24;0.381819560840135
2020-04-25;0.362593002292187
2020-04-26;0.35445642570443
2020-04-27;0.358085235582164
2020-04-28;0.360230594706929
2020-04-29;0.362180348925285
2020-04-30;0.362639473302248
2020-05-01;0.359320567152432
2020-05-02;0.371246376872799
2020-05-03;0.385185964594628
2020-05-04;0.398512694359886
2020-05-05;0.399647576408308
2020-05-06;0.406106192800053
2020-05-07;0.416514562806779
2020-05-08;0.428982876232466
2020-05-09;0.436831260593401
2020-05-10;0.433753915316758
2020-05-11;0.428869131093125
2020-05-12;0.423414708388676
2020-05-13;0.416881371490275
2020-05-14;0.405784558551031
2020-05-15;0.393937827164029
2020-05-16;0.388455587556295
2020-05-17;0.389115256636102
2020-05-18;0.38759055106337
2020-05-19;0.379014804934473
2020-05-20;0.367599990117393
2020-05-21;0.361272081866291
2020-05-22;0.362926868657283
2020-05-23;0.358861236291505
2020-05-24;0.354294885548764
2020-05-25;0.346949437553632
2020-05-26;0.349531715191591
2020-05-27;0.357051206308132
2020-05-28;0.357263274926788
2020-05-29;0.357245797259337
2020-05-30;0.358938377454872
2020-05-31;0.364669399544356
2020-06-01;0.363695112731341
2020-06-02;0.365858531910534
2020-06-03;0.367820757812864
2020-06-04;0.372619434633436
2020-06-05;0.371128232614065
2020-06-06;0.367389112290646
2020-06-07;0.360001434784696
2020-06-08;0.368029790319414
2020-06-09;0.374938747264674
2020-06-10;0.375601466029409
2020-06-11;0.380307978492728
2020-06-12;0.381498709717095
2020-06-13;0.389454895018084
2020-06-14;0.397712747685544
2020-06-15;0.400370233390818
2020-06-16;0.404448504339691
2020-06-17;0.414454045018256
2020-06-18;0.418918445273851
2020-06-19;0.425388386326675
2020-06-20;0.42232859093103
2020-06-21;0.423954413275699
2020-06-22;0.432277718104914
2020-06-23;0.431879741693197
2020-06-24;0.433496555763645
2020-06-25;0.438057819245416
2020-06-26;0.446439271480584
2020-06-27;0.438514288101361
2020-06-28;0.434032715791995
2020-06-29;0.429185576437711
2020-06-30;0.434791382536189
2020-07-01;0.435648205677618
2020-07-02;0.430072526490728
2020-07-03;0.425189892214891
2020-07-04;0.43981793247354
2020-07-05;0.449234610624709
2020-07-06;0.454416068833246
2020-07-07;0.455381955301901
2020-07-08;0.464186390311156
2020-07-09;0.475487878162207
2020-07-10;0.47507649009156
2020-07-11;0.483677807858292
2020-07-12;0.487406178086594
2020-07-13;0.491600472550439
2020-07-14;0.4852319446409
2020-07-15;0.471787723438058
2020-07-16;0.467885010954893
2020-07-17;0.474672539852322
2020-07-18;0.472257639555223
2020-07-19;0.473572639806741
2020-07-20;0.46692849487007
2020-07-21;0.474374791361016
2020-07-22;0.482897308129619
2020-07-23;0.485439139501642
2020-07-24;0.489760776734296
2020-07-25;0.492987718598132
2020-07-26;0.49220599726846
2020-07-27;0.496146269253765
2020-07-28;0.498319610091434
2020-07-29;0.498662497129597
2020-07-30;0.497398049363543
2020-07-31;0.496458967107141
2020-08-01;0.487894813869178
2020-08-02;0.491219440250296
2020-08-03;0.499334608349617
2020-08-04;0.501741377827856
2020-08-05;0.507490184010348
2020-08-06;0.519790790036561
2020-08-07;0.521390762328526
2020-08-08;0.530753393662263
2020-08-09;0.53351757023374
2020-08-10;0.528417005702372
2020-08-11;0.528864338391316
2020-08-12;0.529895677345796
2020-08-13;0.520909942908825
2020-08-14;0.514333314974581
2020-08-15;0.511563189149877
2020-08-16;0.511274099346071
2020-08-17;0.51677768967109
2020-08-18;0.516518451360381
2020-08-19;0.519267149868995
2020-08-20;0.512145585623733
2020-08-21;0.515389201910828
2020-08-22;0.517047102797741
2020-08-23;0.512959206040029
2020-08-24;0.509795429090219
2020-08-25;0.509500178363934
2020-08-26;0.505892332804431
2020-08-27;0.514252287972897
2020-08-28;0.512093681154045
2020-08-29;0.508433464897323
2020-08-30;0.501805840990305
2020-08-31;0.500883261175187
2020-09-01;0.491745932258132
2020-09-02;0.486722741729961
2020-09-03;0.482569752789142
2020-09-04;0.481175901835587
2020-09-05;0.476529440127726
2020-09-06;0.477364122011722
2020-09-07;0.467163539721193
2020-09-08;0.471703964593738
2020-09-09;0.470540966914669
2020-09-10;0.464044159491406
2020-09-11;0.466385095865956
2020-09-12;0.465326272965917
2020-09-13;0.461014917241057
2020-09-14;0.466185986573798
2020-09-15;0.457517470623729
2020-09-16;0.44206007074278
2020-09-17;0.424083402163701
2020-09-18;0.408020117488313
2020-09-19;0.4052097679241
2020-09-20;0.406282975977291
2020-09-21;0.407233858521336
2020-09-22;0.419163642946366
2020-09-23;0.439475643528977
2020-09-24;0.465683915251596
2020-09-25;0.482228524532298
2020-09-26;0.49518915516098
2020-09-27;0.509139886824792
2020-09-28;0.515950591980577
2020-09-29;0.520724844376168
2020-09-30;0.522007687485174
2020-10-01;0.520901862662641
2020-10-02;0.521754343974576
2020-10-03;0.520726335179505
2020-10-04;0.517916760385363
2020-10-05;0.52004178688791
2020-10-06;0.51910902613857
2020-10-07;0.524830968695955
2020-10-08;0.531095761657224
2020-10-09;0.53927657239745
2020-10-10;0.526390784846444
2020-10-11;0.526736882774504
2020-10-12;0.528234645200094
2020-10-13;0.53255090187654
2020-10-14;0.533961206069722
2020-10-15;0.534888742983105
2020-10-16;0.531993960188825
2020-10-17;0.551526126663437
2020-10-18;0.552631437178046
2020-10-19;0.557178085352432
2020-10-20;0.551967558203719
2020-10-21;0.550546670207989
2020-10-22;0.550957377380804
2020-10-23;0.550810281866681
2020-10-24;0.54390044995685
2020-10-25;0.548683311031333
2020-10-26;0.543257922772881
2020-10-27;0.54898513958114
2020-10-28;0.545858917201589
2020-10-29;0.545340417886749
2020-10-30;0.53972847078155
2020-10-31;0.547002850424351
2020-11-01;0.54133545839398
2020-11-02;0.538283417248309
2020-11-03;0.540042521239556
2020-11-04;0.541419265820371
2020-11-05;0.542556814961904
2020-11-06;0.545770315305171
2020-11-07;0.541259937348785
2020-11-08;0.547684196066622
2020-11-09;0.553066272606079
2020-11-10;0.551420163131362
2020-11-11;0.554988542996661
2020-11-12;0.558154653904755
2020-11-13;0.562484398089229
2020-11-14;0.565794722504764
2020-11-15;0.562250390666695
2020-11-16;0.562640048537464
2020-11-17;0.569865295404844
2020-11-18;0.567212058188309
2020-11-19;0.57023505399053
2020-11-20;0.572337026038295
2020-11-21;0.577942097179122
2020-11-22;0.579654927185689
2020-11-23;0.580691431429053
2020-11-24;0.580989179247953
2020-11-25;0.584433476057432
2020-11-26;0.585504570065923
2020-11-27;0.583190285150847
2020-11-28;0.578425835777137
2020-11-29;0.58183908919039
2020-11-30;0.583917869021331
2020-12-01;0.574310360910331
2020-12-02;0.576969628782275
2020-12-03;0.575583072774393
2020-12-04;0.578465617997451
2020-12-05;0.57990325952493
2020-12-06;0.571398704378583
2020-12-07;0.565521298835661
2020-12-08;0.566190408117482
2020-12-09;0.56544493543596
2020-12-10;0.558649537474274
2020-12-11;0.557403411129944
2020-12-12;0.55458985414159
2020-12-13;0.565177007072224
2020-12-14;0.569504259896253
2020-12-15;0.574888828311825
2020-12-16;0.575243298431781
2020-12-17;0.580575311959786
2020-12-18;0.58286857924994
2020-12-19;0.59099993032541
2020-12-20;0.590529298849574
2020-12-21;0.597336398940545
2020-12-22;0.590649544658038
2020-12-23;0.57751592830418
2020-12-24;0.564578713014023
2020-12-25;0.565843514157236
2020-12-26;0.561697485536912
2020-12-27;0.565981364676545
2020-12-28;0.567677836273488
2020-12-29;0.579109397073092
2020-12-30;0.583077961612312
2020-12-31;0.582763608855288
2021-01-01;0.576101228855389
2021-01-02;0.576839279254456
2021-01-03;0.572676680653625
2021-01-04;0.564875846027567
2021-01-05;0.557301444195036
2021-01-06;0.562907989252612
2021-01-07;0.574850134463653
2021-01-08;0.580172634279716
2021-01-09;0.576039642897817
2021-01-10;0.567338587855642
2021-01-11;0.56342158310977
2021-01-12;0.563486569692947
2021-01-13;0.562447647328377
2021-01-14;0.563137768733408
2021-01-15;0.562407943768555
2021-01-16;0.565634923173014
2021-01-17;0.571472804026554
2021-01-18;0.573537152457136
2021-01-19;0.57604617745751
2021-01-20;0.575499061343709
2021-01-21;0.571970164514545
2021-01-22;0.56923193738378
2021-01-23;0.566868617473876
