fecha_primeros_sintomas;prop2d
2020-03-10;0.0789002557544757
2020-03-11;0.116167336499817
2020-03-12;0.140844187263625
2020-03-13;0.175235721655159
2020-03-14;0.192543413962851
2020-03-15;0.208801409698459
2020-03-16;0.209247838269888
2020-03-17;0.231456721823309
2020-03-18;0.223951545839872
2020-03-19;0.227455049343376
2020-03-20;0.219721067925184
2020-03-21;0.225131042565927
2020-03-22;0.222577365767197
2020-03-23;0.230120104426642
2020-03-24;0.250199103768314
2020-03-25;0.26484874600863
2020-03-26;0.271865079111919
2020-03-27;0.291719154045554
2020-03-28;0.300508592557102
2020-03-29;0.320817879062402
2020-03-30;0.334925826539481
2020-03-31;0.334846827197809
2020-04-01;0.335253207366457
2020-04-02;0.34146438749068
2020-04-03;0.340374005004949
2020-04-04;0.337593607619498
2020-04-05;0.336235882208892
2020-04-06;0.340264893627066
2020-04-07;0.352896696348154
2020-04-08;0.360588421686938
2020-04-09;0.361009829187992
2020-04-10;0.351454845164923
2020-04-11;0.357746689966084
2020-04-12;0.366562316569955
2020-04-13;0.373441116552203
2020-04-14;0.379444615279938
2020-04-15;0.387223298287979
2020-04-16;0.405719046690383
2020-04-17;0.426231189496698
2020-04-18;0.436627861534497
2020-04-19;0.433473546182349
2020-04-20;0.416038443508966
2020-04-21;0.404951566009875
2020-04-22;0.400353303131407
2020-04-23;0.38496348408862
2020-04-24;0.367363773889032
2020-04-25;0.344626024873872
2020-04-26;0.336946336116342
2020-04-27;0.340263527858415
2020-04-28;0.343041919949785
2020-04-29;0.345428724331276
2020-04-30;0.346093866038905
2020-05-01;0.344419449805476
2020-05-02;0.35815806872935
2020-05-03;0.372953821472908
2020-05-04;0.386817543443827
2020-05-05;0.390439852076291
2020-05-06;0.396860750994336
2020-05-07;0.407506562690948
2020-05-08;0.419154436382469
2020-05-09;0.427080353196441
2020-05-10;0.424993980425419
2020-05-11;0.421028181165633
2020-05-12;0.415757075470359
2020-05-13;0.4103466011189
2020-05-14;0.400548430204014
2020-05-15;0.389291750302425
2020-05-16;0.384008854264898
2020-05-17;0.384687493808362
2020-05-18;0.383228276594123
2020-05-19;0.374428941907026
2020-05-20;0.361961366377264
2020-05-21;0.355012513190793
2020-05-22;0.356465129839542
2020-05-23;0.352451037360868
2020-05-24;0.347994984629648
2020-05-25;0.341002273813188
2020-05-26;0.343718687305061
2020-05-27;0.352289284040238
2020-05-28;0.352309804360044
2020-05-29;0.352544683301708
2020-05-30;0.353759414919743
2020-05-31;0.359228250612792
2020-06-01;0.357708319319024
2020-06-02;0.360171992957714
2020-06-03;0.362117380877497
2020-06-04;0.367417251690758
2020-06-05;0.366184120962058
2020-06-06;0.363124593912316
2020-06-07;0.356128077052554
2020-06-08;0.364368285265806
2020-06-09;0.371818343753308
2020-06-10;0.373008058254328
2020-06-11;0.37785055606295
2020-06-12;0.378651442601081
2020-06-13;0.386444145383231
2020-06-14;0.394828869614315
2020-06-15;0.397919443660348
2020-06-16;0.401605334273613
2020-06-17;0.411380267483033
2020-06-18;0.41611981418484
2020-06-19;0.422898230714439
2020-06-20;0.420041782082786
2020-06-21;0.421236392050153
2020-06-22;0.429278416572984
2020-06-23;0.429144827089702
2020-06-24;0.431272559903257
2020-06-25;0.435342350159698
2020-06-26;0.44394739316583
2020-06-27;0.435879639849395
2020-06-28;0.431876271357122
2020-06-29;0.427344009535237
2020-06-30;0.433395810800825
2020-07-01;0.434176122925675
2020-07-02;0.42950392985462
2020-07-03;0.424618955237513
2020-07-04;0.43932400132766
2020-07-05;0.449100609684609
2020-07-06;0.454677655763029
2020-07-07;0.45513079724754
2020-07-08;0.463649442801
2020-07-09;0.474629455523432
2020-07-10;0.474066660568383
2020-07-11;0.482566518220001
2020-07-12;0.486116834710972
2020-07-13;0.489931376874179
2020-07-14;0.483766721166709
2020-07-15;0.470111692327188
2020-07-16;0.465380731489511
2020-07-17;0.472106582480154
2020-07-18;0.470142329022385
2020-07-19;0.471736764822386
2020-07-20;0.465348681239347
2020-07-21;0.473522988184328
2020-07-22;0.481920731841475
2020-07-23;0.484278576160728
2020-07-24;0.488578542461088
2020-07-25;0.491460811370281
2020-07-26;0.490289410924451
2020-07-27;0.49423468212929
2020-07-28;0.495755995139442
2020-07-29;0.496552930412591
2020-07-30;0.496329711873475
2020-07-31;0.494529482562522
2020-08-01;0.486244446339519
2020-08-02;0.489414266078231
2020-08-03;0.497300697177043
2020-08-04;0.499769311816204
2020-08-05;0.505021954772643
2020-08-06;0.517363156182631
2020-08-07;0.519831635013075
2020-08-08;0.528576884264849
2020-08-09;0.530933139852978
2020-08-10;0.526393051654389
2020-08-11;0.526872823599685
2020-08-12;0.528334019939945
2020-08-13;0.519027365682151
2020-08-14;0.512019391761497
2020-08-15;0.510191016432308
2020-08-16;0.51030261788895
2020-08-17;0.51510969992968
2020-08-18;0.514611965789904
2020-08-19;0.517314186108316
2020-08-20;0.510147832724858
2020-08-21;0.514349994056648
2020-08-22;0.515645049674974
2020-08-23;0.511949793149529
2020-08-24;0.508212636535865
2020-08-25;0.507568758742045
2020-08-26;0.503746050894492
2020-08-27;0.511147753771949
2020-08-28;0.506716799200344
2020-08-29;0.502350281881423
2020-08-30;0.495652803371864
2020-08-31;0.495730866811288
2020-09-01;0.487060476024038
2020-09-02;0.482440920189034
2020-09-03;0.479615493568295
2020-09-04;0.480227303821132
2020-09-05;0.476645946175244
2020-09-06;0.477543928672541
2020-09-07;0.4687480946889
2020-09-08;0.473992512744446
2020-09-09;0.473331423299854
2020-09-10;0.467288682930751
2020-09-11;0.469059750301187
2020-09-12;0.467883723739396
