fecha_primeros_sintomas;prop2d
2020-03-10;0.0851750179115908
2020-03-11;0.120889303625877
2020-03-12;0.143249552073081
2020-03-13;0.174995583819113
2020-03-14;0.181224235617385
2020-03-15;0.20352388718533
2020-03-16;0.209146280027358
2020-03-17;0.231138558019636
2020-03-18;0.228254795819104
2020-03-19;0.234220258927424
2020-03-20;0.228330723626124
2020-03-21;0.22973827946406
2020-03-22;0.225585346042834
2020-03-23;0.230151099255687
2020-03-24;0.254358382168852
2020-03-25;0.26689007937277
2020-03-26;0.274180729520563
2020-03-27;0.292967090218688
2020-03-28;0.304902465260859
2020-03-29;0.32575188611028
2020-03-30;0.337547533572805
2020-03-31;0.333777940629245
2020-04-01;0.331783066850349
2020-04-02;0.340375693090034
2020-04-03;0.339840801714129
2020-04-04;0.335226483993015
2020-04-05;0.334156378354382
2020-04-06;0.342452465384235
2020-04-07;0.359056163932654
2020-04-08;0.370386371691433
2020-04-09;0.367975571305705
2020-04-10;0.359721947275448
2020-04-11;0.37047206672122
2020-04-12;0.377723698338334
2020-04-13;0.385072793431963
2020-04-14;0.38925978197905
2020-04-15;0.396359980090484
2020-04-16;0.414837584556335
2020-04-17;0.433861291600128
2020-04-18;0.438560009031765
2020-04-19;0.43807434929961
2020-04-20;0.420097445013578
2020-04-21;0.410093843173241
2020-04-22;0.404530114789132
2020-04-23;0.389890908775263
2020-04-24;0.37492882638133
2020-04-25;0.355695147736247
2020-04-26;0.347751387608562
2020-04-27;0.352213019014045
2020-04-28;0.355239842936391
2020-04-29;0.357918381091556
2020-04-30;0.358984029370855
2020-05-01;0.356450209976636
2020-05-02;0.368146488317898
2020-05-03;0.381625000572733
2020-05-04;0.394168149432123
2020-05-05;0.395167461786493
2020-05-06;0.400977516560645
2020-05-07;0.410836844678917
2020-05-08;0.422405152347921
2020-05-09;0.429983071659987
2020-05-10;0.42692745997637
2020-05-11;0.42307730102701
2020-05-12;0.417653815232644
2020-05-13;0.412251589989726
2020-05-14;0.402127232881579
2020-05-15;0.390814714396797
2020-05-16;0.385486883732909
2020-05-17;0.386024632925619
2020-05-18;0.384117121633226
2020-05-19;0.375272904399364
2020-05-20;0.362935306169141
2020-05-21;0.35617953203582
2020-05-22;0.357654544766025
2020-05-23;0.353691933905359
2020-05-24;0.34920906183014
2020-05-25;0.342143345462098
2020-05-26;0.344646659899887
2020-05-27;0.352940247928377
2020-05-28;0.352947927667518
2020-05-29;0.35307536839908
2020-05-30;0.354491102163577
2020-05-31;0.360036603214987
2020-06-01;0.358786850589087
2020-06-02;0.361389613392322
2020-06-03;0.363248986605106
2020-06-04;0.368533189474445
2020-06-05;0.367108838303624
2020-06-06;0.364058866433792
2020-06-07;0.356737559029111
2020-06-08;0.364940142155888
2020-06-09;0.37223378307826
2020-06-10;0.373256113525181
2020-06-11;0.378186607301042
2020-06-12;0.379279254000726
2020-06-13;0.386955737945306
2020-06-14;0.395556614893822
2020-06-15;0.398420973772008
2020-06-16;0.402321381836261
2020-06-17;0.412236784165569
2020-06-18;0.416851429044483
2020-06-19;0.423536340658923
2020-06-20;0.42059956290056
2020-06-21;0.422002763130636
2020-06-22;0.430256118667755
2020-06-23;0.430105426298225
2020-06-24;0.432108720058581
2020-06-25;0.436288496547906
2020-06-26;0.444661941128277
2020-06-27;0.436578559907297
2020-06-28;0.432205445021246
2020-06-29;0.427605728793284
2020-06-30;0.433589054194611
2020-07-01;0.434262559502198
2020-07-02;0.428962080855482
2020-07-03;0.424345688844132
2020-07-04;0.438995180766351
2020-07-05;0.448634621305789
