fecha_primeros_sintomas;prop2d
2020-03-10;0.109611003032056
2020-03-11;0.138182431603484
2020-03-12;0.15580766351443
2020-03-13;0.172065659250038
2020-03-14;0.186011237481331
2020-03-15;0.212891334128869
2020-03-16;0.225802923446992
2020-03-17;0.241522112394527
2020-03-18;0.246113949129221
2020-03-19;0.252368063678267
2020-03-20;0.24579936967232
2020-03-21;0.243883866628997
2020-03-22;0.239542078234052
2020-03-23;0.241019910746368
2020-03-24;0.265004107843682
2020-03-25;0.277662944963435
2020-03-26;0.283590795711522
2020-03-27;0.300924249986918
2020-03-28;0.312772711720964
2020-03-29;0.332546929651864
2020-03-30;0.34609372768142
2020-03-31;0.344291990937184
2020-04-01;0.343268295679053
2020-04-02;0.352132248749268
2020-04-03;0.352057544692263
2020-04-04;0.349441466242009
2020-04-05;0.347446831122674
2020-04-06;0.354791120227399
2020-04-07;0.372343276380591
2020-04-08;0.383529425197402
2020-04-09;0.380651749736974
2020-04-10;0.372391405430118
2020-04-11;0.380161205022874
2020-04-12;0.38726852556303
2020-04-13;0.391160020682595
2020-04-14;0.393435152957727
2020-04-15;0.4022072688727
2020-04-16;0.422176781067822
2020-04-17;0.440740027220607
2020-04-18;0.445130949749083
2020-04-19;0.443743532685555
2020-04-20;0.42988220111589
2020-04-21;0.419939954194238
2020-04-22;0.412928219349991
2020-04-23;0.397446984483163
2020-04-24;0.383096988504548
2020-04-25;0.364319666254894
2020-04-26;0.356302066267288
2020-04-27;0.358474095816663
2020-04-28;0.361204455526428
2020-04-29;0.363154209744785
2020-04-30;0.363547060773229
2020-05-01;0.360443348558475
2020-05-02;0.372645296786447
2020-05-03;0.386634437765997
2020-05-04;0.400055378493038
2020-05-05;0.400745087502486
2020-05-06;0.407303708894481
2020-05-07;0.417678222991957
2020-05-08;0.429956922523496
2020-05-09;0.437588201535374
2020-05-10;0.434548069686972
2020-05-11;0.429476167688879
2020-05-12;0.423947501649239
2020-05-13;0.417352624247856
2020-05-14;0.406399159180913
2020-05-15;0.394498315920845
