fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.152695716981431
2020-03-13;0.173070035863213
2020-03-14;0.187015614094505
2020-03-15;0.217859769938661
2020-03-16;0.232388438548962
2020-03-17;0.251218566754091
2020-03-18;0.256459479687311
2020-03-19;0.264740278917998
2020-03-20;0.256039388750004
2020-03-21;0.254973159149356
2020-03-22;0.248179027355224
2020-03-23;0.24886775004927
2020-03-24;0.269572799310354
2020-03-25;0.283604123573899
2020-03-26;0.288763942881376
2020-03-27;0.30883654591362
2020-03-28;0.321477308239981
2020-03-29;0.341893687352012
2020-03-30;0.356356099003329
2020-03-31;0.355740335456531
2020-04-01;0.352318678774657
2020-04-02;0.361363160471277
2020-04-03;0.35940621330885
2020-04-04;0.356093279061393
2020-04-05;0.350587914860376
2020-04-06;0.357442069750145
2020-04-07;0.373964099122641
2020-04-08;0.384587961595954
2020-04-09;0.37851442598702
2020-04-10;0.368983509521506
2020-04-11;0.376264491711883
2020-04-12;0.386551234671893
2020-04-13;0.39012716693635
2020-04-14;0.393367042325758
2020-04-15;0.403862772022012
2020-04-16;0.426239593413029
2020-04-17;0.445990762363099
2020-04-18;0.449925784056168
2020-04-19;0.446789628603888
2020-04-20;0.433778030150348
2020-04-21;0.42357518819352
2020-04-22;0.416648636010697
2020-04-23;0.400886819112043
2020-04-24;0.386315007481408
2020-04-25;0.367514374936762
2020-04-26;0.359489014533533
2020-04-27;0.361206162096348
2020-04-28;0.363181057136705
2020-04-29;0.36457282702034
2020-04-30;0.364628903908361
2020-05-01;0.360912347560226
2020-05-02;0.373064282890137
2020-05-03;0.387231525761759
2020-05-04;0.400561398275534
2020-05-05;0.401290080292675
2020-05-06;0.407634679952203
2020-05-07;0.418005322453947
2020-05-08;0.430178508620761
2020-05-09;0.437929876749488
2020-05-10;0.434751102601346
2020-05-11;0.429549636729731
2020-05-12;0.424073243407501
2020-05-13;0.417558078521475
2020-05-14;0.406611146470082
2020-05-15;0.395029430742133
2020-05-16;0.389565364132174
2020-05-17;0.389995462409631
2020-05-18;0.388521346235845
2020-05-19;0.379940190999987
2020-05-20;0.368360659800368
2020-05-21;0.362169251570519
2020-05-22;0.363621268546098
2020-05-23;0.35948094961766
2020-05-24;0.354969754516661
2020-05-25;0.347732397714749
