fecha_primeros_sintomas;prop2d
2020-03-10;0.0903220767351202
2020-03-11;0.126036362449406
2020-03-12;0.149129211629212
2020-03-13;0.181710665263297
2020-03-14;0.182617694741755
2020-03-15;0.198155728136931
2020-03-16;0.203461111159705
2020-03-17;0.225693020488389
2020-03-18;0.221407306202675
2020-03-19;0.227817562612931
2020-03-20;0.221569222869563
2020-03-21;0.228947558819328
2020-03-22;0.227298414313041
2020-03-23;0.230759999616058
2020-03-24;0.254013079649915
2020-03-25;0.266431750088387
2020-03-26;0.27246567050587
2020-03-27;0.291381425393432
2020-03-28;0.302576579445729
2020-03-29;0.322706046502571
2020-03-30;0.33678448394472
2020-03-31;0.334043325369489
2020-04-01;0.334805748929954
2020-04-02;0.342482051938335
2020-04-03;0.341662438115625
2020-04-04;0.338054934508122
2020-04-05;0.337091289808592
2020-04-06;0.341794724089491
2020-04-07;0.358227840284007
2020-04-08;0.365761031999355
2020-04-09;0.365973326733298
2020-04-10;0.357548717538471
2020-04-11;0.366388181467755
2020-04-12;0.3751891013629
2020-04-13;0.383089341936408
2020-04-14;0.385049585588176
2020-04-15;0.393892526273222
2020-04-16;0.410045196083341
2020-04-17;0.430455472979558
2020-04-18;0.436796577922118
2020-04-19;0.434226661066487
2020-04-20;0.416970143694842
2020-04-21;0.408405566784941
2020-04-22;0.403436366467411
2020-04-23;0.389075464211772
2020-04-24;0.373079703231458
2020-04-25;0.352420836845918
2020-04-26;0.345317226170879
2020-04-27;0.349167988447108
2020-04-28;0.351948427534095
2020-04-29;0.354281930627344
2020-04-30;0.35473403364754
2020-05-01;0.351474568855541
2020-05-02;0.363634426917001
2020-05-03;0.376815578632906
2020-05-04;0.389490925906042
2020-05-05;0.391132220086341
2020-05-06;0.3975062040624
2020-05-07;0.408404927086907
2020-05-08;0.420279979237008
2020-05-09;0.428382972720953
2020-05-10;0.426443116716649
2020-05-11;0.422662044690524
2020-05-12;0.417430229797018
2020-05-13;0.411853597875606
2020-05-14;0.401866609231891
2020-05-15;0.390321329447353
2020-05-16;0.384907369071619
2020-05-17;0.38547533279908
2020-05-18;0.383663027376504
2020-05-19;0.374686488985271
2020-05-20;0.36232571104299
2020-05-21;0.355445771247286
2020-05-22;0.356950979365931
2020-05-23;0.352829729541977
2020-05-24;0.34856208616879
2020-05-25;0.34160515816436
2020-05-26;0.344266683253188
2020-05-27;0.352715044267877
2020-05-28;0.352675591107036
2020-05-29;0.3529480911974
2020-05-30;0.354329247666765
2020-05-31;0.359690224551125
2020-06-01;0.358282020519666
2020-06-02;0.360868256564637
2020-06-03;0.362783217264317
2020-06-04;0.368079686817714
2020-06-05;0.366791527507485
2020-06-06;0.363759472861521
2020-06-07;0.356584771637157
2020-06-08;0.364774709907631
2020-06-09;0.372096663852905
2020-06-10;0.373153121855419
2020-06-11;0.378026623709137
2020-06-12;0.378811772166659
2020-06-13;0.386598858127981
2020-06-14;0.395119492087233
2020-06-15;0.398069671071773
2020-06-16;0.401806915843082
2020-06-17;0.411773824505451
2020-06-18;0.416502371486373
2020-06-19;0.42329600397123
2020-06-20;0.420361491365785
2020-06-21;0.421587189736753
2020-06-22;0.429821713087829
2020-06-23;0.429633191191711
2020-06-24;0.431606558037017
2020-06-25;0.435548572821127
2020-06-26;0.444096683169514
2020-06-27;0.435972661910103
2020-06-28;0.431942804095727
2020-06-29;0.427370464026096
2020-06-30;0.433579914126036
2020-07-01;0.434336931430165
2020-07-02;0.429521709947073
2020-07-03;0.42475023168613
2020-07-04;0.439413124473178
2020-07-05;0.449074917398646
2020-07-06;0.454508031624301
2020-07-07;0.454920303194889
2020-07-08;0.463596862649167
2020-07-09;0.474514361417627
2020-07-10;0.473939118070851
2020-07-11;0.482503345245744
2020-07-12;0.486235947350943
2020-07-13;0.489995830575054
2020-07-14;0.48367424522052
2020-07-15;0.470014225131511
2020-07-16;0.465652312823881
2020-07-17;0.472208739609786
2020-07-18;0.470423329378947
2020-07-19;0.471838549651464
2020-07-20;0.465425579192251
2020-07-21;0.473636914850033
2020-07-22;0.482285464846611
2020-07-23;0.485023102171123
2020-07-24;0.489333924334792
2020-07-25;0.491942863789098
2020-07-26;0.490806941765663
2020-07-27;0.49481411968485
2020-07-28;0.496147448492589
2020-07-29;0.496518079198418
2020-07-30;0.495893284071071
2020-07-31;0.495123539137472
2020-08-01;0.48713060397962
2020-08-02;0.490471946357984
2020-08-03;0.498705821426412
2020-08-04;0.501238060108756
2020-08-05;0.506723662232466
2020-08-06;0.519175155460265
2020-08-07;0.520767105879079
2020-08-08;0.529388376392045
2020-08-09;0.532137321401375
2020-08-10;0.527333428954369
2020-08-11;0.528103902007066
2020-08-12;0.529459370873285
2020-08-13;0.519663052820927
2020-08-14;0.512617807841161
2020-08-15;0.510364529763592
2020-08-16;0.510163358546147
2020-08-17;0.514879738909079
2020-08-18;0.514381115881464
2020-08-19;0.517133615600596
2020-08-20;0.509938939844185
2020-08-21;0.513917491152464
2020-08-22;0.51558169655861
2020-08-23;0.511692758553153
2020-08-24;0.508343265835104
2020-08-25;0.507573023208677
2020-08-26;0.503274818846758
2020-08-27;0.511146059448261
2020-08-28;0.506868074951652
2020-08-29;0.502740362090446
2020-08-30;0.496110331979388
2020-08-31;0.49579130055019
2020-09-01;0.487136253768465
2020-09-02;0.482882087749751
2020-09-03;0.479609921144287
2020-09-04;0.480116805358393
2020-09-05;0.476097760130683
2020-09-06;0.476575507490839
2020-09-07;0.467316775682976
2020-09-08;0.472313219825285
2020-09-09;0.471441722490184
2020-09-10;0.465458631968875
2020-09-11;0.467669568398949
2020-09-12;0.466648213014546
2020-09-13;0.461640536704186
2020-09-14;0.465813965409276
2020-09-15;0.456502143605521
2020-09-16;0.440105369753848
2020-09-17;0.421321779762827
2020-09-18;0.405120042513981
2020-09-19;0.402795803023959
2020-09-20;0.404560997326839
2020-09-21;0.405764433408851
