fecha_primeros_sintomas;prop2d
2020-03-10;0.106499056499057
2020-03-11;0.135070485070485
2020-03-12;0.152695716981431
2020-03-13;0.170436146486567
2020-03-14;0.184381724717859
2020-03-15;0.213602503938638
2020-03-16;0.227641912805633
2020-03-17;0.245105069803674
2020-03-18;0.250547246674422
2020-03-19;0.256216180914785
2020-03-20;0.250149180123437
2020-03-21;0.248021103762003
2020-03-22;0.241338632793817
2020-03-23;0.242976403889717
2020-03-24;0.264782800867112
2020-03-25;0.276591297850811
2020-03-26;0.283104328907581
2020-03-27;0.300437783182977
2020-03-28;0.312498818235134
2020-03-29;0.331027551049581
2020-03-30;0.344810824796068
2020-03-31;0.343442920121245
2020-04-01;0.342759706584258
2020-04-02;0.351570279271482
2020-04-03;0.352378926097828
2020-04-04;0.349762847647574
2020-04-05;0.347592233536661
2020-04-06;0.354194497597315
2020-04-07;0.371746653750508
2020-04-08;0.382592320846175
2020-04-09;0.379768025768737
2020-04-10;0.3710348027498
2020-04-11;0.379260503177962
2020-04-12;0.38830143298272
2020-04-13;0.392538538845842
2020-04-14;0.39504781128867
2020-04-15;0.403679837631867
2020-04-16;0.423417039034334
2020-04-17;0.441244691501683
2020-04-18;0.445179713194751
2020-04-19;0.442928812834607
2020-04-20;0.429312927025284
2020-04-21;0.419035496814299
2020-04-22;0.412650207003552
2020-04-23;0.397501790033405
2020-04-24;0.383884496575681
2020-04-25;0.365065374876441
2020-04-26;0.357346139322298
2020-04-27;0.359444694277846
2020-04-28;0.362476409707604
2020-04-29;0.364138286868969
2020-04-30;0.364351681178567
2020-05-01;0.360711188759178
2020-05-02;0.372918290205504
2020-05-03;0.38706209558758
2020-05-04;0.40039768821949
2020-05-05;0.400880155419074
2020-05-06;0.407327767863606
2020-05-07;0.417637413384306
2020-05-08;0.429825178613188
2020-05-09;0.437507495022526
2020-05-10;0.434457459160786
2020-05-11;0.429193982555322
2020-05-12;0.423541142563442
2020-05-13;0.417068680759018
2020-05-14;0.406264638786972
2020-05-15;0.394652815839971
2020-05-16;0.389241205460556
2020-05-17;0.389699318963035
2020-05-18;0.388339857814516
2020-05-19;0.37992016671548
2020-05-20;0.368382298093563
2020-05-21;0.362242079946166
2020-05-22;0.363846872023151
2020-05-23;0.359716307759895
2020-05-24;0.355199066099153
2020-05-25;0.347963690819263
2020-05-26;0.350517366256355
2020-05-27;0.357843023157077
2020-05-28;0.357688677721906
2020-05-29;0.357663595410401
2020-05-30;0.359327808539025
2020-05-31;0.36491357104898
2020-06-01;0.363741927933603
2020-06-02;0.365911634038212
2020-06-03;0.367998771070452
2020-06-04;0.372769520127032
2020-06-05;0.371311532257722
2020-06-06;0.367550424462686
2020-06-07;0.360318151289068
2020-06-08;0.368216947577806
2020-06-09;0.375084316079078
2020-06-10;0.375848253009287
2020-06-11;0.380539497630523
2020-06-12;0.38163282224438
2020-06-13;0.389476711821968
2020-06-14;0.39762017592672
2020-06-15;0.400410622759767
2020-06-16;0.404497481729622
2020-06-17;0.414517516633275
2020-06-18;0.419024187486466
2020-06-19;0.425532474189941
