fecha_primeros_sintomas;prop2d
2020-03-10;0.106499056499057
2020-03-11;0.135070485070485
2020-03-12;0.152695716981431
2020-03-13;0.170436146486567
2020-03-14;0.184381724717859
2020-03-15;0.21408765097551
2020-03-16;0.228127059842505
2020-03-17;0.24384624879004
2020-03-18;0.249087161723261
2020-03-19;0.25494908095904
2020-03-20;0.248882080167692
2020-03-21;0.246214697425121
2020-03-22;0.239047079420065
2020-03-23;0.240684850515964
2020-03-24;0.264669047613278
2020-03-25;0.276678808534505
2020-03-26;0.283248936353355
2020-03-27;0.300384681823191
2020-03-28;0.312985023256485
2020-03-29;0.331991192032239
2020-03-30;0.345556991312324
2020-03-31;0.344220736418111
2020-04-01;0.34319704115998
2020-04-02;0.351985871836974
2020-04-03;0.352108876585529
2020-04-04;0.34926208569526
2020-04-05;0.34661403562304
2020-04-06;0.353433774150096
2020-04-07;0.370520448453265
2020-04-08;0.381706597270076
2020-04-09;0.378653962445371
2020-04-10;0.370804090309785
2020-04-11;0.378804602342555
2020-04-12;0.388145652195332
2020-04-13;0.392573867640688
2020-04-14;0.394848999915821
2020-04-15;0.403443700291343
2020-04-16;0.423628729727844
2020-04-17;0.441618462003291
2020-04-18;0.445754297674692
2020-04-19;0.443554615406575
2020-04-20;0.429419215739091
2020-04-21;0.419660572555791
2020-04-22;0.41298899169421
2020-04-23;0.397493633783104
2020-04-24;0.38351047001392
2020-04-25;0.36498823462134
2020-04-26;0.357036706146092
2020-04-27;0.359325089181211
2020-04-28;0.361754845035624
2020-04-29;0.363541860810765
2020-04-30;0.363676971762958
2020-05-01;0.360326303907137
2020-05-02;0.372468404148993
2020-05-03;0.386478233811624
2020-05-04;0.399943473894716
2020-05-05;0.400825474776717
2020-05-06;0.407510869477286
2020-05-07;0.417967950682322
2020-05-08;0.430131426961737
2020-05-09;0.437840640739465
2020-05-10;0.434773307659688
2020-05-11;0.429560176915613
2020-05-12;0.423909546389608
2020-05-13;0.417238981663383
2020-05-14;0.406293225651282
2020-05-15;0.39458029892136
2020-05-16;0.389211566925412
2020-05-17;0.389740699513925
2020-05-18;0.388365555929449
2020-05-19;0.379861434397475
2020-05-20;0.36845534950134
2020-05-21;0.362165958711916
2020-05-22;0.363871156460405
2020-05-23;0.359483372195907
2020-05-24;0.354988774240887
2020-05-25;0.347588072907946
2020-05-26;0.350176525283817
2020-05-27;0.357572486951259
2020-05-28;0.357548182726721
2020-05-29;0.357456953925756
2020-05-30;0.359406868371183
2020-05-31;0.365014161461238
2020-06-01;0.363954608271008
2020-06-02;0.366055049136607
2020-06-03;0.368120702200854
2020-06-04;0.373005527694244
2020-06-05;0.371478609570253
2020-06-06;0.367620557234328
2020-06-07;0.360297185681303
2020-06-08;0.368259114257884
2020-06-09;0.375095459730593
2020-06-10;0.375839316890344
2020-06-11;0.380397177277061
2020-06-12;0.381578026674018
2020-06-13;0.389428382704634
2020-06-14;0.397620819198957
2020-06-15;0.40049144379579
2020-06-16;0.404656278960625
2020-06-17;0.414759430926037
2020-06-18;0.41932554284639
2020-06-19;0.425847124610825
