fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.152695716981431
2020-03-13;0.172536986822701
2020-03-14;0.186482565053994
2020-03-15;0.217326720898149
2020-03-16;0.231855389508451
2020-03-17;0.250425966218562
2020-03-18;0.255666879151783
2020-03-19;0.2637451104443
2020-03-20;0.255577269316818
2020-03-21;0.254511039716169
2020-03-22;0.247716907922037
2020-03-23;0.249189486972372
2020-03-24;0.270154087728473
2020-03-25;0.283511557544578
2020-03-26;0.287615291549193
2020-03-27;0.305783132676676
2020-03-28;0.317903784046032
2020-03-29;0.335214573095951
2020-03-30;0.34889312839098
2020-03-31;0.348557843527802
2020-04-01;0.346370731168985
2020-04-02;0.356439957097242
2020-04-03;0.356620952572355
2020-04-04;0.353547862871358
2020-04-05;0.351342893927259
2020-04-06;0.359228157484029
2020-04-07;0.376143445996176
2020-04-08;0.387145303018794
2020-04-09;0.383062354700324
2020-04-10;0.374122396180534
2020-04-11;0.381683644781454
2020-04-12;0.391469007202284
2020-04-13;0.394013830799739
2020-04-14;0.396336336029221
2020-04-15;0.405569171349013
2020-04-16;0.426189314458962
2020-04-17;0.44511634473053
2020-04-18;0.449051366423598
2020-04-19;0.446221786315693
2020-04-20;0.433289295662995
2020-04-21;0.423330086042822
2020-04-22;0.416727743811539
2020-04-23;0.400965926912885
2020-04-24;0.38639411528225
2020-04-25;0.367713632881191
2020-04-26;0.359754515382051
2020-04-27;0.361431594779338
2020-04-28;0.363480404886304
2020-04-29;0.364824474595888
2020-04-30;0.364914321855547
2020-05-01;0.361183433069378
2020-05-02;0.373251895217524
2020-05-03;0.387332196507329
2020-05-04;0.400700394689281
2020-05-05;0.401376564132802
2020-05-06;0.4077421976282
2020-05-07;0.418010506909975
2020-05-08;0.430143808874329
2020-05-09;0.437876543301193
2020-05-10;0.434713890834125
2020-05-11;0.429364570988054
2020-05-12;0.423749208038614
2020-05-13;0.417276738489893
2020-05-14;0.406392815525047
2020-05-15;0.394851619232801
2020-05-16;0.389369509362883
2020-05-17;0.389767471390395
2020-05-18;0.388405322510587
2020-05-19;0.379964926579108
2020-05-20;0.368378469704742
2020-05-21;0.362213474060034
2020-05-22;0.363747557096112
2020-05-23;0.359607238167674
2020-05-24;0.35516600209937
2020-05-25;0.34790469922319
