fecha_primeros_sintomas;prop2d
2020-03-10;0.0790979424846702
2020-03-11;0.107669371056099
2020-03-12;0.130029619503304
2020-03-13;0.164661654135338
2020-03-14;0.177902072253805
2020-03-15;0.204782168901344
2020-03-16;0.216440625387386
2020-03-17;0.239293031994455
2020-03-18;0.24448783718926
2020-03-19;0.25085429681659
2020-03-20;0.243371583451523
2020-03-21;0.241284717663079
2020-03-22;0.236942929268135
2020-03-23;0.236725412794461
2020-03-24;0.260709609891775
2020-03-25;0.272765478551417
2020-03-26;0.280811155460118
2020-03-27;0.297909621803769
2020-03-28;0.311069256286933
2020-03-29;0.328539326752395
2020-03-30;0.343381627308982
2020-03-31;0.340099505664671
2020-04-01;0.338080290247257
2020-04-02;0.34570530938067
2020-04-03;0.345613365925894
2020-04-04;0.340347798160326
2020-04-05;0.341193038185336
2020-04-06;0.349062803080862
2020-04-07;0.366747868487588
2020-04-08;0.378536448835299
2020-04-09;0.376324366052154
2020-04-10;0.368440843324881
2020-04-11;0.378275211854902
2020-04-12;0.383720294410537
2020-04-13;0.387425910655609
2020-04-14;0.391048518577283
2020-04-15;0.39912597282875
2020-04-16;0.417903676476263
2020-04-17;0.436379002609711
2020-04-18;0.441510620474248
2020-04-19;0.441174992247054
2020-04-20;0.424554133935542
2020-04-21;0.414143175031433
2020-04-22;0.40800246702137
2020-04-23;0.392973834974251
2020-04-24;0.378661326985303
2020-04-25;0.359134643072301
2020-04-26;0.351337830823305
2020-04-27;0.356116601297256
2020-04-28;0.358291344662519
2020-04-29;0.360030003281454
2020-04-30;0.361410650838161
2020-05-01;0.35826160825268
2020-05-02;0.370226608649023
2020-05-03;0.383895958103681
2020-05-04;0.397154493936524
2020-05-05;0.398682094544896
2020-05-06;0.405518527493642
2020-05-07;0.415954642811855
2020-05-08;0.428408957815557
2020-05-09;0.436354184482771
2020-05-10;0.433016602080011
2020-05-11;0.428270908587918
2020-05-12;0.422750819287697
2020-05-13;0.416190555894882
2020-05-14;0.404930495562347
2020-05-15;0.392993917116051
2020-05-16;0.387364564301424
2020-05-17;0.388164845171167
2020-05-18;0.386618585366349
2020-05-19;0.37794234606253
2020-05-20;0.36647830861909
2020-05-21;0.360192415271144
2020-05-22;0.361920844335334
2020-05-23;0.357795830496284
2020-05-24;0.353080801959535
2020-05-25;0.345636510470418
2020-05-26;0.348069486454786
2020-05-27;0.355551440341607
2020-05-28;0.355634273159691
2020-05-29;0.355672337395896
2020-05-30;0.357279791350406
2020-05-31;0.363092404080987
2020-06-01;0.36205922427084
2020-06-02;0.364388424695234
2020-06-03;0.366366657533585
2020-06-04;0.371430838905856
2020-06-05;0.369895916863634
2020-06-06;0.366405506896122
2020-06-07;0.358946698471896
2020-06-08;0.36696786227513
2020-06-09;0.374129913147441
2020-06-10;0.374817198524544
2020-06-11;0.379481708091195
2020-06-12;0.38067817694201
2020-06-13;0.38861941955909
2020-06-14;0.397066701678127
2020-06-15;0.39976334622868
2020-06-16;0.403638143861453
2020-06-17;0.413718562865588
2020-06-18;0.41823340889246
2020-06-19;0.424769272324541
