fecha_primeros_sintomas;prop2d
2020-03-10;0.109611003032056
2020-03-11;0.138182431603484
2020-03-12;0.15580766351443
2020-03-13;0.171563966035439
2020-03-14;0.185509544266731
2020-03-15;0.21238964091427
2020-03-16;0.225301230232393
2020-03-17;0.241020419179928
2020-03-18;0.245612255914622
2020-03-19;0.251866370463667
2020-03-20;0.24579936967232
2020-03-21;0.243342831501496
2020-03-22;0.239001043106551
2020-03-23;0.240478875618866
2020-03-24;0.26446307271618
2020-03-25;0.277121909835934
2020-03-26;0.283049760584021
2020-03-27;0.300383214859417
2020-03-28;0.312772711720964
2020-03-29;0.332546929651864
2020-03-30;0.346490141981934
2020-03-31;0.344417510062684
2020-04-01;0.343393814804553
2020-04-02;0.352489418831115
2020-04-03;0.352211976336077
2020-04-04;0.34893144605858
2020-04-05;0.347380138854127
2020-04-06;0.354328013658338
2020-04-07;0.372151064986544
2020-04-08;0.383337213803355
2020-04-09;0.38022788738658
2020-04-10;0.372312479379618
2020-04-11;0.380285901306528
2020-04-12;0.387358037091535
2020-04-13;0.391249532211101
2020-04-14;0.393524664486233
2020-04-15;0.402296780401206
2020-04-16;0.422266292596328
2020-04-17;0.440687340887251
2020-04-18;0.445539092908814
2020-04-19;0.443743532685555
2020-04-20;0.430046828636454
2020-04-21;0.420104581714802
2020-04-22;0.413092846870555
2020-04-23;0.397780011209975
2020-04-24;0.383371955258892
2020-04-25;0.364594633009237
2020-04-26;0.35645805642148
2020-04-27;0.358465458450292
2020-04-28;0.360727817692056
2020-04-29;0.362677571910413
2020-04-30;0.362924428468129
2020-05-01;0.359660173099818
2020-05-02;0.371645855889279
2020-05-03;0.385641620230399
2020-05-04;0.398984837762282
2020-05-05;0.400002719693704
2020-05-06;0.406538159380777
2020-05-07;0.416890268742733
2020-05-08;0.429331150495747
2020-05-09;0.437119661787589
2020-05-10;0.434056271036897
2020-05-11;0.429093859443847
2020-05-12;0.423639436739399
2020-05-13;0.417096457475524
2020-05-14;0.40599964453628
2020-05-15;0.394139506377156
