fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.153442357100894
2020-03-13;0.173816675982675
2020-03-14;0.187762254213968
2020-03-15;0.219625739565825
2020-03-16;0.23487670481679
2020-03-17;0.254554701238973
2020-03-18;0.259596718045696
2020-03-19;0.26713087715692
2020-03-20;0.25855407007265
2020-03-21;0.257703729936596
2020-03-22;0.249890268634763
2020-03-23;0.250316483346692
2020-03-24;0.270173664390721
2020-03-25;0.284403884780764
2020-03-26;0.289563704088241
2020-03-27;0.309724809070775
2020-03-28;0.322413543100972
2020-03-29;0.342829922213003
2020-03-30;0.356832545205774
2020-03-31;0.356679401940249
2020-04-01;0.354082304550296
2020-04-02;0.363362774447506
2020-04-03;0.361635037898341
2020-04-04;0.358058242482452
2020-04-05;0.352552878281435
2020-04-06;0.359407033171204
2020-04-07;0.37579551952977
2020-04-08;0.385594822711162
2020-04-09;0.379285298901638
2020-04-10;0.369312586788848
2020-04-11;0.376593568979225
2020-04-12;0.386880311939235
2020-04-13;0.390456244203692
2020-04-14;0.393134521223672
2020-04-15;0.403630250919926
2020-04-16;0.426007072310943
2020-04-17;0.445758241261013
2020-04-18;0.449946750520516
2020-04-19;0.447483045057134
2020-04-20;0.434959361843795
2020-04-21;0.424989040989053
2020-04-22;0.418222949937248
2020-04-23;0.402461133038594
2020-04-24;0.387948252280014
2020-04-25;0.368894132168933
2020-04-26;0.360262564680895
2020-04-27;0.36152464128379
2020-04-28;0.36362678960801
2020-04-29;0.36490587449037
2020-04-30;0.364995721750029
2020-05-01;0.361246023086596
2020-05-02;0.373397958416508
2020-05-03;0.387473393916202
2020-05-04;0.400774918250593
2020-05-05;0.401376346983872
2020-05-06;0.407696297533042
2020-05-07;0.418007045124206
2020-05-08;0.430127342305811
2020-05-09;0.437878710434538
2020-05-10;0.434760386503406
2020-05-11;0.429560214399692
2020-05-12;0.424083821077462
2020-05-13;0.41753572140691
2020-05-14;0.40664421262659
2020-05-15;0.395073876678512
2020-05-16;0.389602940071401
2020-05-17;0.389983888311611
2020-05-18;0.388519633915376
2020-05-19;0.379894916982398
2020-05-20;0.368306647011308
2020-05-21;0.362140569819361
2020-05-22;0.36365337474921
2020-05-23;0.359508725463121
2020-05-24;0.355004565624615
2020-05-25;0.347734036998436
