fecha_primeros_sintomas;prop2d
2020-03-10;0.106499056499057
2020-03-11;0.135070485070485
2020-03-12;0.152695716981431
2020-03-13;0.170436146486567
2020-03-14;0.184381724717859
2020-03-15;0.21408765097551
2020-03-16;0.228127059842505
2020-03-17;0.24384624879004
2020-03-18;0.248636667951717
2020-03-19;0.254498587187496
2020-03-20;0.248431586396148
2020-03-21;0.245764203653577
2020-03-22;0.238596585648521
2020-03-23;0.24023435674442
2020-03-24;0.264218553841734
2020-03-25;0.276463681293069
2020-03-26;0.282596033450057
2020-03-27;0.299929487725454
2020-03-28;0.312529829158747
2020-03-29;0.331535997934501
2020-03-30;0.345101797214586
2020-03-31;0.343573777470103
2020-04-01;0.34260965942852
2020-04-02;0.35229906150514
2020-04-03;0.352224357448135
2020-04-04;0.349377566557866
2020-04-05;0.346988933685362
2020-04-06;0.354043330535677
2020-04-07;0.371321769689117
2020-04-08;0.382663468530815
2020-04-09;0.379148037968347
2020-04-10;0.37129816583276
2020-04-11;0.378990636760525
2020-04-12;0.388072269413586
2020-04-13;0.392265826535683
2020-04-14;0.394540958810816
2020-04-15;0.403135659186338
2020-04-16;0.423320688622839
2020-04-17;0.441310420898286
2020-04-18;0.445754297674692
2020-04-19;0.443554615406575
2020-04-20;0.429502174254676
2020-04-21;0.419743531071375
2020-04-22;0.41296143937869
2020-04-23;0.397466081467584
2020-04-24;0.3834829176984
2020-04-25;0.364900238547897
2020-04-26;0.35694871007265
2020-04-27;0.359154134592184
2020-04-28;0.361711126878004
2020-04-29;0.363788748778624
2020-04-30;0.363923859730817
2020-05-01;0.360558825479534
2020-05-02;0.372761369479313
2020-05-03;0.386715044604657
2020-05-04;0.400162010966698
2020-05-05;0.400841483661739
2020-05-06;0.407323565129502
2020-05-07;0.417754425106129
2020-05-08;0.429961358780188
2020-05-09;0.437693454273408
2020-05-10;0.434682275730918
2020-05-11;0.429506212070612
2020-05-12;0.423910286487034
2020-05-13;0.417208471652963
2020-05-14;0.406299070779593
2020-05-15;0.394578709460903
2020-05-16;0.389173864869174
2020-05-17;0.389731609035099
2020-05-18;0.388327068559774
2020-05-19;0.37982312652993
2020-05-20;0.36849892884924
2020-05-21;0.362156205710062
2020-05-22;0.363803776176861
2020-05-23;0.359418003919614
2020-05-24;0.354821787189042
2020-05-25;0.347432714369084
2020-05-26;0.350087633119266
2020-05-27;0.357468797280358
2020-05-28;0.357508268721218
2020-05-29;0.357470009824015
2020-05-30;0.359392554973432
2020-05-31;0.365069169718315
2020-06-01;0.364059490642374
2020-06-02;0.366181337447189
2020-06-03;0.368185443601098
2020-06-04;0.3730268423906
2020-06-05;0.371519964121373
2020-06-06;0.367737445771542
2020-06-07;0.360456265730253
2020-06-08;0.368355413261193
2020-06-09;0.375193935703419
2020-06-10;0.375986718110689
2020-06-11;0.380583787948085
2020-06-12;0.381717721593633
2020-06-13;0.389537464326638
2020-06-14;0.397672953392605
2020-06-15;0.400508463447031
2020-06-16;0.404601392955615
2020-06-17;0.414728533639169
2020-06-18;0.419253133703074
2020-06-19;0.425784592331671
