fecha_primeros_sintomas;prop2d
2020-03-10;0.105934403760491
2020-03-11;0.134505832331919
2020-03-12;0.152695716981431
2020-03-13;0.172019388479016
2020-03-14;0.185964966710308
2020-03-15;0.216809122554464
2020-03-16;0.231337791164765
2020-03-17;0.248800948162806
2020-03-18;0.254041861096027
2020-03-19;0.25971079533639
2020-03-20;0.252060552552592
2020-03-21;0.25046616479749
2020-03-22;0.242160317205929
2020-03-23;0.243632896256264
2020-03-24;0.265704916724435
2020-03-25;0.27906238654054
2020-03-26;0.28557541759731
2020-03-27;0.302671830153363
2020-03-28;0.31463382649036
2020-03-29;0.332679933822181
2020-03-30;0.346139139870926
2020-03-31;0.345055911851428
2020-04-01;0.342868799492611
2020-04-02;0.352079601828848
2020-04-03;0.353332025875389
2020-04-04;0.350281297533963
2020-04-05;0.348852726105392
2020-04-06;0.356143424469744
2020-04-07;0.373145280476836
2020-04-08;0.384147137499454
2020-04-09;0.380922612773004
2020-04-10;0.371982654253213
2020-04-11;0.380208354681376
2020-04-12;0.389289987334437
2020-04-13;0.392648725370595
2020-04-14;0.395157997813422
2020-04-15;0.40400263437545
2020-04-16;0.423955300209386
2020-04-17;0.441621826279273
2020-04-18;0.445556847972341
2020-04-19;0.443430997632205
2020-04-20;0.430251776162828
2020-04-21;0.420116345182681
2020-04-22;0.413629573573938
2020-04-23;0.398535233951296
2020-04-24;0.385079066891034
2020-04-25;0.366398584489976
2020-04-26;0.358254178867805
2020-04-27;0.36017798908177
2020-04-28;0.362877628996742
2020-04-29;0.364494326841549
2020-04-30;0.364584174101208
2020-05-01;0.360943681681818
2020-05-02;0.373012143829964
2020-05-03;0.387191366434157
2020-05-04;0.400559564616109
2020-05-05;0.40123573405963
2020-05-06;0.407597807164968
2020-05-07;0.417866116446744
2020-05-08;0.430053881675626
2020-05-09;0.43778661610249
2020-05-10;0.434710330444065
2020-05-11;0.429361010597994
2020-05-12;0.423745647648554
2020-05-13;0.417276738489893
2020-05-14;0.406392815525047
2020-05-15;0.394851619232801
2020-05-16;0.389382700759877
2020-05-17;0.389780662787389
2020-05-18;0.388439275905663
2020-05-19;0.38001048385233
2020-05-20;0.368415646094951
2020-05-21;0.362239517881129
2020-05-22;0.363792291472673
2020-05-23;0.359672410376833
2020-05-24;0.355218675193981
2020-05-25;0.347971712582119
2020-05-26;0.350567903895596
2020-05-27;0.358002171274504
2020-05-28;0.357880029572375
2020-05-29;0.357894035919297
2020-05-30;0.359479433678863
2020-05-31;0.365037644295284
2020-06-01;0.363832580193261
2020-06-02;0.366016150272031
2020-06-03;0.368039147229659
2020-06-04;0.37281563542983
2020-06-05;0.371330825412455
2020-06-06;0.367766352130872
2020-06-07;0.360565347611772
2020-06-08;0.368546388763343
2020-06-09;0.375490791284327
2020-06-10;0.376487453706606
2020-06-11;0.381169479755092
2020-06-12;0.382172837237292
2020-06-13;0.38984616821048
2020-06-14;0.398062909190108
2020-06-15;0.400620531247767
2020-06-16;0.40436930299491
2020-06-17;0.414238546790101
2020-06-18;0.418727625908524
2020-06-19;0.425329512535595
2020-06-20;0.42231685640192
2020-06-21;0.423932807496359
2020-06-22;0.432611780045429
2020-06-23;0.432695110303479
2020-06-24;0.434175113843027
2020-06-25;0.438958961286533
2020-06-26;0.447187834243427
2020-06-27;0.439325767135967
2020-06-28;0.434607084701994
2020-06-29;0.429742661042027
2020-06-30;0.434970877183783
2020-07-01;0.435974928527931
2020-07-02;0.430188797281539
2020-07-03;0.425580296003065
2020-07-04;0.440202339884725
2020-07-05;0.449843017352108
2020-07-06;0.454683984326371
2020-07-07;0.455716341007404
2020-07-08;0.464194399832706
2020-07-09;0.475171081875687
2020-07-10;0.474342331709181
2020-07-11;0.482929225526765
2020-07-12;0.486610250329939
2020-07-13;0.491042604943771
2020-07-14;0.484264267128156
2020-07-15;0.47111490746811
2020-07-16;0.467408968662784
2020-07-17;0.474580009936416
2020-07-18;0.472476623615273
2020-07-19;0.473323824643544
2020-07-20;0.466453460487819
2020-07-21;0.474304466375475
2020-07-22;0.482745730031886
2020-07-23;0.485496702764425
2020-07-24;0.489809592398159
2020-07-25;0.492402320015783
2020-07-26;0.492022127397312
2020-07-27;0.496171577474813
2020-07-28;0.498334705544413
2020-07-29;0.498352889806789
2020-07-30;0.497440328103269
2020-07-31;0.496571615044942
2020-08-01;0.488378693856303
2020-08-02;0.491647629180486
2020-08-03;0.499560683489052
2020-08-04;0.502000193196621
2020-08-05;0.508007642433675
2020-08-06;0.520029238682747
2020-08-07;0.521618690252849
2020-08-08;0.530912027324208
2020-08-09;0.533210518437815
2020-08-10;0.528432349105566
2020-08-11;0.528724429166502
2020-08-12;0.530537303248432
