fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.154226329226329
2020-03-13;0.174600648108111
2020-03-14;0.188546226339403
2020-03-15;0.219894188721848
2020-03-16;0.235145153972814
2020-03-17;0.255930570107067
2020-03-18;0.261812923048243
2020-03-19;0.268563110034033
2020-03-20;0.259986302949763
2020-03-21;0.258920073349114
2020-03-22;0.251622135016693
2020-03-23;0.251748587108211
2020-03-24;0.270232724949394
2020-03-25;0.283172308365699
2020-03-26;0.2887654797759
2020-03-27;0.308288829656392
2020-03-28;0.321193453151184
2020-03-29;0.342071474029205
2020-03-30;0.356373859642387
2020-03-31;0.356486339867638
2020-04-01;0.354339543316969
2020-04-02;0.363186661111455
2020-04-03;0.362096679664331
2020-04-04;0.358519884248441
2020-04-05;0.352552878281435
2020-04-06;0.359753541798074
2020-04-07;0.37648050763162
2020-04-08;0.386279810813012
2020-04-09;0.379775167461896
2020-04-10;0.369802455349106
2020-04-11;0.377083437539483
2020-04-12;0.387679806344807
2020-04-13;0.391348790421955
2020-04-14;0.393688587966953
2020-04-15;0.404184317663207
2020-04-16;0.426538017618097
2020-04-17;0.446289186568167
2020-04-18;0.450729599096815
2020-04-19;0.447532359352341
2020-04-20;0.434569115699443
2020-04-21;0.424455316455209
2020-04-22;0.417466168438682
2020-04-23;0.401989471305012
2020-04-24;0.387417659674377
2020-04-25;0.368189740290856
2020-04-26;0.360048496202176
2020-04-27;0.361492941070591
2020-04-28;0.36380203835107
2020-04-29;0.365614954452457
2020-04-30;0.365581831998745
2020-05-01;0.362025615571242
2020-05-02;0.374099446904448
2020-05-03;0.388108467440562
2020-05-04;0.40135470354745
2020-05-05;0.401917685454839
2020-05-06;0.407877068392139
2020-05-07;0.418291273336085
2020-05-08;0.430304119582267
2020-05-09;0.438060248448908
2020-05-10;0.434991986505168
2020-05-11;0.429670519099373
2020-05-12;0.424189588618769
2020-05-13;0.417777607019429
2020-05-14;0.406784691271229
2020-05-15;0.39517939942346
2020-05-16;0.389716882852331
2020-05-17;0.389972429258399
2020-05-18;0.388481671541313
2020-05-19;0.379787468346636
2020-05-20;0.368112174476836
2020-05-21;0.36201164783317
2020-05-22;0.363526107837433
2020-05-23;0.359364597522227
2020-05-24;0.354915090600907
2020-05-25;0.347697066655499
