fecha_primeros_sintomas;prop2d
2020-03-10;0.111369186369186
2020-03-11;0.139940614940615
2020-03-12;0.152695716981431
2020-03-13;0.173070035863213
2020-03-14;0.187015614094505
2020-03-15;0.217859769938661
2020-03-16;0.232388438548962
2020-03-17;0.251218566754091
2020-03-18;0.256260583560813
2020-03-19;0.2645413827915
2020-03-20;0.255840492623506
2020-03-21;0.254990152487452
2020-03-22;0.24819602069332
2020-03-23;0.248884743387367
2020-03-24;0.26958979264845
2020-03-25;0.283820013038493
2020-03-26;0.28897983234597
2020-03-27;0.309265020412228
2020-03-28;0.321689893273994
2020-03-29;0.342106272386026
2020-03-30;0.356568684037343
2020-03-31;0.355952920490545
2020-04-01;0.352847434691847
2020-04-02;0.361891916388467
2020-04-03;0.359722384192027
2020-04-04;0.356409449944569
2020-04-05;0.350904085743553
2020-04-06;0.357758240633321
2020-04-07;0.374280270005818
2020-04-08;0.384587961595954
2020-04-09;0.37851442598702
2020-04-10;0.368983509521506
2020-04-11;0.376264491711883
2020-04-12;0.386551234671893
2020-04-13;0.39012716693635
2020-04-14;0.393367042325758
2020-04-15;0.403862772022012
2020-04-16;0.426239593413029
2020-04-17;0.445990762363099
2020-04-18;0.449925784056168
2020-04-19;0.446789628603888
2020-04-20;0.433941231326425
2020-04-21;0.423738389369596
2020-04-22;0.416811837186774
2020-04-23;0.40105002028812
2020-04-24;0.386537139529539
2020-04-25;0.367736506984893
2020-04-26;0.359711146581664
2020-04-27;0.361265092968403
2020-04-28;0.363303666760963
2020-04-29;0.364695436644599
2020-04-30;0.364785283904257
2020-05-01;0.361049927510561
2020-05-02;0.373201862840473
2020-05-03;0.387369105712095
2020-05-04;0.400698978225869
2020-05-05;0.401363981490808
2020-05-06;0.407708581150335
2020-05-07;0.418019328741499
2020-05-08;0.430125283653368
2020-05-09;0.437876651782094
2020-05-10;0.434713036829794
2020-05-11;0.42951157095818
2020-05-12;0.424014680873777
2020-05-13;0.417483495571759
2020-05-14;0.40659198679144
2020-05-15;0.395037371491941
2020-05-16;0.38956011952086
2020-05-17;0.389956706171142
2020-05-18;0.388503321752182
2020-05-19;0.379931074979509
2020-05-20;0.368358464304776
2020-05-21;0.362138228205655
2020-05-22;0.363602690316898
2020-05-23;0.359464356394778
2020-05-24;0.354977770026799
2020-05-25;0.347710919835568
