fecha_primeros_sintomas;prop2d
2020-03-10;0.112281369424227
2020-03-11;0.140852797995655
2020-03-12;0.158478029906601
2020-03-13;0.176218459411737
2020-03-14;0.190164037643029
2020-03-15;0.21986996390068
2020-03-16;0.228862602051831
2020-03-17;0.244581790999366
2020-03-18;0.250023967870114
2020-03-19;0.255885887105894
2020-03-20;0.249818886314546
2020-03-21;0.247690809953111
2020-03-22;0.240523191948055
2020-03-23;0.241425420834628
2020-03-24;0.264975785862529
2020-03-25;0.276784282846228
2020-03-26;0.283104328907581
2020-03-27;0.300670666275665
2020-03-28;0.312731701327822
2020-03-29;0.331260434142269
2020-03-30;0.344826233422354
2020-03-31;0.343732045747284
2020-04-01;0.343048832210297
2020-04-02;0.352488731518038
2020-04-03;0.352624818341431
2020-04-04;0.350008739891176
2020-04-05;0.347838125780264
2020-04-06;0.354657864307319
2020-04-07;0.371936303460759
2020-04-08;0.382781970556426
2020-04-09;0.379328348858472
2020-04-10;0.3710348027498
2020-04-11;0.378804602342555
2020-04-12;0.388145652195332
2020-04-13;0.392823675166038
2020-04-14;0.39509880744117
2020-04-15;0.403517061761064
2020-04-16;0.423486573956186
2020-04-17;0.441735633924588
2020-04-18;0.445871469595989
2020-04-19;0.443244071331294
2020-04-20;0.428776192676564
2020-04-21;0.419017549493263
2020-04-22;0.412684531991431
2020-04-23;0.397573346007604
2020-04-24;0.383534645048826
2020-04-25;0.365012409656247
2020-04-26;0.357554840081666
2020-04-27;0.360103545533176
2020-04-28;0.362596971664026
2020-04-29;0.364269511548673
2020-04-30;0.364269852309456
2020-05-01;0.360729771329217
2020-05-02;0.372931719557189
2020-05-03;0.38687530631573
2020-05-04;0.400098959744294
2020-05-05;0.400867112217488
2020-05-06;0.407561836533318
2020-05-07;0.417894946194053
2020-05-08;0.430112932564923
2020-05-09;0.437662274586346
2020-05-10;0.434599559017383
2020-05-11;0.429482131183228
2020-05-12;0.423902255342658
2020-05-13;0.417213142702892
2020-05-14;0.406392429342064
2020-05-15;0.394632271552157
2020-05-16;0.389363563326398
2020-05-17;0.389898322646105
2020-05-18;0.388475692238003
2020-05-19;0.379921768341692
2020-05-20;0.368514235696923
2020-05-21;0.362146690866604
2020-05-22;0.363809918870249
2020-05-23;0.359422134605751
2020-05-24;0.354857834475149
2020-05-25;0.347472852755948
2020-05-26;0.350098493979347
2020-05-27;0.357470101942895
2020-05-28;0.357499282509539
2020-05-29;0.357498058631682
2020-05-30;0.359421551334797
2020-05-31;0.365107070021814
2020-06-01;0.364061480838394
2020-06-02;0.36618063866165
2020-06-03;0.368184744815559
2020-06-04;0.373010550272627
2020-06-05;0.371442723044487
2020-06-06;0.367567282536588
2020-06-07;0.360171467390597
2020-06-08;0.368204025940586
2020-06-09;0.375044043748178
2020-06-10;0.375836826155448
2020-06-11;0.380502551531764
2020-06-12;0.381658254740271
2020-06-13;0.389574169602979
2020-06-14;0.39784266855862
2020-06-15;0.400606764246825
2020-06-16;0.404721975621065
2020-06-17;0.414873089526172
2020-06-18;0.419423851061774
2020-06-19;0.425958275809595
2020-06-20;0.422911459958167
2020-06-21;0.424459749385232
2020-06-22;0.43273984057306
