fecha_primeros_sintomas;prop2d
2020-03-10;0.0921077910208345
2020-03-11;0.129374871766176
2020-03-12;0.152467720945982
2020-03-13;0.185630986252104
2020-03-14;0.186538015730562
2020-03-15;0.20337475042444
2020-03-16;0.207366347063095
2020-03-17;0.230340915492209
2020-03-18;0.224171988294001
2020-03-19;0.229955678288217
2020-03-20;0.22362004544353
2020-03-21;0.231551399803456
2020-03-22;0.229510583476925
2020-03-23;0.233155589866578
2020-03-24;0.254338712963576
2020-03-25;0.267196603372487
2020-03-26;0.274762912510261
2020-03-27;0.294018229357581
2020-03-28;0.303026707925645
2020-03-29;0.321868663312451
2020-03-30;0.336040203831417
2020-03-31;0.334722302336106
2020-04-01;0.334764085647851
2020-04-02;0.341587409128208
2020-04-03;0.340959005273998
2020-04-04;0.338478573127597
2020-04-05;0.337449395025618
2020-04-06;0.342207667518445
2020-04-07;0.356645869765636
2020-04-08;0.365475423450227
2020-04-09;0.364870251984979
2020-04-10;0.355279424402519
2020-04-11;0.363320669448882
2020-04-12;0.373206244232155
2020-04-13;0.380117461669688
2020-04-14;0.383860748458087
2020-04-15;0.390844038762161
2020-04-16;0.407387923727098
2020-04-17;0.428198678922928
2020-04-18;0.436156517858745
2020-04-19;0.431893311661074
2020-04-20;0.414667316453427
2020-04-21;0.404495458236456
2020-04-22;0.400206995863555
2020-04-23;0.385894298624029
2020-04-24;0.3688172878182
2020-04-25;0.347684752324695
2020-04-26;0.340878269092506
2020-04-27;0.343873492747205
2020-04-28;0.346773925647638
2020-04-29;0.349417530966535
2020-04-30;0.350202719259704
2020-05-01;0.347675781409914
2020-05-02;0.360008674637802
2020-05-03;0.374024014072136
2020-05-04;0.387558298078626
2020-05-05;0.390727240510334
2020-05-06;0.397115902222707
2020-05-07;0.407727345752999
2020-05-08;0.419408972803697
2020-05-09;0.427338080340526
2020-05-10;0.425280828283274
2020-05-11;0.421394317129086
2020-05-12;0.416056134757712
2020-05-13;0.410549277890508
2020-05-14;0.400769886855831
2020-05-15;0.389503787445069
2020-05-16;0.384219109663266
2020-05-17;0.384880746546197
2020-05-18;0.383328032143917
2020-05-19;0.374472347065483
2020-05-20;0.361971522255189
2020-05-21;0.3549731391881
2020-05-22;0.356419645805267
2020-05-23;0.35238462988592
2020-05-24;0.34792302517042
2020-05-25;0.340932304857058
2020-05-26;0.343671451942711
2020-05-27;0.352289593965078
2020-05-28;0.352257489207667
2020-05-29;0.352507897690084
2020-05-30;0.353687079765791
2020-05-31;0.359119438425767
2020-06-01;0.357654586006927
2020-06-02;0.360201853958728
2020-06-03;0.362222664151732
2020-06-04;0.367586407179528
2020-06-05;0.366345001301151
2020-06-06;0.363301872212542
2020-06-07;0.356367473838228
2020-06-08;0.36456635519178
