fecha_primeros_sintomas;prop2d
2020-03-10;0.10556810339419
2020-03-11;0.134139531965619
2020-03-12;0.152329416615131
2020-03-13;0.173191094619666
2020-03-14;0.187136672850959
2020-03-15;0.216842599108609
2020-03-16;0.23137126771891
2020-03-17;0.248953685301328
2020-03-18;0.254194598234548
2020-03-19;0.259672578900499
2020-03-20;0.250484329609751
2020-03-21;0.248889941854649
2020-03-22;0.241722323849593
2020-03-23;0.243032164556062
2020-03-24;0.265351224806157
2020-03-25;0.278708694622262
2020-03-26;0.285412679253444
2020-03-27;0.302509091809497
2020-03-28;0.314471088146494
2020-03-29;0.332517195478315
2020-03-30;0.346313944520208
2020-03-31;0.34569818097341
2020-04-01;0.343511068614593
2020-04-02;0.35272187095083
2020-04-03;0.353767559496518
2020-04-04;0.350486118715078
2020-04-05;0.349057547286506
2020-04-06;0.355939787493535
2020-04-07;0.372474179027926
2020-04-08;0.383865599220377
2020-04-09;0.380641074493927
2020-04-10;0.371907851474989
2020-04-11;0.380364264343167
2020-04-12;0.389445896996228
2020-04-13;0.392661906512669
2020-04-14;0.395171178955496
2020-04-15;0.403626252347692
2020-04-16;0.423578918181628
2020-04-17;0.441343729179521
2020-04-18;0.44527875087259
2020-04-19;0.443152900532453
2020-04-20;0.430186569909541
2020-04-21;0.420233815023231
2020-04-22;0.413908023837191
2020-04-23;0.398712669498888
2020-04-24;0.38515821751062
2020-04-25;0.366477735109561
2020-04-26;0.35833332948739
2020-04-27;0.360414435527618
2020-04-28;0.362931399348751
2020-04-29;0.364471047721979
2020-04-30;0.364661909697299
2020-05-01;0.361075880542437
2020-05-02;0.373121140935698
2020-05-03;0.38727486101192
2020-05-04;0.400694618749587
2020-05-05;0.401370788193108
2020-05-06;0.407652490737382
2020-05-07;0.417925721609139
2020-05-08;0.430084288980054
2020-05-09;0.437885804938608
2020-05-10;0.434824447010917
2020-05-11;0.429454310704496
2020-05-12;0.423838947755055
2020-05-13;0.417410925253257
2020-05-14;0.406502892651142
2020-05-15;0.394957993338464
2020-05-16;0.389462396345737
2020-05-17;0.389842414845004
2020-05-18;0.388538966515333
2020-05-19;0.380098570583853
2020-05-20;0.368514020121675
2020-05-21;0.362389562252289
2020-05-22;0.363956559752224
2020-05-23;0.359821493572261
2020-05-24;0.355390018419014
2020-05-25;0.348078351905971
2020-05-26;0.350701991700052
2020-05-27;0.358035025735669
2020-05-28;0.357859330572464
2020-05-29;0.357803593318192
2020-05-30;0.359423878169874
2020-05-31;0.365078295049737
2020-06-01;0.363933156256714
2020-06-02;0.366039887578743
2020-06-03;0.368194264653461
2020-06-04;0.372998747927844
2020-06-05;0.371599126388987
2020-06-06;0.367952360993315
2020-06-07;0.360677612773001
2020-06-08;0.368432090982653
2020-06-09;0.375337614621329
2020-06-10;0.376086033564606
2020-06-11;0.38081011158786
2020-06-12;0.38184366394966
2020-06-13;0.389560683771943
2020-06-14;0.3977388606457
2020-06-15;0.400635444399536
2020-06-16;0.404701973742225
2020-06-17;0.414730912217428
2020-06-18;0.419158961042277
2020-06-19;0.425633113528791
2020-06-20;0.422670601503779
2020-06-21;0.424187816229372
2020-06-22;0.432739985489442
2020-06-23;0.432432509636788
2020-06-24;0.43385932543711
2020-06-25;0.438706676440227
2020-06-26;0.447064308469745
2020-06-27;0.439152097253621
2020-06-28;0.434616541919398
2020-06-29;0.429651511787568
2020-06-30;0.434881042200434
2020-07-01;0.435760197021085
2020-07-02;0.429922616623604
2020-07-03;0.425119064294025
2020-07-04;0.439602411920484
2020-07-05;0.449006623131477
2020-07-06;0.453975102870168
2020-07-07;0.455293584181218
2020-07-08;0.463944323786513
2020-07-09;0.474921005829495
2020-07-10;0.474325964318748
2020-07-11;0.483051554391533
2020-07-12;0.486744531858894
2020-07-13;0.491143473109468
2020-07-14;0.484299309376895
2020-07-15;0.471028565450955
2020-07-16;0.467426342293113
2020-07-17;0.474411815815746
2020-07-18;0.472308429494603
2020-07-19;0.473323768183737
2020-07-20;0.466416607933243
2020-07-21;0.474080734135055
2020-07-22;0.482699430094446
2020-07-23;0.485090750470412
2020-07-24;0.489367707740022
2020-07-25;0.49191034084304
2020-07-26;0.491408349245943
2020-07-27;0.495430638740797
2020-07-28;0.497418285124685
2020-07-29;0.497521605703214
2020-07-30;0.496808943897142
2020-07-31;0.495911023402562
2020-08-01;0.487892340760519
2020-08-02;0.491277420103285
2020-08-03;0.499090879513781
2020-08-04;0.501893363801557
2020-08-05;0.507804885661171
2020-08-06;0.519817231524342
2020-08-07;0.521588196828212
2020-08-08;0.530636389452597
2020-08-09;0.533301074552324
2020-08-10;0.5287050849137
2020-08-11;0.529134731362701
2020-08-12;0.530783640437082
2020-08-13;0.521725185341653
2020-08-14;0.515089119605946
2020-08-15;0.512574259414221
2020-08-16;0.512361220553965
2020-08-17;0.517472854349292
2020-08-18;0.517030226466832
2020-08-19;0.519340781467276
