fecha_primeros_sintomas;prop2d
2020-03-10;0.0776520199861161
2020-03-11;0.106223448557545
2020-03-12;0.12858369700475
2020-03-13;0.1626988355975
2020-03-14;0.176644413828793
2020-03-15;0.202312863026654
2020-03-16;0.2142392306699
2020-03-17;0.237284426943442
2020-03-18;0.242074846105119
2020-03-19;0.249601727825549
2020-03-20;0.243033033819602
2020-03-21;0.240576495648778
2020-03-22;0.237446354703511
2020-03-23;0.238677881797107
2020-03-24;0.262662078894421
2020-03-25;0.275122333587192
2020-03-26;0.281818233490425
2020-03-27;0.298519576514241
2020-03-28;0.310909073375787
2020-03-29;0.328379143841249
2020-03-30;0.343157468964402
2020-03-31;0.340348460020115
2020-04-01;0.338329244602701
2020-04-02;0.346784233638872
2020-04-03;0.347138902395415
2020-04-04;0.342753022349234
2020-04-05;0.343329059215594
2020-04-06;0.350327737576761
2020-04-07;0.367219884030164
2020-04-08;0.379008464377875
2020-04-09;0.375959032858576
2020-04-10;0.36748776048252
2020-04-11;0.376566532178114
2020-04-12;0.382696596143999
2020-04-13;0.386933702007121
2020-04-14;0.390876116182094
2020-04-15;0.39964885604727
2020-04-16;0.418859802621022
2020-04-17;0.437836715281039
2020-04-18;0.443137703600895
2020-04-19;0.442461018591383
2020-04-20;0.426288454180806
2020-04-21;0.416203653137101
2020-04-22;0.409695217783039
2020-04-23;0.395184610908711
2020-04-24;0.380776554957628
2020-04-25;0.36154999640968
2020-04-26;0.353413419821923
2020-04-27;0.357863182637603
2020-04-28;0.36015109588442
2020-04-29;0.361990015290771
2020-04-30;0.362717668131751
2020-05-01;0.359249052722837
2020-05-02;0.371055116305018
2020-05-03;0.384994704026846
2020-05-04;0.398179092435118
2020-05-05;0.399267365301531
2020-05-06;0.405702834979607
2020-05-07;0.416016125357144
2020-05-08;0.428592328035238
2020-05-09;0.436537554702452
2020-05-10;0.433194776902001
2020-05-11;0.428342364930304
2020-05-12;0.422827888533656
2020-05-13;0.416202304857116
2020-05-14;0.404978108603819
2020-05-15;0.392996028381601
2020-05-16;0.387373128210473
2020-05-17;0.388181776272802
2020-05-18;0.386610366413343
2020-05-19;0.378024671134058
2020-05-20;0.366608205784843
2020-05-21;0.360307733660798
2020-05-22;0.362034824164914
2020-05-23;0.357911025272733
2020-05-24;0.353207561034323
2020-05-25;0.345822867761606
2020-05-26;0.34816786017294
2020-05-27;0.355642499185977
2020-05-28;0.355745780207698
2020-05-29;0.355741337493632
2020-05-30;0.357353196455102
2020-05-31;0.363119657727727
2020-06-01;0.362053042011073
2020-06-02;0.364435428436428
2020-06-03;0.366411378282049
2020-06-04;0.371455111450683
2020-06-05;0.369948545208777
2020-06-06;0.366455699333907
2020-06-07;0.359093464029146
2020-06-08;0.367126815972582
2020-06-09;0.374170702922902
2020-06-10;0.374858478569564
2020-06-11;0.379499128153319
2020-06-12;0.380689372512155
2020-06-13;0.388599188907008
2020-06-14;0.397008887563613
2020-06-15;0.399699433941951
2020-06-16;0.403631036140679
2020-06-17;0.413667257865335
2020-06-18;0.418180783135814
2020-06-19;0.424703272010009
2020-06-20;0.421621111706717
2020-06-21;0.423189013159832
2020-06-22;0.431510256821208
2020-06-23;0.431208894099068
2020-06-24;0.432918142425652
2020-06-25;0.43732992995865
2020-06-26;0.445766515635907
2020-06-27;0.437885140368558
2020-06-28;0.433466886876831
2020-06-29;0.428653602663479
2020-06-30;0.434367660563066
2020-07-01;0.435146001047048
2020-07-02;0.429752928368283
2020-07-03;0.424893943163875
2020-07-04;0.439463914009356
2020-07-05;0.448951063950788
