"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.77811272857086;1.56677640712387;7.93304509936139
"2020-04-02";15;3.95660624330649;1.98326127484035;6.85216770457343
"2020-04-03";15;4.10535083891952;2.36999722343422;6.35635238586332
"2020-04-04";15;4.40284003014557;1.57669271349808;7.17940581492207
"2020-04-05";15;3.79794534131927;1.97334496846615;6.35635238586332
"2020-04-06";15;4.51191940026179;1.97334496846615;7.57605806989014
"2020-04-07";15;4.69041291499742;1.96342866209194;9.1329181706398
"2020-04-08";15;4.15493237079053;1.57669271349808;6.38610130498593
"2020-04-09";15;3.55003768196422;1.58660901987228;5.95970013089525
"2020-04-10";15;3.32196263535758;1.57669271349808;5.56304787592718
"2020-04-11";15;2.8658125421443;1.17012415215581;5.94978382452104
"2020-04-12";15;2.58815596366665;0.783388203561937;5.16639562095911
"2020-04-13";15;3.05422236325413;1.18004045853001;5.94978382452104
"2020-04-14";15;2.90547776764111;1.17012415215581;5.60271310142399
"2020-04-15";15;3.05422236325413;1.18995676490421;4.80940859148785
"2020-04-16";15;3.03438975050573;1.18995676490421;4.75982705961683
"2020-04-17";15;4.02602038792591;2.36999722343422;7.53639284439332
"2020-04-18";15;3.4112093927254;0.793304509936139;7.14965689579946
"2020-04-19";15;3.4508746182222;1.57669271349808;4.76974336599104
"2020-04-20";15;5.23580976557852;1.96342866209194;7.93304509936139
"2020-04-21";15;4.03593669430011;1.57669271349808;7.54630915076752
"2020-04-22";15;4.24417912815834;1.97334496846615;7.56614176351593
"2020-04-23";15;3.23271587798977;1.58660901987228;5.64237832692081
"2020-04-24";15;3.08397128237674;1.18004045853001;4.77965967236524
"2020-04-25";15;2.60798857641506;0.773471897187736;4.80940859148785
"2020-04-26";15;2.44932767442783;0.773471897187736;4.37309111102297
"2020-04-27";15;3.30213002260918;1.17012415215581;5.16639562095911
"2020-04-28";15;3.26246479711237;0.793304509936139;5.98944905001786
"2020-04-29";15;3.74836380944826;0.793304509936139;6.37618499861172
"2020-04-30";15;2.79639839752489;0.783388203561937;5.16639562095911
"2020-05-01";15;2.49890920629884;0.386735948593868;6.35635238586332
"2020-05-02";15;1.93367974296934;0.783388203561937;3.19305065249296
"2020-05-03";15;2.02292650033715;0.793304509936139;3.9863551624291
"2020-05-04";15;2.78648209115069;0.793304509936139;4.40284003014558
"2020-05-05";15;2.73690055927968;0;5.17631192733331
"2020-05-06";15;3.04430605687993;1.18004045853001;5.55313156955297
"2020-05-07";15;2.62782118916346;1.18004045853001;4.81932489786206
"2020-05-08";15;2.53857443179564;1.18004045853001;3.9764388560549
"2020-05-09";15;2.72698425290548;1.17012415215581;6.35635238586332
