"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.70473206140177;1.18995676490421;6.34643607948911
"2020-04-02";15;3.92685732418389;1.58660901987228;6.34643607948911
"2020-04-03";15;4.01015429772718;1.57669271349808;6.35635238586332
"2020-04-04";15;4.30367696640355;1.98326127484035;7.14965689579946
"2020-04-05";15;3.83364404426639;1.98326127484035;6.36626869223752
"2020-04-06";15;4.76577684344135;1.98326127484035;7.54630915076752
"2020-04-07";15;4.14104954186665;1.18995676490421;7.53639284439332
"2020-04-08";15;4.19658085756218;1.58660901987228;7.13974058942525
"2020-04-09";15;3.36757764467891;0.793304509936139;6.35635238586332
"2020-04-10";15;3.10380389512514;1.18004045853001;5.56304787592718
"2020-04-11";15;2.66748641466027;0.396652254968069;5.1564793145849
"2020-04-12";15;2.66748641466027;0.396652254968069;4.36317480464876
"2020-04-13";15;3.27238110348657;1.56677640712387;5.94978382452104
"2020-04-14";15;2.77061600095197;0.793304509936139;4.76974336599104
"2020-04-15";15;3.38741025742731;0.793304509936139;6.34643607948911
"2020-04-16";15;3.05620562452898;0.793304509936139;4.75982705961683
"2020-04-17";15;4.03990321684979;1.18004045853001;8.72634960929753
"2020-04-18";15;3.1950339137678;0.793304509936139;5.94978382452104
"2020-04-19";15;3.67299988100432;1.18995676490421;5.56304787592718
"2020-04-20";15;5.43215263178771;2.76664947840229;7.94296140573559
"2020-04-21";15;3.78207925112054;1.57669271349808;6.35635238586332
"2020-04-22";15;4.04585300067431;1.98326127484035;7.53639284439332
"2020-04-23";15;3.07802149855222;1.18995676490421;5.55313156955297
"2020-04-24";15;2.99274126373408;0.396652254968069;5.56304787592718
"2020-04-25";15;2.89159493871723;0.793304509936139;5.1564793145849
"2020-04-26";15;2.37793026853358;0.793304509936139;4.76974336599104
"2020-04-27";15;3.24263218436397;1.18995676490421;5.1564793145849
"2020-04-28";15;3.1950339137678;0.793304509936139;5.1564793145849
"2020-04-29";15;3.440958311848;1.18995676490421;5.95970013089525
"2020-04-30";15;2.80631470389909;0.793304509936139;4.77965967236524
"2020-05-01";15;2.58022291856729;0.783388203561937;4.76974336599104
"2020-05-02";15;2.3838800523581;0.783388203561937;5.1564793145849
"2020-05-03";15;2.3838800523581;0.396652254968069;5.1564793145849
"2020-05-04";15;2.85787949704494;0.793304509936139;4.75982705961683
"2020-05-05";15;2.78251556860101;1.18995676490421;5.55313156955297
"2020-05-06";15;3.05818888580382;1.18995676490421;5.55313156955297
"2020-05-07";15;2.68930228868351;0.793304509936139;5.55313156955297
"2020-05-08";15;3.18710086866844;0.396652254968069;7.53639284439332
"2020-05-09";15;3.02645670540637;0.793304509936139;5.1564793145849
"2020-05-10";15;3.25849827456269;1.18995676490421;5.55313156955297
"2020-05-11";15;5.43413589306255;2.37991352980842;9.52957042560787
"2020-05-12";15;4.42267264289397;1.58660901987228;9.1230018642656
"2020-05-13";15;4.98195232239895;1.58660901987228;9.1329181706398
"2020-05-14";15;5.043433421919;1.98326127484035;8.73626591567173
"2020-05-15";15;5.29332434254889;2.37991352980842;9.1230018642656
"2020-05-16";15;5.97556622109397;3.17321803974456;10.3129586291698
"2020-05-17";15;5.58486374995042;2.37991352980842;8.32969735432946
"2020-05-18";15;8.20673515528936;4.75982705961683;13.515925588037
"2020-05-19";15;9.15076752211336;5.53329895680457;13.4960929752886
"2020-05-20";15;7.54829241204236;4.36317480464876;11.502915394074
"2020-05-21";15;8.86517789853635;3.56987029471263;13.8828289238824
"2020-05-22";15;8.04410773075245;3.9665225496807;12.7127047717266
"2020-05-23";15;9.2757129824283;4.75982705961683;14.6761334338186
"2020-05-24";15;7.69902026893023;4.75982705961683;12.2962199040102
"2020-05-25";15;10.211812304153;6.34643607948911;15.5091031692515
"2020-05-26";15;9.54940303835627;5.1564793145849;13.8828289238824
"2020-05-27";15;11.2371583832454;5.94978382452104;16.2726587600651
"2020-05-28";15;10.7552258934592;6.74308833445718;14.2794811788505
"2020-05-29";15;13.2263694419103;7.93304509936139;19.0393082384673
"2020-05-30";15;13.7321010669946;8.30986474158106;19.8524453611519
"2020-05-31";15;12.3021696878347;7.11990797667685;18.2460037285312
"2020-06-01";15;21.1018999643013;13.4861766689144;28.558962357701
"2020-06-02";15;15.8680734599976;9.50973781285947;21.8952044742375
"2020-06-03";15;14.3112133592479;9.51965411923367;21.0523184324303
"2020-06-04";15;13.8610130498592;9.1230018642656;19.0591408512157
"2020-06-05";15;12.2882868589108;7.93304509936139;17.9187656181826
"2020-06-06";15;14.0692554837174;9.1230018642656;20.6259172583396
"2020-06-07";15;11.4354845107294;7.12982428305105;15.8859228114712
"2020-06-08";15;16.4729681488239;9.91630637420174;21.4688033001468
"2020-06-09";15;15.1084843917338;9.1230018642656;21.4688033001468
"2020-06-10";15;17.8235690769902;12.6928721589782;23.7991352980842
"2020-06-11";15;13.6706199674745;7.13974058942525;20.24909761612
"2020-06-12";15;13.9165443655547;8.72634960929753;19.0492245448415
"2020-06-13";15;17.1869422077664;11.1062631391059;24.6023561143945
"2020-06-14";15;14.6186188568482;9.51965411923367;22.60917853318
"2020-06-15";15;18.6763714251716;11.8995676490421;26.2087977470152
"2020-06-16";15;16.7783903851493;11.4929990876998;24.2057038594264
"2020-06-17";15;15.8422910634247;10.6699456586411;22.658760065051
"2020-06-18";15;15.6578477648645;9.86672484233073;20.6259172583396
"2020-06-19";15;17.8473682122883;9.91630637420174;26.1790488278926
"2020-06-20";15;14.6721669112689;10.7096108841379;20.6259172583396
"2020-06-21";15;14.9061917417001;10.2931260164214;21.4192217682758
"2020-06-22";15;22.5060489468883;14.6662171274444;28.9952798381659
"2020-06-23";15;20.5287374558724;15.0727856887866;28.1821427154813
"2020-06-24";15;16.0267343619848;9.90639006782754;24.9890920629884
"2020-06-25";15;19.6818848915156;13.0796081075721;28.1623101027329
"2020-06-26";15;20.2947126254413;13.8828289238824;26.2286303597636
"2020-06-27";15;22.5913291817064;15.8462575859744;28.558962357701
"2020-06-28";15;21.6016818055611;15.4396890246321;28.9754472254175
"2020-06-29";15;22.3156558645036;15.4694379437547;30.1554876839475
"2020-06-30";15;25.03074054976;18.6426559834993;32.5254849073817
"2020-07-01";15;28.1166950934116;20.2193486969973;39.2685732418389
"2020-07-02";15;22.6825592003491;16.6395620959105;28.5787949704494
"2020-07-03";15;26.8969894093848;17.4526992185951;33.3386220300662
"2020-07-04";15;25.3341795248106;18.6228233707509;34.5186624885962
"2020-07-05";15;26.8811233191861;19.8127801356551;36.4920074570624
"2020-07-06";15;36.7180992423942;28.1623101027329;48.0147554638848
"2020-07-07";15;31.1669509341161;23.4024830431161;40.4585300067431
"2020-07-08";15;38.8124231486256;30.5422236325414;49.9781841259768
"2020-07-09";15;37.3249771924953;26.1790488278926;47.2511998730713
"2020-07-10";15;48.7366625679267;36.8886597120305;59.8944905001785
"2020-07-11";15;36.2222839236841;24.1660386339296;46.8049660862322
"2020-07-12";15;34.8300345087462;26.1691325215184;44.4448851691722
"2020-07-13";15;46.1286739915116;35.3020506921582;59.9044068065527
"2020-07-14";15;37.2853119669985;29.3423505612629;48.4213240252271
"2020-07-15";15;45.0715957320217;34.112093927254;53.9447066756575
"2020-07-16";15;40.7361865852207;28.9556146126691;52.7547499107532
"2020-07-17";15;50.8389195192575;41.2518345166792;66.260759192416
"2020-07-18";15;44.5737971520368;32.9221371623498;54.3413589306255
"2020-07-19";15;36.4622585379398;28.1028122644877;46.0116615762961
"2020-07-20";15;55.8268216254809;42.0451390266154;67.8374519059141
"2020-07-21";15;44.2723414382611;31.7321803974456;53.5480544206894
"2020-07-22";15;50.5929951211773;39.6453928840585;65.4476220697315
"2020-07-23";15;37.9040894847487;28.5490460513268;47.2016183412003
"2020-07-24";15;35.5836737931855;26.5558684701123;44.8613700368887
"2020-07-25";15;34.5285787949704;23.7991352980842;44.8217048113919
"2020-07-26";15;30.7286501923763;20.6259172583396;40.8551822617112
"2020-07-27";15;48.496687953671;39.2388243227163;59.4978382452104
"2020-07-28";15;36.8053627384872;29.3126016421403;48.3915751061045
"2020-07-29";15;28.9913133156162;21.4192217682758;37.7315457538376
"2020-07-30";15;34.0387132600849;24.5924398080203;43.6317480464876
"2020-07-31";15;33.2870572369204;26.1592162151442;40.5180278449883
"2020-08-01";15;33.925667367419;25.7823965729245;44.4250525564238
"2020-08-02";15;33.6063623021697;25.7823965729245;43.6317480464876
"2020-08-03";15;40.5259608900877;31.7123477846972;50.0178493514736
"2020-08-04";15;36.0318908412994;27.3690055927968;46.0116615762961
"2020-08-05";15;37.6006505096981;29.3522668676371;46.4083138312641
"2020-08-06";15;38.0072190710404;26.9723533378287;50.3946689936932
"2020-08-07";15;29.5783586529689;21.4192217682758;38.4752687319027
"2020-08-08";15;28.844551981278;21.0225695133077;36.9382412439015
"2020-08-09";15;26.3952243068502;20.2292650033715;36.4920074570624
"2020-08-10";15;28.9893300543414;21.7365435722502;36.0953552020943
"2020-08-11";15;31.1372020149935;20.6259172583396;40.8650985680854
"2020-08-12";15;27.5415493237079;18.2162548094086;34.1220102336282
"2020-08-13";15;25.6673674189838;19.0393082384673;31.7321803974456
"2020-08-14";15;28.3269207885447;20.2292650033715;36.8886597120305
"2020-08-15";15;23.3727341239935;15.8660901987228;31.3454444488517
"2020-08-16";15;21.6631629050811;15.4694379437547;29.3820157867598
"2020-08-17";15;30.0721907104042;24.1660386339296;36.8886597120305
"2020-08-18";15;32.5948990520011;26.1790488278926;39.6652254968069
"2020-08-19";15;25.8101622307723;18.2460037285312;32.9618023878466
"2020-08-20";15;21.3636904525802;14.2794811788505;31.7321803974456
"2020-08-21";15;22.0082503669033;15.8561738923486;28.558962357701
"2020-08-22";15;18.559359009956;12.6730395462298;24.5924398080203
"2020-08-23";15;17.093728927849;10.7096108841379;24.5924398080203
"2020-08-24";15;26.3952243068502;17.8493514735631;35.3020506921582
"2020-08-25";15;24.5904565467455;17.8394351671889;30.9388758875094
"2020-08-26";15;25.9926222680576;18.2460037285312;35.3020506921582
"2020-08-27";15;26.4626551901948;18.6327396771251;34.508746182222
"2020-08-28";15;24.4317956447582;17.4130339930982;32.1288326524136
"2020-08-29";15;18.9976597516957;13.0895244139463;24.5924398080203
"2020-08-30";15;15.5686010074967;11.502915394074;22.6290111459284
"2020-08-31";15;21.9467692673833;15.8660901987228;30.9587085002578
"2020-09-01";15;24.235452778549;15.0529530760382;34.9053984371901
"2020-09-02";15;20.2034826067986;13.8828289238824;26.9723533378287
"2020-09-03";15;23.1664749514101;15.8660901987228;30.5422236325414
"2020-09-04";15;21.1911467216691;15.4396890246321;30.1455713775733
"2020-09-05";15;17.8334853833644;11.8896513426679;26.1790488278926
"2020-09-06";15;16.223077228194;10.6699456586411;23.4322319622387
"2020-09-07";15;22.3930030542224;14.6761334338186;28.9952798381659
"2020-09-08";15;19.2316845821268;12.6928721589782;24.5924398080203
"2020-09-09";15;17.0838126214748;9.91630637420174;23.4024830431161
"2020-09-10";15;17.6867240490262;12.6532069334814;24.1957875530522
"2020-09-11";15;19.3328309071437;13.0597754948237;26.1790488278926
"2020-09-12";15;19.8405457935028;12.2962199040102;26.1790488278926
"2020-09-13";15;16.3500059497838;10.7096108841379;23.005830788148
"2020-09-14";15;21.6453135536076;15.0529530760382;30.9388758875094
"2020-09-15";15;18.6823212089961;13.0399428820753;25.3956606243307
"2020-09-16";15;19.4478600610844;13.8729126175082;26.5757010828607
"2020-09-17";15;15.6201658006426;11.1062631391059;20.6556661774622
"2020-09-18";15;14.8784260838523;9.88655745507913;19.8524453611519
"2020-09-19";15;15.9593034786403;12.6631232398556;21.0820673515529
"2020-09-20";15;15.0965848240847;9.91630637420174;21.8158740232438
"2020-09-21";15;24.7649835389314;16.6395620959105;32.9221371623498
"2020-09-22";15;22.8888183729325;15.4694379437547;28.1821427154813
"2020-09-23";15;24.5745904565467;18.6129070643767;31.3355281424775
"2020-09-24";15;23.4798302328349;17.4526992185951;33.7154416722859
"2020-09-25";15;31.851176073936;22.9859981753996;40.8551822617112
"2020-09-26";15;22.0736979889731;16.6395620959105;28.558962357701
"2020-09-27";15;19.453809844909;14.6761334338186;24.9890920629884
"2020-09-28";15;35.3159335210821;25.7625639601761;44.4448851691722
"2020-09-29";15;22.5000991630637;15.8660901987228;29.7489191226052
"2020-09-30";15;21.8000079330451;15.4595216373805;29.3522668676371
"2020-10-01";15;22.7361072547697;15.4694379437547;30.9388758875094
"2020-10-02";15;21.7980246717703;14.6761334338186;28.9556146126691
"2020-10-03";15;21.2744436952124;13.4762603625402;29.3522668676371
"2020-10-04";15;16.2845583277141;9.51965411923367;22.2125262782119
"2020-10-05";15;24.65788743009;17.7799373289437;31.752013010194
"2020-10-06";15;18.0853595652691;11.502915394074;24.1957875530522
"2020-10-07";15;17.4269168220221;11.1062631391059;25.7823965729245
"2020-10-08";15;17.7858871127682;10.3129586291698;26.9723533378287
"2020-10-09";15;17.0857958827496;12.6928721589782;23.0752449327675
"2020-10-10";15;19.5946213954226;12.2565546785133;26.5757010828607
"2020-10-11";15;15.1164174368331;9.51965411923367;22.2125262782119
"2020-10-12";15;20.37205981516;13.0895244139463;32.1288326524136
"2020-10-13";15;20.3264448058387;13.4861766689144;28.9556146126691
"2020-10-14";15;18.6545555511483;13.0498591884495;24.5924398080203
"2020-10-15";15;16.1060648129785;11.0963468327317;21.42913807465
"2020-10-16";15;15.9811193526635;9.91630637420174;21.0324858196819
"2020-10-17";15;17.4943477053667;11.0963468327317;24.1957875530522
"2020-10-18";15;14.3429455396454;9.10316925151719;19.8326127484035
"2020-10-19";15;18.7279362183174;13.0895244139463;26.9723533378287
"2020-10-20";15;14.6126690730237;8.72634960929753;20.2590139224942
"2020-10-21";15;17.1333941533458;11.8599024235453;22.60917853318
"2020-10-22";15;12.3418349133315;7.13974058942525;17.4526992185951
"2020-10-23";15;12.0800444250526;7.51656023164492;20.6259172583396
"2020-10-24";15;11.5544801872199;6.73317202808298;17.0758795763754
"2020-10-25";15;8.54587283328706;4.36317480464876;13.0895244139463
"2020-10-26";15;13.4960929752886;8.32969735432946;19.4359604934354
"2020-10-27";15;11.6377771607632;7.90329618023879;15.8660901987228
"2020-10-28";15;12.2922533814605;7.91321248661299;16.6593947086589
"2020-10-29";15;14.1803181151085;9.91630637420174;20.6259172583396
"2020-10-30";15;12.3755503550038;8.70651699654912;18.6426559834993
"2020-10-31";15;10.8722383086748;5.92995121177264;17.056046963627
"2020-11-01";15;9.02383880052358;4.36317480464876;13.8828289238824
"2020-11-02";15;15.0569195985879;9.91630637420174;22.2224425845861
"2020-11-03";15;12.571893221213;7.93304509936139;20.2292650033715
"2020-11-04";15;12.6036254016104;7.93304509936139;17.4526992185951
"2020-11-05";15;11.0983300940066;5.93986751814684;16.6792273214073
"2020-11-06";15;10.4061719090873;6.34643607948911;14.6761334338186
"2020-11-07";15;9.64261631827377;6.34643607948911;15.4694379437547
"2020-11-08";15;8.48439173376701;4.35325849827456;13.0895244139463
"2020-11-09";15;10.2058625203284;5.94978382452104;16.2726587600651
"2020-11-10";15;11.441434294554;7.11990797667685;17.4626155249693
"2020-11-11";15;7.4074808615287;3.95660624330649;12.6928721589782
"2020-11-12";15;7.93701162191107;5.1564793145849;13.0895244139463
