"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.81381143151799;1.58660901987228;6.34643607948911
"2020-04-02";15;3.79397881876958;1.58660901987228;6.35635238586332
"2020-04-03";15;3.76621316092182;1.58660901987228;6.74308833445718
"2020-04-04";15;4.47225417476498;1.97334496846615;7.54630915076752
"2020-04-05";15;3.95462298203165;1.57669271349808;6.74308833445718
"2020-04-06";15;4.65273095077545;2.37991352980842;7.94296140573559
"2020-04-07";15;4.55951767085796;1.97334496846615;7.93304509936139
"2020-04-08";15;4.36515806592361;1.97334496846615;7.14965689579946
"2020-04-09";15;3.45880766332157;1.18995676490421;5.95970013089525
"2020-04-10";15;3.17916782356908;0.793304509936139;5.56304787592718
"2020-04-11";15;2.69525207250803;0.793304509936139;5.1564793145849
"2020-04-12";15;2.60402205386538;0.793304509936139;5.1564793145849
"2020-04-13";15;3.34377850938083;1.18995676490421;5.95970013089525
"2020-04-14";15;2.8757288485185;1.18995676490421;5.55313156955297
"2020-04-15";15;3.05223910197929;1.18995676490421;5.55313156955297
"2020-04-16";15;3.22874935544009;0.793304509936139;6.35635238586332
"2020-04-17";15;3.75629685454762;1.57669271349808;6.74308833445718
"2020-04-18";15;3.35964459957955;1.18995676490421;5.55313156955297
"2020-04-19";15;3.59366943001071;1.18995676490421;6.34643607948911
"2020-04-20";15;5.13069691801198;1.98326127484035;8.72634960929753
"2020-04-21";15;4.25012891198286;1.58660901987228;7.14965689579946
"2020-04-22";15;3.94470667565745;1.58660901987228;7.13974058942525
"2020-04-23";15;3.18908412994328;1.18995676490421;5.94978382452104
"2020-04-24";15;2.93720994803855;1.18995676490421;5.56304787592718
"2020-04-25";15;2.79044861370037;0.793304509936139;5.55313156955297
"2020-04-26";15;2.53064138669628;0.793304509936139;4.76974336599104
"2020-04-27";15;3.39137677997699;0.793304509936139;6.74308833445718
"2020-04-28";15;3.67498314227916;1.18995676490421;6.34643607948911
"2020-04-29";15;3.50640593391773;1.18995676490421;5.95970013089525
"2020-04-30";15;2.81028122644877;0.793304509936139;5.55313156955297
"2020-05-01";15;2.62583792788862;0.793304509936139;4.75982705961683
"2020-05-02";15;2.28471698861608;0.396652254968069;3.9665225496807
"2020-05-03";15;2.1974534925231;0.396652254968069;4.36317480464876
"2020-05-04";15;2.95704256078696;0.793304509936139;5.56304787592718
"2020-05-05";15;2.9391932093134;0.793304509936139;5.1564793145849
"2020-05-06";15;3.10578715639998;1.18004045853001;5.94978382452104
"2020-05-07";15;2.82218079409781;0.793304509936139;5.1564793145849
"2020-05-08";15;2.8558962357701;0.793304509936139;5.1564793145849
"2020-05-09";15;3.09587085002578;1.18004045853001;5.94978382452104
"2020-05-10";15;3.18710086866844;1.18995676490421;5.56304787592718
"2020-05-11";15;5.30919043274761;2.37991352980842;9.1230018642656
"2020-05-12";15;4.69636269882194;1.98326127484035;8.72634960929753
"2020-05-13";15;5.15052953076038;2.37991352980842;8.32969735432946
"2020-05-14";15;5.12276387291262;2.37991352980842;8.72634960929753
"2020-05-15";15;5.10094799888937;2.76664947840229;8.72634960929753
"2020-05-16";15;5.80897227400738;2.37991352980842;9.1329181706398
"2020-05-17";15;5.56304787592717;2.37991352980842;9.93613898695014
"2020-05-18";15;8.93657530443061;4.74991075324263;13.8927452302566
"2020-05-19";15;9.35702669469676;5.1564793145849;14.6860497401928
"2020-05-20";15;7.95486097338463;3.9665225496807;12.7027884653524
"2020-05-21";15;8.71048351909881;5.1366467018365;12.7027884653524
"2020-05-22";15;8.23053429058744;4.36317480464876;13.4861766689144
"2020-05-23";15;8.6906509063504;4.75982705961683;12.6928721589782
"2020-05-24";15;7.22303756296855;3.95660624330649;10.7096108841379
"2020-05-25";15;9.85879179723137;5.55313156955297;14.6761334338186
"2020-05-26";15;9.09721946769267;5.54321526317877;13.8828289238824
"2020-05-27";15;10.9634683273174;6.34643607948911;15.4694379437547
"2020-05-28";15;11.1260957518543;7.52647653801912;16.2627424536908
"2020-05-29";15;13.242235532109;7.92312879298719;19.0393082384673
"2020-05-30";15;14.0256237356709;8.71643330292333;20.24909761612
"2020-05-31";15;12.1891237951688;7.53639284439332;17.4526992185951
"2020-06-01";15;20.6398000872635;14.6662171274444;28.1821427154813
"2020-06-02";15;16.3916544365555;9.91630637420174;23.7991352980842
"2020-06-03";15;14.4579746935861;9.1230018642656;20.6259172583396
"2020-06-04";15;13.9185276268296;8.30986474158106;20.2391813097457
"2020-06-05";15;11.9491491809131;6.74308833445718;17.4626155249693
"2020-06-06";15;13.6845027963984;9.1130855578914;19.8425290547777
"2020-06-07";15;11.1598111935266;6.73317202808298;15.8660901987228
"2020-06-08";15;16.6078299155131;11.1062631391059;23.0157470945222
"2020-06-09";15;15.0866685177105;9.51965411923367;21.8158740232438
"2020-06-10";15;18.0932926103685;12.2962199040102;24.6023561143945
"2020-06-11";15;13.8530800047598;9.1130855578914;19.0393082384673
"2020-06-12";15;14.1961842053072;9.90639006782754;20.2292650033715
"2020-06-13";15;16.9846495577327;11.1062631391059;24.1957875530522
"2020-06-14";15;14.8486771647297;9.1130855578914;21.0324858196819
"2020-06-15";15;18.8489151560827;13.466344056166;24.2057038594264
"2020-06-16";15;16.671294276308;11.1062631391059;22.6190948395542
"2020-06-17";15;15.366308357463;10.3129586291698;20.6358335647138
"2020-06-18";15;15.8859228114712;9.91630637420174;21.825790329618
"2020-06-19";15;17.7839038514934;12.2962199040102;23.8189679108326
"2020-06-20";15;14.9954384990679;9.49982150648527;20.6358335647138
"2020-06-21";15;15.2016976716513;10.6996945777637;20.6259172583396
