"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.58573638491135;1.18995676490421;6.34643607948911
"2020-04-02";15;3.84356035064059;1.57669271349808;7.13974058942525
"2020-04-03";15;4.18269802863829;1.18004045853001;7.53639284439332
"2020-04-04";15;4.90857165522986;1.98326127484035;8.33961366070366
"2020-04-05";15;4.41077307524493;1.58660901987228;7.93304509936139
"2020-04-06";15;4.19658085756218;1.58660901987228;7.54630915076752
"2020-04-07";15;4.28582761492999;1.98326127484035;7.13974058942525
"2020-04-08";15;4.52976875173535;1.98326127484035;8.72634960929753
"2020-04-09";15;3.38542699615247;1.18004045853001;6.34643607948911
"2020-04-10";15;3.440958311848;1.18995676490421;6.34643607948911
"2020-04-11";15;2.76466621712744;0.793304509936139;5.55313156955297
"2020-04-12";15;3.02645670540637;0.793304509936139;5.55313156955297
"2020-04-13";15;3.04033953433025;0.793304509936139;5.55313156955297
"2020-04-14";15;2.73491729800484;0.793304509936139;5.16639562095911
"2020-04-15";15;3.01455713775733;1.18995676490421;5.94978382452104
"2020-04-16";15;3.33187894173178;0.793304509936139;6.34643607948911
"2020-04-17";15;4.12716671294276;1.58660901987228;7.54630915076752
"2020-04-18";15;3.96850581095554;1.57669271349808;7.54630915076752
"2020-04-19";15;4.34730871445004;1.58660901987228;7.14965689579946
"2020-04-20";15;5.21597715283011;2.37991352980842;8.72634960929753
"2020-04-21";15;3.97445559478006;1.58660901987228;7.13974058942525
"2020-04-22";15;4.13906628059181;1.57669271349808;7.13974058942525
"2020-04-23";15;3.05422236325413;1.18995676490421;5.55313156955297
"2020-04-24";15;3.00860735393281;0.793304509936139;5.56304787592718
"2020-04-25";15;2.94315973186308;0.793304509936139;5.55313156955297
"2020-04-26";15;3.10777041767482;1.18995676490421;5.94978382452104
"2020-04-27";15;2.86977906469398;0.793304509936139;5.56304787592718
"2020-04-28";15;3.37947721232795;1.18004045853001;5.95970013089525
"2020-04-29";15;3.29023045496014;1.18995676490421;5.95970013089525
"2020-04-30";15;2.91341081274047;0.793304509936139;5.55313156955297
"2020-05-01";15;2.73095077545516;0.793304509936139;5.1564793145849
"2020-05-02";15;2.5167585577724;0.386735948593868;5.1564793145849
"2020-05-03";15;2.69326881123319;0.793304509936139;5.1564793145849
"2020-05-04";15;2.53262464797112;0.793304509936139;4.76974336599104
"2020-05-05";15;2.54650747689501;0.783388203561937;4.76974336599104
"2020-05-06";15;2.70516837888223;0.793304509936139;4.76974336599104
"2020-05-07";15;2.84201340684622;0.793304509936139;5.55313156955297
