"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.89115862123676;1.58660901987228;7.13974058942525
"2020-04-02";15;3.97247233350522;1.18995676490421;7.57605806989014
"2020-04-03";15;3.98437190115426;1.18995676490421;6.75300464083139
"2020-04-04";15;4.30367696640355;1.98326127484035;7.13974058942525
"2020-04-05";15;3.99428820752846;1.58660901987228;6.36626869223752
"2020-04-06";15;4.90460513268018;2.37991352980842;7.94296140573559
"2020-04-07";15;4.68049660862322;2.37991352980842;6.35635238586332
"2020-04-08";15;4.52778549046051;1.97334496846615;7.93304509936139
"2020-04-09";15;3.32196263535758;1.58660901987228;6.75300464083139
"2020-04-10";15;2.93126016421403;0.793304509936139;4.75982705961683
"2020-04-11";15;2.35413113323549;0.793304509936139;4.75982705961683
"2020-04-12";15;2.7626829558526;1.17012415215581;5.1564793145849
"2020-04-13";15;3.20891674269168;1.18004045853001;5.94978382452104
"2020-04-14";15;3.23073261671493;1.57669271349808;5.94978382452104
"2020-04-15";15;3.06017214707866;1.18995676490421;5.1564793145849
"2020-04-16";15;3.16726825592003;1.58660901987228;4.75982705961683
"2020-04-17";15;3.84157708936575;1.58660901987228;6.34643607948911
"2020-04-18";15;3.53615485304034;1.18995676490421;6.74308833445718
"2020-04-19";15;3.80389512514379;1.18995676490421;6.74308833445718
"2020-04-20";15;5.43810241561223;1.98326127484035;9.1230018642656
"2020-04-21";15;4.17476498353893;1.98326127484035;7.55622545714173
"2020-04-22";15;4.02403712665107;1.97334496846615;6.34643607948911
"2020-04-23";15;2.86382928086946;0.793304509936139;5.56304787592718
"2020-04-24";15;2.76069969457776;1.18004045853001;5.17631192733331
"2020-04-25";15;2.65360358573639;0.793304509936139;4.76974336599104
"2020-04-26";15;2.56832335091825;0.793304509936139;4.36317480464876
"2020-04-27";15;3.27436436476141;0.793304509936139;5.94978382452104
"2020-04-28";15;3.44889135694736;1.18004045853001;6.76292094720559
"2020-04-29";15;3.43500852802348;1.18004045853001;6.34643607948911
"2020-04-30";15;3.05223910197929;1.18995676490421;5.1564793145849
"2020-05-01";15;2.66748641466027;0.793304509936139;5.16639562095911
"2020-05-02";15;2.36206417833485;0.396652254968069;5.1564793145849
"2020-05-03";15;2.15580500575146;0.396652254968069;4.37309111102297
"2020-05-04";15;2.73491729800484;1.18995676490421;5.1564793145849
"2020-05-05";15;2.89754472254175;0.396652254968069;5.55313156955297
"2020-05-06";15;2.88762841616755;1.18995676490421;5.55313156955297
"2020-05-07";15;2.89754472254175;0.793304509936139;5.1564793145849
"2020-05-08";15;2.78053230732617;0.793304509936139;5.56304787592718
"2020-05-09";15;3.22279957161556;1.18995676490421;5.56304787592718
"2020-05-10";15;3.37352742850343;0.793304509936139;5.94978382452104
"2020-05-11";15;5.54916504700329;3.16330173337035;9.1230018642656
"2020-05-12";15;4.44052199436754;1.98326127484035;6.34643607948911
"2020-05-13";15;5.21597715283011;2.37991352980842;7.93304509936139
"2020-05-14";15;5.19614454008171;2.37991352980842;7.53639284439332
"2020-05-15";15;5.043433421919;1.98326127484035;8.32969735432946
"2020-05-16";15;5.68799333624212;2.77656578477649;9.51965411923367
"2020-05-17";15;5.54916504700329;2.37991352980842;9.1230018642656
