"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.76422989964698;1.58660901987228;6.74308833445718
"2020-04-02";15;3.98833842370394;1.58660901987228;7.14965689579946
"2020-04-03";15;3.91694101780969;1.18995676490421;6.75300464083139
"2020-04-04";15;4.3453254531752;1.58660901987228;7.54630915076752
"2020-04-05";15;3.72853119669985;1.18995676490421;6.74308833445718
"2020-04-06";15;4.56943397723216;1.98326127484035;7.53639284439332
"2020-04-07";15;4.22831303795962;1.98326127484035;7.53639284439332
"2020-04-08";15;4.37110784974813;1.98326127484035;7.54630915076752
"2020-04-09";15;3.46475744714609;1.18995676490421;5.56304787592718
"2020-04-10";15;3.16726825592003;1.18004045853001;5.96961643726945
"2020-04-11";15;2.59212248621633;0.793304509936139;4.76974336599104
"2020-04-12";15;2.44337789060331;0.793304509936139;4.75982705961683
"2020-04-13";15;3.29023045496014;1.18995676490421;5.94978382452104
"2020-04-14";15;2.95704256078696;0.793304509936139;5.55313156955297
"2020-04-15";15;3.10975367894966;1.18995676490421;5.57296418230138
"2020-04-16";15;3.25254849073817;1.18995676490421;5.55313156955297
"2020-04-17";15;3.62341834913331;1.57669271349808;6.75300464083139
"2020-04-18";15;3.57185355598747;1.58660901987228;6.34643607948911
"2020-04-19";15;3.6670500971798;1.18995676490421;7.13974058942525
"2020-04-20";15;5.28340803617469;2.37991352980842;9.1230018642656
"2020-04-21";15;4.26401174090675;1.18995676490421;7.53639284439332
"2020-04-22";15;3.98437190115426;1.98326127484035;7.53639284439332
"2020-04-23";15;3.02050692158185;0.783388203561937;5.16639562095911
"2020-04-24";15;2.89952798381659;0.793304509936139;5.16639562095911
"2020-04-25";15;2.50287572884852;0.783388203561937;4.75982705961683
"2020-04-26";15;2.61393836023958;0.783388203561937;5.55313156955297
"2020-04-27";15;3.20296695886716;1.18995676490421;5.56304787592718
"2020-04-28";15;3.5242552853913;1.18995676490421;6.34643607948911
"2020-04-29";15;3.26643131966205;1.18995676490421;5.95970013089525
"2020-04-30";15;2.96299234461148;0.793304509936139;5.16639562095911
"2020-05-01";15;2.63575423426282;0.793304509936139;5.1564793145849
"2020-05-02";15;2.18952044742374;0.396652254968069;4.37309111102297
"2020-05-03";15;2.25695133076832;0.396652254968069;4.36317480464876
"2020-05-04";15;3.09388758875094;0.793304509936139;5.55313156955297
"2020-05-05";15;2.9391932093134;0.793304509936139;5.16639562095911
"2020-05-06";15;2.86184601959462;0.793304509936139;5.16639562095911
"2020-05-07";15;2.86382928086946;0.793304509936139;5.55313156955297
"2020-05-08";15;2.99869104755861;1.18004045853001;5.94978382452104
"2020-05-09";15;2.95704256078696;0.793304509936139;5.94978382452104
"2020-05-10";15;3.28229740986078;1.18995676490421;6.34643607948911
"2020-05-11";15;5.27745825235016;2.76664947840229;8.72634960929753
"2020-05-12";15;4.73404466304391;2.36999722343422;9.1230018642656
"2020-05-13";15;5.22192693665463;2.37991352980842;9.1230018642656
"2020-05-14";15;4.9006386101305;1.98326127484035;8.72634960929753
"2020-05-15";15;5.07516560231645;1.98326127484035;8.33961366070366
"2020-05-16";15;5.88235294117647;3.16330173337035;9.92622268057594
"2020-05-17";15;5.91606838284876;2.77656578477649;9.1329181706398
"2020-05-18";15;8.71246678037365;5.1564793145849;13.4861766689144
"2020-05-19";15;9.2657966760541;5.1465630082107;13.4960929752886
"2020-05-20";15;7.93502836063623;3.9665225496807;11.8995676490421
"2020-05-21";15;8.40704454404823;4.36317480464876;13.4861766689144
"2020-05-22";15;8.64701915830391;4.75982705961683;14.6761334338186
"2020-05-23";15;8.93062552060609;5.1564793145849;13.8828289238824
"2020-05-24";15;7.56217524096625;3.56987029471263;11.502915394074
"2020-05-25";15;10.0313355281425;5.54321526317877;15.4793542501289
"2020-05-26";15;9.5018047677601;5.55313156955297;15.0827019951608
"2020-05-27";15;10.8742215699496;6.73317202808298;16.2627424536908
"2020-05-28";15;10.9456189758439;6.74308833445718;15.876006505097
"2020-05-29";15;13.5258418944112;8.32969735432946;19.4359604934354
"2020-05-30";15;13.6983856253223;7.92312879298719;19.0393082384673
"2020-05-31";15;11.9729483162112;7.13974058942525;17.8592677799373
"2020-06-01";15;20.5366705009718;13.8828289238824;28.1722264091071
"2020-06-02";15;16.3738050850819;10.7096108841379;22.2125262782119
"2020-06-03";15;14.273531395026;9.1230018642656;20.2391813097457
"2020-06-04";15;13.7935821665146;9.1130855578914;19.0393082384673
"2020-06-05";15;12.1474753083971;7.51656023164492;17.0659632700012
"2020-06-06";15;13.6210384356035;8.72634960929753;19.4359604934354
"2020-06-07";15;11.6199278092896;7.52647653801912;17.4626155249693
"2020-06-08";15;16.8438380072191;10.3129586291698;23.8090516044584
"2020-06-09";15;15.465471421205;9.1130855578914;23.0355797072706
"2020-06-10";15;17.7363055808972;12.2664709848876;23.8090516044584
"2020-06-11";15;14.2497322597279;9.1230018642656;20.2391813097457
"2020-06-12";15;14.4083931617151;8.31978104795526;21.4192217682758
"2020-06-13";15;17.4070842092737;11.8995676490421;23.0157470945222
"2020-06-14";15;15.130300265757;9.91630637420174;21.8158740232438
"2020-06-15";15;18.8052834080362;13.0895244139463;26.9723533378287
"2020-06-16";15;16.8398714846694;11.1062631391059;23.7991352980842
"2020-06-17";15;15.5586847011225;9.91630637420174;22.60917853318
"2020-06-18";15;15.5606679623974;9.49982150648527;21.825790329618
"2020-06-19";15;17.8751338701361;13.0796081075721;25.018840982111
"2020-06-20";15;15.167982229979;9.1130855578914;21.4192217682758
"2020-06-21";15;15.4714212050296;10.3129586291698;21.0424021260561
"2020-06-22";15;21.7900916266709;14.6761334338186;30.1455713775733
"2020-06-23";15;20.3145452381897;13.8729126175082;27.7656578477649
"2020-06-24";15;16.1358137321011;10.3129586291698;22.6290111459284
