"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.70274880012693;1.18995676490421;6.34643607948911
"2020-04-02";15;3.80786164769347;1.18995676490421;6.74308833445718
"2020-04-03";15;3.95065645948197;1.18995676490421;7.93304509936139
"2020-04-04";15;4.4782039585895;2.37991352980842;7.14965689579946
"2020-04-05";15;3.64126770060688;1.18995676490421;5.97953274364365
"2020-04-06";15;4.53968505810956;2.37991352980842;6.76292094720559
"2020-04-07";15;4.39292372377137;2.36008091706001;7.53639284439332
"2020-04-08";15;4.41870612034429;1.98326127484035;7.93304509936139
"2020-04-09";15;3.50243941136805;1.57669271349808;5.94978382452104
"2020-04-10";15;3.09388758875094;0.793304509936139;5.1564793145849
"2020-04-11";15;2.70715164015707;0.783388203561937;5.1564793145849
"2020-04-12";15;2.76466621712744;1.18995676490421;4.75982705961683
"2020-04-13";15;3.53615485304034;1.56677640712387;6.74308833445718
"2020-04-14";15;2.97290865098568;0.793304509936139;5.58288048867558
"2020-04-15";15;3.21090000396652;1.57669271349808;5.94978382452104
"2020-04-16";15;3.26643131966205;1.18995676490421;5.95970013089525
"2020-04-17";15;3.92090754035937;1.58660901987228;6.75300464083139
"2020-04-18";15;3.46277418587125;0.793304509936139;6.37618499861172
"2020-04-19";15;3.61746856530879;1.18995676490421;6.77283725357979
"2020-04-20";15;5.50156677640712;1.98326127484035;9.91630637420174
"2020-04-21";15;3.82174447661735;1.58660901987228;6.74308833445718
"2020-04-22";15;3.98437190115426;1.98326127484035;7.53639284439332
"2020-04-23";15;3.12958629169807;0.793304509936139;5.56304787592718
"2020-04-24";15;2.84399666812106;0.793304509936139;5.1564793145849
"2020-04-25";15;2.98282495735988;1.18995676490421;5.1564793145849
"2020-04-26";15;2.30256634008964;0.793304509936139;4.75982705961683
"2020-04-27";15;3.31402959025822;1.18995676490421;5.55313156955297
"2020-04-28";15;3.43897505057316;1.97334496846615;5.56304787592718
"2020-04-29";15;3.19106739121812;1.18995676490421;5.56304787592718
"2020-04-30";15;2.66351989211059;0.783388203561937;4.76974336599104
"2020-05-01";15;2.86977906469398;1.18004045853001;5.55313156955297
"2020-05-02";15;2.14588869937726;0.793304509936139;4.36317480464876
"2020-05-03";15;2.46519376462655;0.396652254968069;4.36317480464876
"2020-05-04";15;3.10578715639998;0.793304509936139;5.95970013089525
"2020-05-05";15;2.67740272103447;1.18995676490421;4.75982705961683
"2020-05-06";15;3.26643131966205;1.18995676490421;5.95970013089525
"2020-05-07";15;2.86779580341914;0.793304509936139;5.1564793145849
"2020-05-08";15;2.87969537106818;0.793304509936139;4.76974336599104
"2020-05-09";15;2.89754472254175;1.18995676490421;5.55313156955297
"2020-05-10";15;3.24858196818849;1.18995676490421;6.35635238586332
"2020-05-11";15;4.91650470032922;1.98326127484035;7.9528777121098
"2020-05-12";15;4.71024552774583;1.98326127484035;6.75300464083139
"2020-05-13";15;5.30125738764825;2.37991352980842;7.93304509936139
"2020-05-14";15;5.06723255721709;2.36008091706001;8.32969735432946
"2020-05-15";15;4.93832057435247;1.98326127484035;8.34952996707787
"2020-05-16";15;5.78120661615961;3.17321803974456;9.51965411923367
"2020-05-17";15;5.47380111855936;2.37991352980842;9.1329181706398
"2020-05-18";15;8.89492681765896;5.92995121177264;13.8828289238824
"2020-05-19";15;9.4621395422633;4.36317480464876;14.2794811788505
"2020-05-20";15;8.07385664987505;4.36317480464876;12.6928721589782
"2020-05-21";15;8.434810201896;4.36317480464876;13.0895244139463
"2020-05-22";15;8.66883503232716;4.75982705961683;13.4861766689144
"2020-05-23";15;8.97425726865257;5.55313156955297;12.6928721589782
"2020-05-24";15;7.74463527825156;3.56987029471263;11.502915394074
"2020-05-25";15;10.1126492404109;5.94978382452104;16.3024076791877
"2020-05-26";15;9.43040736186585;5.53329895680457;14.6860497401928
"2020-05-27";15;11.0170163817381;5.94978382452104;15.0827019951608
"2020-05-28";15;11.30458926659;7.13974058942525;15.9156717305938
"2020-05-29";15;13.4722938399905;9.89647376145333;19.0492245448415
"2020-05-30";15;14.0097576454722;9.51965411923367;19.0492245448415
"2020-05-31";15;12.1792074887946;6.68359049621197;19.4359604934354
"2020-06-01";15;20.0646543175598;14.6563008210702;27.8053230732617
"2020-06-02";15;16.0901987227797;10.7096108841379;21.0820673515529
"2020-06-03";15;14.5194557931062;8.32969735432946;21.0721510451787
"2020-06-04";15;14.235849430804;9.51965411923367;20.6754987902106
"2020-06-05";15;12.3041529491095;7.52647653801912;17.0857958827496
"2020-06-06";15;14.0712387449923;7.92312879298719;20.2292650033715
"2020-06-07";15;11.5346475744715;7.13974058942525;17.8493514735631
"2020-06-08";15;16.9846495577327;10.3030423227956;24.5924398080203
"2020-06-09";15;15.6062829717187;9.91630637420174;23.7991352980842
"2020-06-10";15;18.4066478917933;12.286303597636;24.2255364721748
"2020-06-11";15;14.8486771647297;9.1230018642656;19.4359604934354
"2020-06-12";15;14.3905438102416;7.91321248661299;19.8524453611519
"2020-06-13";15;16.8993693229146;10.7096108841379;23.7991352980842
"2020-06-14";15;15.0232041569156;9.49982150648527;20.6259172583396
"2020-06-15";15;19.0353417159177;13.0895244139463;26.1790488278926
"2020-06-16";15;16.907302368014;11.8995676490421;24.5924398080203
"2020-06-17";15;16.2944746340883;10.2931260164214;23.005830788148
"2020-06-18";15;15.6598310261394;10.3129586291698;21.478719606521
"2020-06-19";15;17.7918368965928;11.4830827813256;23.4619808813613
"2020-06-20";15;14.5670540637024;9.10316925151719;19.0492245448415
"2020-06-21";15;14.9855221926937;9.1230018642656;22.2125262782119
"2020-06-22";15;20.6754987902106;13.8828289238824;25.7923128792987
"2020-06-23";15;19.8464955773274;14.2596485661021;26.9723533378287
"2020-06-24";15;16.3678553012574;11.502915394074;21.4192217682758
"2020-06-25";15;20.1856332553251;13.0696918011979;27.4681686565388
"2020-06-26";15;20.6140176906906;15.4694379437547;26.5757010828607
"2020-06-27";15;21.4350878584745;14.6761334338186;28.9952798381659
"2020-06-28";15;20.8420927372972;14.6761334338186;28.558962357701
